episode,probe_kind,method,operator_kind,rank,point_model_to_T,point_operator_to_T,point_model_to_operator,E_model_to_T,E_model_to_operator,E_operator_to_T,E_model_to_zero,E_zero_to_T,R_use,R_sub,X_use,X_sub,cos_res,rho_operator_to_T,basis_source,rank_selection,selection_alpha,tau_rank,nominal_rank,response_basis_probe_kind,control,actlr_fit_probe_kind
0,label,raw_actLR,activation_low_rank,6,0.008509888746080706,0.00782354112158462,0.004358706566835675,0.017467987724854167,0.00824825807445929,0.014889029865326907,0.9985713902915823,0.9999999999999999,0.008260058474179342,0.01488902986531202,0.9999317714340031,0.9997783167896699,0.06275467874875662,0.12121746408561382,raw,,,,6,,,label
0,label,resp_actLR,activation_low_rank,6,0.008509888746080706,0.011426549228916814,0.0048020348354171054,0.017467987724854167,0.008800491166864648,0.014985504076997747,0.9985713902915823,0.9999999999999999,0.008813081620820416,0.014985504076982764,0.9999223295923447,0.9997754346675587,0.011816131144578879,0.1275412733589268,response,,,,6,,,label
0,label,raw_best_rank,best_rank_control,6,0.008509888746080706,1.4174132359516612e-15,0.008509888746081908,0.017467987724854167,0.017467987724854382,4.622958643946059e-15,0.9985713902915823,0.9999999999999999,0.01749297836355621,4.622958643941436e-15,0.9996939957079721,1.0,-0.012694224122755176,1.106614454965428e-26,raw,,,,,,,
0,label,resp_best_rank,best_rank_control,6,0.008509888746080706,1.4174132359516612e-15,0.008509888746081908,0.017467987724854167,0.017467987724854382,4.622958643946059e-15,0.9985713902915823,0.9999999999999999,0.01749297836355621,4.622958643941436e-15,0.9996939957079721,1.0,-0.012694224122755176,1.106614454965428e-26,response,,,,,,,
1,isotropic,raw,galerkin_main,6,0.022689503301952747,0.009004647531417836,0.03158855526469798,0.39631152643397244,0.3987060597797248,0.07544136429774093,1.0916617877354409,0.9999999999999839,0.3652285572864478,0.07544136429766671,0.8666081009424599,0.9943086005529067,-0.12625275889303222,0.005803766669311045,raw,first_rho_le_alpha,0.05,7,6,,,
1,isotropic,resp,galerkin_main,6,0.022689503301952747,0.0015037811406524613,0.02259356936015008,0.39631152643397244,0.3979358432135116,0.06273259005280235,1.0916617877354409,0.9999999999999839,0.36452301224047695,0.06273259005274064,0.8671229735471291,0.9960646221452748,-0.10466235764959023,0.004305777609069041,response,first_rho_le_alpha,0.05,20,6,label,,
1,isotropic,raw_euclidean,galerkin_control,6,0.022689503301952747,0.012391249769159327,0.034862815327650294,0.39631152643397244,0.4055249786867505,0.09170201563115034,1.0916617877354409,0.9999999999999839,0.3714749231331125,0.09170201563106012,0.8620063814832482,0.9915907403292008,-0.21239609942083204,0.008624653197263913,raw,,,,6,,euclidean_svd,
1,isotropic,resp_euclidean,galerkin_control,6,0.022689503301952747,0.0017224714459975568,0.022736617666700567,0.39631152643397244,0.39897742479567455,0.07046418149505879,1.0916617877354409,0.9999999999999839,0.36547713703797735,0.07046418149498945,0.8664264623025235,0.9950347991262412,-0.12601296048550134,0.005431860035411222,response,,,,6,label,euclidean_svd,
1,isotropic,raw_random,galerkin_control,6,0.022689503301952747,0.2533745072179249,0.2594212446918883,0.39631152643397244,6.810389718530836,6.7595031463012,1.0916617877354409,0.9999999999999839,6.238552814651659,6.759503146294549,-37.91954122119814,-44.69088278476591,-0.9983222126247634,52.758337443287274,raw,,,,6,,random_A_orthonormal,
1,isotropic,resp_random,galerkin_control,6,0.022689503301952747,0.10077617722174756,0.10222956296794238,0.39631152643397244,4.21725558941361,4.245614818264525,1.0916617877354409,0.9999999999999839,3.863152156455053,4.245614818260348,-13.923944583923324,-17.02524518503185,-0.9956364157543928,18.152265726298282,response,,,,6,label,random_A_orthonormal,
1,isotropic,raw_poly_y,galerkin_control,2,0.022689503301952747,0.35981485260912294,0.3466624753352754,0.39631152643397244,0.7620936176893526,0.6218103517304999,1.0916617877354409,0.9999999999999839,0.6981041438388648,0.6218103517298882,0.5126506043550056,0.6133518864815528,-0.8550433675809044,263.54083507375117,raw,,,,6,,single_seed_polynomial_y,
1,isotropic,resp_poly_y,galerkin_control,2,0.022689503301952747,0.35981485260912294,0.3466624753352754,0.39631152643397244,0.7620936176893526,0.6218103517304999,1.0916617877354409,0.9999999999999839,0.6981041438388648,0.6218103517298882,0.5126506043550056,0.6133518864815528,-0.8550433675809044,263.54083507375117,response,,,,6,label,single_seed_polynomial_y,
1,isotropic,raw_shuffled_labels,galerkin_control,6,0.022689503301952747,0.011696606912130892,0.029833065302476876,0.39631152643397244,0.6631743733772836,0.3394343295619107,1.0916617877354409,0.9999999999999839,0.607490690639978,0.33943432956157676,0.6309550607857626,0.8847843359150829,-0.883931037497184,0.13165905664473312,raw,,,,6,,shuffled_labels,
1,isotropic,resp_shuffled_labels,galerkin_control,6,0.022689503301952747,0.0030540358159282513,0.023352211300243612,0.39631152643397244,0.4158467013654153,0.14601753846948953,1.0916617877354409,0.9999999999999839,0.3809299785308715,0.14601753846934587,0.8548923514564698,0.9786788784593531,-0.30621060803460826,0.02125144561286707,response,,,,6,label,shuffled_labels,
1,isotropic,raw_shuffled_Kt,galerkin_control,6,0.022689503301952747,10.347801206775445,10.335689176871256,0.39631152643397244,285.49930880206455,285.4766963834661,1.0916617877354409,0.9999999999999839,261.52725322926887,285.47669638318524,-68395.50418164612,-81495.94417785732,-0.9999990396013818,92155.1458245751,raw,,,,6,,shuffled_Kt,
1,isotropic,resp_shuffled_Kt,galerkin_control,6,0.022689503301952747,11.69361346416362,11.681637231694426,0.39631152643397244,296.7375738506543,296.71471603357793,1.0916617877354409,0.9999999999999839,271.8218931762183,296.714716033286,-73886.14160990342,-88038.62271071353,-0.9999991110349921,98070.97643878136,response,,,,6,label,shuffled_Kt,
1,isotropic,raw_actLR,activation_low_rank,6,0.022689503301952747,0.002883935846517716,0.022020265103585287,0.39631152643397244,0.27027356496387367,0.3179177162840863,1.0916617877354409,0.9999999999999839,0.24757994463128136,0.3179177162837735,0.9387041710163717,0.8989283256729101,-0.09925340113803488,0.24394322048316217,raw,,,,6,,,label
1,isotropic,resp_actLR,activation_low_rank,6,0.022689503301952747,0.013055348183465522,0.010476109808234234,0.39631152643397244,0.2671951810723837,0.3088690706905328,1.0916617877354409,0.9999999999999839,0.24476003838735852,0.30886907069022895,0.9400925236086188,0.9045998971709543,-0.05895273753203269,0.21849056322987784,response,,,,6,,,label
1,isotropic,raw_best_rank,best_rank_control,6,0.022689503301952747,3.1533695827106964e-16,0.022689503301952556,0.39631152643397244,0.3963115264339725,3.8399158893376876e-16,1.0916617877354409,0.9999999999999839,0.36303508182302857,3.8399158893339095e-16,0.8682055293657469,1.0,-0.00013386557364621624,6.307066418496115e-29,raw,,,,,,,
1,isotropic,resp_best_rank,best_rank_control,6,0.022689503301952747,3.1533695827106964e-16,0.022689503301952556,0.39631152643397244,0.3963115264339725,3.8399158893376876e-16,1.0916617877354409,0.9999999999999839,0.36303508182302857,3.8399158893339095e-16,0.8682055293657469,1.0,-0.00013386557364621624,6.307066418496115e-29,response,,,,,,,
1,label,raw,galerkin_main,6,0.022689503301952747,0.009004647531417836,0.03158855526469798,0.01777002668461129,0.017861962267725847,0.002148945317077161,1.0089522063990874,0.9999999999999998,0.01770347708684519,0.0021489453170750127,0.9996865868990356,0.9999953820340243,-0.10282585810719105,0.005803766669311045,raw,first_rho_le_alpha,0.05,7,6,,,
1,label,resp,galerkin_main,6,0.022689503301952747,0.0015037811406524613,0.02259356936015008,0.01777002668461129,0.017815822224525508,0.001967142109640088,1.0089522063990874,0.9999999999999998,0.017657746433888923,0.0019671421096381213,0.9996882039908764,0.9999961303519205,-0.07845804612114457,0.004305777609069041,response,first_rho_le_alpha,0.05,20,6,label,,
1,label,raw_euclidean,galerkin_control,6,0.022689503301952747,0.012391249769159327,0.034862815327650294,0.01777002668461129,0.01805231201333876,0.0025918560127567497,1.0089522063990874,0.9999999999999998,0.017892137901902104,0.002591856012754158,0.9996798714012993,0.9999932822824091,-0.17984826141786017,0.008624653197263913,raw,,,,6,,euclidean_svd,
1,label,resp_euclidean,galerkin_control,6,0.022689503301952747,0.0017224714459975568,0.022736617666700567,0.01777002668461129,0.017840581618461002,0.002210825081202307,1.0089522063990874,0.9999999999999998,0.017682286143280945,0.0022108250812000966,0.9996873367567471,0.9999951122524603,-0.09381085655779747,0.005431860035411222,response,,,,6,label,euclidean_svd,
1,label,raw_random,galerkin_control,6,0.022689503301952747,0.03401286422387564,0.052194867718084285,0.01777002668461129,0.20192706291736837,0.19860173199459544,1.0089522063990874,0.9999999999999998,0.20013540942423658,0.19860173199439687,0.9599458178945932,0.9605573520488258,-0.9962008386772614,36.27414537806316,raw,,,,6,,random_A_orthonormal,
1,label,resp_random,galerkin_control,6,0.022689503301952747,0.08679120217080354,0.08623712876405688,0.01777002668461129,0.20306934587194603,0.2007388546665062,1.0089522063990874,0.9999999999999998,0.20126755715862063,0.2007388546663055,0.9594913704354013,0.9597039122272599,-0.9961934137937339,37.85256972948132,response,,,,6,label,random_A_orthonormal,
1,label,raw_poly_y,galerkin_control,2,0.022689503301952747,0.35981485260912294,0.3466624753352754,0.01777002668461129,0.5676346725009536,0.5619825943160134,1.0089522063990874,0.9999999999999998,0.562598177495699,0.5619825943154515,0.683483290678518,0.6841755636864746,-0.9995551298690538,263.54083507375117,raw,,,,6,,single_seed_polynomial_y,
1,label,resp_poly_y,galerkin_control,2,0.022689503301952747,0.35981485260912294,0.3466624753352754,0.01777002668461129,0.5676346725009536,0.5619825943160134,1.0089522063990874,0.9999999999999998,0.562598177495699,0.5619825943154515,0.683483290678518,0.6841755636864746,-0.9995551298690538,263.54083507375117,response,,,,6,label,single_seed_polynomial_y,
1,label,raw_shuffled_labels,galerkin_control,6,0.022689503301952747,0.011696606912130892,0.029833065302476876,0.01777002668461129,0.024277766454159286,0.010618099614426627,1.0089522063990874,0.9999999999999998,0.024062355283191915,0.01061809961441601,0.9994210030582255,0.9998872559605784,-0.7494268861105424,0.13165905664473312,raw,,,,6,,shuffled_labels,
1,label,resp_shuffled_labels,galerkin_control,6,0.022689503301952747,0.0030540358159282513,0.023352211300243612,0.01777002668461129,0.01821663546275927,0.004324651425468782,1.0089522063990874,0.9999999999999998,0.018055003346249376,0.0043246514254644585,0.9996740168541669,0.9999812973900483,-0.22070515974529442,0.02125144561286707,response,,,,6,label,shuffled_labels,
1,label,raw_shuffled_Kt,galerkin_control,6,0.022689503301952747,6.837512615459057,6.827988228275293,0.01777002668461129,5.493787232321305,5.490660750253625,1.0089522063990874,0.9999999999999998,5.445042091659603,5.490660750248135,-28.64848337994479,-29.14735547431541,-0.9999949278334497,35072.78785754156,raw,,,,6,,shuffled_Kt,
1,label,resp_shuffled_Kt,galerkin_control,6,0.022689503301952747,7.647989299260669,7.638640421372945,0.01777002668461129,5.672798474144823,5.6698727266009215,1.0089522063990874,0.9999999999999998,5.622465006925556,5.669872726595252,-30.612112754102395,-31.14745673578868,-0.9999952242660038,37284.84923431271,response,,,,6,label,shuffled_Kt,
1,label,raw_actLR,activation_low_rank,6,0.022689503301952747,0.002883935846517716,0.022020265103585287,0.01777002668461129,0.00828662379841289,0.014774487595336101,1.0089522063990874,0.9999999999999998,0.008213098445940592,0.014774487595321328,0.9999325450139173,0.9997817145162957,0.11770025574030936,0.24394322048316217,raw,,,,6,,,label
1,label,resp_actLR,activation_low_rank,6,0.022689503301952747,0.013055348183465522,0.010476109808234234,0.01777002668461129,0.008510471001997146,0.01409185997231333,1.0089522063990874,0.9999999999999998,0.008434959503545031,0.014091859972299241,0.9999288514581736,0.9998014194825211,0.18663313708452037,0.21849056322987784,response,,,,6,,,label
1,label,raw_best_rank,best_rank_control,6,0.022689503301952747,5.977718725844638e-15,0.022689503301958087,0.01777002668461129,0.017770026684609672,5.193879808896442e-15,1.0089522063990874,0.9999999999999998,0.01761235722751687,5.193879808891249e-15,0.9996898048728904,1.0,0.07093015084053864,2.661216334167775e-26,raw,,,,,,,
1,label,resp_best_rank,best_rank_control,6,0.022689503301952747,5.977718725844638e-15,0.022689503301958087,0.01777002668461129,0.017770026684609672,5.193879808896442e-15,1.0089522063990874,0.9999999999999998,0.01761235722751687,5.193879808891249e-15,0.9996898048728904,1.0,0.07093015084053864,2.661216334167775e-26,response,,,,,,,
2,isotropic,raw,galerkin_main,6,0.0031262663796780736,0.0030692143357584096,0.0027235494762406377,0.22147522871228503,0.22062576431489553,0.0732878258074857,1.0204842532523406,0.9999999999999918,0.21619712760048243,0.07328782580741301,0.9532588020173007,0.9946288945884223,-0.15447770263215618,0.00437535924666086,raw,first_rho_le_alpha,0.05,16,6,,,
2,isotropic,resp,galerkin_main,6,0.0031262663796780736,0.004315324168089401,0.006673312219474766,0.22147522871228503,0.2647377946094546,0.13675301851064867,1.0204842532523406,0.9999999999999918,0.25942369396241144,0.13675301851051302,0.9326993470108971,0.9812986119282633,-0.5487867156640862,0.015578383145054,response,first_rho_le_alpha,0.05,20,6,label,,
2,isotropic,raw_euclidean,galerkin_control,6,0.0031262663796780736,0.004739748780584309,0.0038627910010799074,0.22147522871228503,0.2238951686421094,0.07970440098783234,1.0204842532523406,0.9999999999999918,0.2194009049412801,0.07970440098775328,0.9518632429109474,0.9936472084631834,-0.20819226602384439,0.0052307954342550545,raw,,,,6,,euclidean_svd,
2,isotropic,resp_euclidean,galerkin_control,6,0.0031262663796780736,0.003069151311903995,0.00585460329104051,0.22147522871228503,0.3302388236291403,0.22027339135459365,1.0204842532523406,0.9999999999999918,0.3236099161514026,0.22027339135437515,0.8952766221684821,0.9514796330612423,-0.7459620222761917,0.03748824665840313,response,,,,6,label,euclidean_svd,
2,isotropic,raw_random,galerkin_control,6,0.0031262663796780736,0.05088992874570641,0.05069142792680139,0.22147522871228503,5.933805212052504,5.921344844545172,1.0204842532523406,0.9999999999999918,5.814695516501424,5.921344844539298,-32.81068394962176,-34.06232476795213,-0.9993041913221541,35.16011431933857,raw,,,,6,,random_A_orthonormal,
2,isotropic,resp_random,galerkin_control,6,0.0031262663796780736,0.07298655208712741,0.07148867241305996,0.22147522871228503,5.016627497081412,5.025692124136773,1.0204842532523406,0.9999999999999918,4.915928375267156,5.025692124131789,-23.16635179075678,-24.257581326560288,-0.9990288541106214,26.269989754898234,response,,,,6,label,random_A_orthonormal,
2,isotropic,raw_poly_y,galerkin_control,2,0.0031262663796780736,0.7422395179774985,0.7430725333101763,0.22147522871228503,0.8584816920551627,0.8208578647432191,1.0204842532523406,0.9999999999999918,0.8412493277758005,0.8208578647424049,0.29229956851676375,0.3261923658905398,-0.9662010056727178,1622.1357982799059,raw,,,,6,,single_seed_polynomial_y,
2,isotropic,resp_poly_y,galerkin_control,2,0.0031262663796780736,0.7422395179774985,0.7430725333101763,0.22147522871228503,0.8584816920551627,0.8208578647432191,1.0204842532523406,0.9999999999999918,0.8412493277758005,0.8208578647424049,0.29229956851676375,0.3261923658905398,-0.9662010056727178,1622.1357982799059,response,,,,6,label,single_seed_polynomial_y,
2,isotropic,raw_shuffled_labels,galerkin_control,6,0.0031262663796780736,0.015310234098763855,0.01821270171503902,0.22147522871228503,1.022112542742364,0.9549024079474538,1.0204842532523406,0.9999999999999918,1.00159560471789,0.9549024079465067,-0.0031937553901957294,0.0881613912979633,-0.9771858269452101,0.8376009922862457,raw,,,,6,,shuffled_labels,
2,isotropic,resp_shuffled_labels,galerkin_control,6,0.0031262663796780736,0.005409239938345545,0.008352765400890392,0.22147522871228503,0.2764675738341134,0.17418154282819667,1.0204842532523406,0.9999999999999918,0.27091802049147234,0.1741815428280239,0.9266034261729822,0.9696607901380493,-0.5993312717406841,0.022658972049895896,response,,,,6,label,shuffled_labels,
2,isotropic,raw_shuffled_Kt,galerkin_control,6,0.0031262663796780736,4.962842197148153,4.965783849448271,0.22147522871228503,281.37040532323294,281.33305487548165,1.0204842532523406,0.9999999999999918,275.72243709416773,281.3330548752026,-76021.86231714729,-79147.28776541376,-0.9999996989834131,76229.01905955415,raw,,,,6,,shuffled_Kt,
2,isotropic,resp_shuffled_Kt,galerkin_control,6,0.0031262663796780736,4.369362185632816,4.372227649385221,0.22147522871228503,278.71233664189856,278.6764212159091,1.0204842532523406,0.9999999999999918,273.1177240151953,278.6764212156327,-74592.29117124037,-77659.54774155273,-0.999999692538838,75554.6746039264,response,,,,6,label,shuffled_Kt,
2,isotropic,raw_actLR,activation_low_rank,6,0.0031262663796780736,0.012127367534650917,0.009293321007065864,0.22147522871228503,0.21232277128978197,0.08718622614941142,1.0204842532523406,0.9999999999999918,0.208060801146994,0.08718622614932495,0.956710703026071,0.9923985619698388,-0.09807677768772227,0.10335596212104763,raw,,,,6,,,label
2,isotropic,resp_actLR,activation_low_rank,6,0.0031262663796780736,0.007223733737792007,0.004849902011219342,0.22147522871228503,0.257902323487518,0.1398343366954947,1.0204842532523406,0.9999999999999918,0.2527254317401921,0.139834336695356,0.9361298561517335,0.9804463582809698,-0.5132040741931952,0.11616417978607373,response,,,,6,,,label
2,isotropic,raw_best_rank,best_rank_control,6,0.0031262663796780736,5.584545835894455e-16,0.0031262663796783265,0.22147522871228503,0.22147522871228503,4.873086007872658e-16,1.0204842532523406,0.9999999999999918,0.21702954063839203,4.873086007867824e-16,0.9528981784902886,1.0,0.00018126117025731747,4.618261209350912e-28,raw,,,,,,,
2,isotropic,resp_best_rank,best_rank_control,6,0.0031262663796780736,5.584545835894455e-16,0.0031262663796783265,0.22147522871228503,0.22147522871228503,4.873086007872658e-16,1.0204842532523406,0.9999999999999918,0.21702954063839203,4.873086007867824e-16,0.9528981784902886,1.0,0.00018126117025731747,4.618261209350912e-28,response,,,,,,,
2,label,raw,galerkin_main,6,0.0031262663796780736,0.0030692143357584096,0.0027235494762406377,0.007531727739001656,0.007562714632535105,0.0012570532042039822,0.9980071603171176,1.0,0.007577816004971817,0.001257053204202725,0.9999425767045947,0.9999984198172418,-0.10770851979469132,0.00437535924666086,raw,first_rho_le_alpha,0.05,16,6,,,
