episode,probe_kind,eps,additivity_defect
0,isotropic,2.9999999999999997e-05,0.07932613912394916
0,isotropic,8.999999999999999e-05,0.024999587031041135
0,isotropic,0.0003,0.007430026104583805
0,isotropic,0.0009,0.0025715393306437787
0,isotropic,0.0029999999999999996,0.0017578465824521251
0,label,2.9999999999999997e-05,0.011112781177108183
0,label,8.999999999999999e-05,0.00411592580487787
0,label,0.0003,0.001314302253831806
0,label,0.0009,0.0003304928212660415
0,label,0.0029999999999999996,0.0001317201066124739
1,isotropic,2.9999999999999997e-05,0.20918189926654757
1,isotropic,8.999999999999999e-05,0.07931154236629516
1,isotropic,0.0003,0.02377209747280724
1,isotropic,0.0009,0.008089736659319795
1,isotropic,0.0029999999999999996,0.002773056564025016
1,label,2.9999999999999997e-05,0.01760666434108414
1,label,8.999999999999999e-05,0.006107784571992989
1,label,0.0003,0.001946848428900728
1,label,0.0009,0.0006740080669994455
1,label,0.0029999999999999996,0.00021158638400141082
2,isotropic,2.9999999999999997e-05,0.07106918614888688
2,isotropic,8.999999999999999e-05,0.020858973235695397
2,isotropic,0.0003,0.0057635096691267635
2,isotropic,0.0009,0.0018425018311812704
2,isotropic,0.0029999999999999996,0.0013244161309395085
2,label,2.9999999999999997e-05,0.004318661458580427
2,label,8.999999999999999e-05,0.0015569522297844297
2,label,0.0003,0.0004227251422361114
2,label,0.0009,0.00014229348037744446
2,label,0.0029999999999999996,8.947438386275181e-05
3,isotropic,2.9999999999999997e-05,0.11111800887636004
3,isotropic,8.999999999999999e-05,0.03722306857555626
3,isotropic,0.0003,0.010687927347980847
3,isotropic,0.0009,0.002774467796849915
3,isotropic,0.0029999999999999996,0.0013153641107470496
3,label,2.9999999999999997e-05,0.011673839980192585
3,label,8.999999999999999e-05,0.0034707819628491334
3,label,0.0003,0.0011697668667426252
3,label,0.0009,0.0004124467550206545
3,label,0.0029999999999999996,0.000131358984562563
