episode,probe_kind,eps,additivity_defect
0,isotropic,1e-05,0.20724782518860646
0,isotropic,3e-05,0.07932613912394916
0,isotropic,0.0001,0.02348638159334266
0,isotropic,0.00030000000000000003,0.0074300261045838045
0,isotropic,0.001,0.0023869214566666175
0,label,1e-05,0.029852621506233974
0,label,3e-05,0.011112781177108181
0,label,0.0001,0.003097513042064447
0,label,0.00030000000000000003,0.0013143022538318059
0,label,0.001,0.00032248402137715406
1,isotropic,1e-05,0.6834389478503369
1,isotropic,3e-05,0.20918189926654757
1,isotropic,0.0001,0.07321758893896473
1,isotropic,0.00030000000000000003,0.023772097472807233
1,isotropic,0.001,0.007057484540212858
1,label,1e-05,0.05067730085935448
1,label,3e-05,0.017606664341084138
1,label,0.0001,0.004637751353908785
1,label,0.00030000000000000003,0.0019468484289007278
1,label,0.001,0.0006351011132447652
2,isotropic,1e-05,0.1710893326940235
2,isotropic,3e-05,0.07106918614888687
2,isotropic,0.0001,0.01603351129941867
2,isotropic,0.00030000000000000003,0.005763509669126762
2,isotropic,0.001,0.0020476493558465587
2,label,1e-05,0.010890762392430038
2,label,3e-05,0.004318661458580426
2,label,0.0001,0.0015299491584939103
2,label,0.00030000000000000003,0.0004227251422361114
2,label,0.001,0.00011023425280462413
3,isotropic,1e-05,0.27444449908102214
3,isotropic,3e-05,0.11111800887636003
3,isotropic,0.0001,0.024140069008694268
3,isotropic,0.00030000000000000003,0.010687927347980844
3,isotropic,0.001,0.00347400041910153
3,label,1e-05,0.03143213360246604
3,label,3e-05,0.011673839980192583
3,label,0.0001,0.002953339618551742
3,label,0.00030000000000000003,0.001169766866742625
3,label,0.001,0.00039853629011227536
