basis,layer,rank,n,E_F_T_mean,E_F_T_std,F_T_excess_over_krr_risk_mean,F_T_excess_over_krr_risk_std,candidate_dim_mean,candidate_dim_std,layer_mean,layer_std,model_excess_over_krr_risk_mean,model_excess_over_krr_risk_std,model_signal_error_mean,model_signal_error_std,op_excess_over_krr_risk_mean,op_excess_over_krr_risk_std,op_signal_error_mean,op_signal_error_std,r_eff_T_task_mean,r_eff_T_task_std,r_eff_T_task_strict_mean,r_eff_T_task_strict_std,rank_mean,rank_std
combined,6,15,8,0.030584631914412665,0.0038540979407571587,0.02032704155964834,0.002019193129619811,91.375,5.7802001942592165,6.0,0.0,0.45371155255754486,0.04922604379508267,0.13279044127805956,0.011452744244551592,0.4590207739755988,0.029347824565954316,0.13361937080400293,0.008850582505635966,24.75,1.4880476182856899,47.125,0.8345229603962802,15.0,0.0
combined,6,16,8,0.030584631914412665,0.0038540979407571587,0.02032704155964834,0.002019193129619811,91.375,5.7802001942592165,6.0,0.0,0.3808604595350379,0.05740350845174908,0.12153096638867628,0.012459876717100693,0.37421846981826906,0.025675385759512684,0.12065132500574424,0.008341127483551479,24.75,1.4880476182856899,47.125,0.8345229603962802,16.0,0.0
combined,6,17,8,0.030584631914412665,0.0038540979407571587,0.02032704155964834,0.002019193129619811,91.375,5.7802001942592165,6.0,0.0,0.31988389633096814,0.04908391917602471,0.11147862309523383,0.012642539364683177,0.29909552161211,0.021593010560493876,0.10787365123055287,0.007818911700411844,24.75,1.4880476182856899,47.125,0.8345229603962802,17.0,0.0
combined,6,18,8,0.030584631914412665,0.0038540979407571587,0.02032704155964834,0.002019193129619811,91.375,5.7802001942592165,6.0,0.0,0.24098912695378788,0.03976855326936934,0.09679284421636458,0.01196126179982874,0.23086875233183496,0.019001451965019702,0.09477434249694242,0.007385130455190201,24.75,1.4880476182856899,47.125,0.8345229603962802,18.0,0.0
combined,6,19,8,0.030584631914412665,0.0038540979407571587,0.02032704155964834,0.002019193129619811,91.375,5.7802001942592165,6.0,0.0,0.18265723910411344,0.02579475505343711,0.08432238147335937,0.009936351055683988,0.17194593186537743,0.01625575414070665,0.08179561512090193,0.007049307567978753,24.75,1.4880476182856899,47.125,0.8345229603962802,19.0,0.0
combined,6,2,8,0.030584631914412665,0.0038540979407571587,0.02032704155964834,0.002019193129619811,91.375,5.7802001942592165,6.0,0.0,6.966653090614583,1.3910233620368846,0.516889511399434,0.04210212720060116,7.377640054183204,0.5248859144421761,0.5346286712515075,0.011502318812266769,24.75,1.4880476182856899,47.125,0.8345229603962802,2.0,0.0
combined,6,20,8,0.030584631914412665,0.0038540979407571587,0.02032704155964834,0.002019193129619811,91.375,5.7802001942592165,6.0,0.0,0.13723898880912166,0.02250396121857388,0.07303411420006027,0.008905237082934208,0.12160646096242163,0.016436444972995033,0.06874131185635274,0.007198260992378541,24.75,1.4880476182856899,47.125,0.8345229603962802,20.0,0.0
combined,6,21,8,0.030584631914412665,0.0038540979407571587,0.02032704155964834,0.002019193129619811,91.375,5.7802001942592165,6.0,0.0,0.10023998378089975,0.00997188344340021,0.062456407154212426,0.005571460615064869,0.08049896459151434,0.014005847561067502,0.05583596122801893,0.006277530672279418,24.75,1.4880476182856899,47.125,0.8345229603962802,21.0,0.0
combined,6,22,8,0.030584631914412665,0.0038540979407571587,0.02032704155964834,0.002019193129619811,91.375,5.7802001942592165,6.0,0.0,0.0930011017756511,0.01194875461240288,0.06012076410414269,0.005992833495970594,0.07086992955970924,0.01216381443930703,0.052386823443511116,0.005727604485518963,24.75,1.4880476182856899,47.125,0.8345229603962802,22.0,0.0
combined,6,23,8,0.030584631914412665,0.0038540979407571587,0.02032704155964834,0.002019193129619811,91.375,5.7802001942592165,6.0,0.0,0.08626303489150136,0.011229258725183076,0.05789884641374392,0.005801728460012163,0.06282030754595833,0.010672305570514658,0.049322616619989934,0.005340681312169949,24.75,1.4880476182856899,47.125,0.8345229603962802,23.0,0.0
combined,6,24,8,0.030584631914412665,0.0038540979407571587,0.02032704155964834,0.002019193129619811,91.375,5.7802001942592165,6.0,0.0,0.07944647226499697,0.010612772575018605,0.055553747605252446,0.0055724528595505534,0.05631283752363492,0.009158076870416525,0.046711645710239474,0.004956442866702204,24.75,1.4880476182856899,47.125,0.8345229603962802,24.0,0.0
combined,6,25,8,0.030584631914412665,0.0038540979407571587,0.02032704155964834,0.002019193129619811,91.375,5.7802001942592165,6.0,0.0,0.07521970539773032,0.010542575029748823,0.05403970104255039,0.00549250305086529,0.05077221476700796,0.007922046592606532,0.04436311970602423,0.004581167882968363,24.75,1.4880476182856899,47.125,0.8345229603962802,25.0,0.0
combined,6,26,8,0.030584631914412665,0.0038540979407571587,0.02032704155964834,0.002019193129619811,91.375,5.7802001942592165,6.0,0.0,0.06924483280301674,0.00924864051354947,0.051857261196034746,0.005117753432912002,0.04579067958832364,0.006926828135216095,0.04213358022217268,0.004231144692707505,24.75,1.4880476182856899,47.125,0.8345229603962802,26.0,0.0
combined,6,27,8,0.030584631914412665,0.0038540979407571587,0.02032704155964834,0.002019193129619811,91.375,5.7802001942592165,6.0,0.0,0.0644343495818866,0.007934869104016772,0.050042458851434095,0.004816507486883272,0.04131388774441232,0.00610541731774893,0.04002536678774053,0.003965926657901912,24.75,1.4880476182856899,47.125,0.8345229603962802,27.0,0.0
combined,6,28,8,0.030584631914412665,0.0038540979407571587,0.02032704155964834,0.002019193129619811,91.375,5.7802001942592165,6.0,0.0,0.06113028318472964,0.007957621231103194,0.04873400637204643,0.004828209884104518,0.03727511453081782,0.005422789832681216,0.03802032525086364,0.0037172352392447292,24.75,1.4880476182856899,47.125,0.8345229603962802,28.0,0.0
combined,6,29,8,0.030584631914412665,0.0038540979407571587,0.02032704155964834,0.002019193129619811,91.375,5.7802001942592165,6.0,0.0,0.05660530094530061,0.007626388651729467,0.04687311313114615,0.004517250203787444,0.03375251596792556,0.004906748114745381,0.03617951990804345,0.0035317859761822483,24.75,1.4880476182856899,47.125,0.8345229603962802,29.0,0.0
combined,6,3,8,0.030584631914412665,0.0038540979407571587,0.02032704155964834,0.002019193129619811,91.375,5.7802001942592165,6.0,0.0,5.581812631528408,1.1670372993773757,0.46272046024497804,0.043522962263744046,5.676860627490654,0.3356975406389144,0.4691968785784557,0.01303593325938654,24.75,1.4880476182856899,47.125,0.8345229603962802,3.0,0.0
combined,6,30,8,0.030584631914412665,0.0038540979407571587,0.02032704155964834,0.002019193129619811,91.375,5.7802001942592165,6.0,0.0,0.053272801805933384,0.006820667163731747,0.045474097997052626,0.004176244696314867,0.0306401054469617,0.004381952407647305,0.034473202748055515,0.003323467006397684,24.75,1.4880476182856899,47.125,0.8345229603962802,30.0,0.0
combined,6,31,8,0.030584631914412665,0.0038540979407571587,0.02032704155964834,0.002019193129619811,91.375,5.7802001942592165,6.0,0.0,0.05019700684837432,0.006237534665528826,0.04414830557882189,0.003996604359870023,0.02788790290021452,0.003826915928546278,0.0328937919540529,0.003091838070478959,24.75,1.4880476182856899,47.125,0.8345229603962802,31.0,0.0
combined,6,32,8,0.030584631914412665,0.0038540979407571587,0.02032704155964834,0.002019193129619811,91.375,5.7802001942592165,6.0,0.0,0.04711419981643966,0.005458108176796644,0.04277367649624528,0.0036483899588167132,0.025414364141543598,0.003379245344581352,0.03140716338390932,0.0029296756512336955,24.75,1.4880476182856899,47.125,0.8345229603962802,32.0,0.0
combined,6,33,8,0.030584631914412665,0.0038540979407571587,0.02032704155964834,0.002019193129619811,91.375,5.7802001942592165,6.0,0.0,0.045054668688482236,0.00507215892958526,0.04183457491488151,0.0035601509505951015,0.023240611768289347,0.003015311124780337,0.030037111564540024,0.0027679849373881044,24.75,1.4880476182856899,47.125,0.8345229603962802,33.0,0.0
combined,6,34,8,0.030584631914412665,0.0038540979407571587,0.02032704155964834,0.002019193129619811,91.375,5.7802001942592165,6.0,0.0,0.04313189448276616,0.004307107088097845,0.040953267890310896,0.0034474754426010554,0.021220534677699743,0.0026870776398209293,0.028705229548573727,0.002620077780189453,24.75,1.4880476182856899,47.125,0.8345229603962802,34.0,0.0
combined,6,35,8,0.030584631914412665,0.0038540979407571587,0.02032704155964834,0.002019193129619811,91.375,5.7802001942592165,6.0,0.0,0.040781391107247766,0.003684448717391409,0.03983476168564608,0.0033241652096510418,0.019370639941301546,0.002370548092022031,0.02743109806786098,0.0024932875245393523,24.75,1.4880476182856899,47.125,0.8345229603962802,35.0,0.0
combined,6,36,8,0.030584631914412665,0.0038540979407571587,0.02032704155964834,0.002019193129619811,91.375,5.7802001942592165,6.0,0.0,0.03919745159220421,0.003376139683133065,0.039053136721324225,0.003163367154081167,0.017727677046010536,0.0022054539310329625,0.026242999788844396,0.0024260302145807365,24.75,1.4880476182856899,47.125,0.8345229603962802,36.0,0.0
combined,6,37,8,0.030584631914412665,0.0038540979407571587,0.02032704155964834,0.002019193129619811,91.375,5.7802001942592165,6.0,0.0,0.03759419022322228,0.0031112932566404582,0.038244190379049414,0.0029964892586265227,0.016257224124803696,0.002048307627593978,0.025131328770232872,0.0023464781026822945,24.75,1.4880476182856899,47.125,0.8345229603962802,37.0,0.0
combined,6,38,8,0.030584631914412665,0.0038540979407571587,0.02032704155964834,0.002019193129619811,91.375,5.7802001942592165,6.0,0.0,0.03605771154290861,0.0028521839549704056,0.03745437588648197,0.002858104869822757,0.014942574178228803,0.0019278833448690593,0.02409494481608953,0.002309312259506201,24.75,1.4880476182856899,47.125,0.8345229603962802,38.0,0.0
combined,6,39,8,0.030584631914412665,0.0038540979407571587,0.02032704155964834,0.002019193129619811,91.375,5.7802001942592165,6.0,0.0,0.03496095846069984,0.0028678904725776993,0.036883491822565825,0.0029206577891612083,0.013771510102906833,0.0018048777814198033,0.02313345868553426,0.0022634550805461172,24.75,1.4880476182856899,47.125,0.8345229603962802,39.0,0.0
combined,6,4,8,0.030584631914412665,0.0038540979407571587,0.02032704155964834,0.002019193129619811,91.375,5.7802001942592165,6.0,0.0,4.06802699280392,0.7927077927831032,0.39579854789600366,0.040652967636661604,4.208298995517613,0.2326118742374633,0.4040840382952046,0.013606189482564033,24.75,1.4880476182856899,47.125,0.8345229603962802,4.0,0.0
combined,6,40,8,0.030584631914412665,0.0038540979407571587,0.02032704155964834,0.002019193129619811,91.375,5.7802001942592165,6.0,0.0,0.03420096858977698,0.002755122480402425,0.03648593869420621,0.0029437611588070444,0.012723397694139858,0.0016982350971893286,0.022236990058492268,0.0022157871819191897,24.75,1.4880476182856899,47.125,0.8345229603962802,40.0,0.0
combined,6,41,8,0.030584631914412665,0.0038540979407571587,0.02032704155964834,0.002019193129619811,91.375,5.7802001942592165,6.0,0.0,0.03295138091248528,0.0025737362085697046,0.03581222472702153,0.0028288662277694814,0.011824346915470896,0.0016101614701237682,0.021438828379098912,0.0021935282714354125,24.75,1.4880476182856899,47.125,0.8345229603962802,41.0,0.0
combined,6,42,8,0.030584631914412665,0.0038540979407571587,0.02032704155964834,0.002019193129619811,91.375,5.7802001942592165,6.0,0.0,0.03212436342591376,0.00245970375568994,0.03535730185034157,0.002725612594307456,0.010979014465661654,0.001515968650807044,0.02066062846703111,0.0021640668671033566,24.75,1.4880476182856899,47.125,0.8345229603962802,42.0,0.0
combined,6,43,8,0.030584631914412665,0.0038540979407571587,0.02032704155964834,0.002019193129619811,91.375,5.7802001942592165,6.0,0.0,0.031337557305383686,0.0024462021118681985,0.03492624754236297,0.002794967496448247,0.010265132544187917,0.0014667683406327878,0.019978945650247576,0.002169426839483904,24.75,1.4880476182856899,47.125,0.8345229603962802,43.0,0.0
combined,6,44,8,0.030584631914412665,0.0038540979407571587,0.02032704155964834,0.002019193129619811,91.375,5.7802001942592165,6.0,0.0,0.030474009976394444,0.0022712562495403312,0.034443869496641584,0.0027308697645000734,0.009622713685393323,0.0014392087983095265,0.019343435409583824,0.0021810400844177185,24.75,1.4880476182856899,47.125,0.8345229603962802,44.0,0.0
combined,6,45,8,0.030584631914412665,0.0038540979407571587,0.02032704155964834,0.002019193129619811,91.375,5.7802001942592165,6.0,0.0,0.029871987873747632,0.0021238486509438503,0.03410191784197717,0.0026497409503447762,0.00906427304453962,0.0014284888066864022,0.01877308241900473,0.002210712536936948,24.75,1.4880476182856899,47.125,0.8345229603962802,45.0,0.0
combined,6,46,8,0.030584631914412665,0.0038540979407571587,0.02032704155964834,0.002019193129619811,91.375,5.7802001942592165,6.0,0.0,0.029337129004456106,0.0020285024765794466,0.03379526916415771,0.0025947635399223424,0.00857775256615537,0.0014294741858932875,0.018260210271114827,0.002242694422970835,24.75,1.4880476182856899,47.125,0.8345229603962802,46.0,0.0
combined,6,47,8,0.030584631914412665,0.0038540979407571587,0.02032704155964834,0.002019193129619811,91.375,5.7802001942592165,6.0,0.0,0.028792177694141233,0.0019796507764077795,0.03348164387425796,0.0025921701117019285,0.008152809367807587,0.0014394711639474263,0.017799193230484338,0.0022825596152147554,24.75,1.4880476182856899,47.125,0.8345229603962802,47.0,0.0
combined,6,48,8,0.030584631914412665,0.0038540979407571587,0.02032704155964834,0.002019193129619811,91.375,5.7802001942592165,6.0,0.0,0.02847792057302581,0.0018914467346019758,0.03330079201602855,0.0025796185469793924,0.007778071197347544,0.0014495928632742591,0.01738198610983658,0.0023230952958709023,24.75,1.4880476182856899,47.125,0.8345229603962802,48.0,0.0
combined,6,49,8,0.030584631914412665,0.0038540979407571587,0.02032704155964834,0.002019193129619811,91.375,5.7802001942592165,6.0,0.0,0.028134756357085643,0.0018711739112890608,0.033101948929717226,0.002602296539714764,0.007461274836052463,0.0014762697549201532,0.017019354566893217,0.00237263165757609,24.75,1.4880476182856899,47.125,0.8345229603962802,49.0,0.0
combined,6,5,8,0.030584631914412665,0.0038540979407571587,0.02032704155964834,0.002019193129619811,91.375,5.7802001942592165,6.0,0.0,2.7217569102943475,0.484841388192758,0.32416952906005025,0.031157962376323456,2.874488567736326,0.1890172531537152,0.33388274175935445,0.011639823908419238,24.75,1.4880476182856899,47.125,0.8345229603962802,5.0,0.0
combined,6,50,8,0.030584631914412665,0.0038540979407571587,0.02032704155964834,0.002019193129619811,91.375,5.7802001942592165,6.0,0.0,0.027853217048028706,0.001913558577842349,0.03293758375621235,0.002645111665553644,0.007200416712493335,0.001497741042162197,0.016715107865243786,0.002422096047319098,24.75,1.4880476182856899,47.125,0.8345229603962802,50.0,0.0
combined,6,51,8,0.030584631914412665,0.0038540979407571587,0.02032704155964834,0.002019193129619811,91.375,5.7802001942592165,6.0,0.0,0.027613204479618413,0.001949384961223824,0.03279624000981797,0.00267529420765958,0.0069787571133165,0.001520363774955447,0.016451050657252254,0.0024677589670503404,24.75,1.4880476182856899,47.125,0.8345229603962802,51.0,0.0
combined,6,52,8,0.030584631914412665,0.0038540979407571587,0.02032704155964834,0.002019193129619811,91.375,5.7802001942592165,6.0,0.0,0.027406755424821183,0.0019261816471411507,0.03267389146002412,0.0026672612983989867,0.006805069878624873,0.001533586550761239,0.016241487518887352,0.002503435703894264,24.75,1.4880476182856899,47.125,0.8345229603962802,52.0,0.0
combined,6,53,8,0.030584631914412665,0.0038540979407571587,0.02032704155964834,0.002019193129619811,91.375,5.7802001942592165,6.0,0.0,0.027212021256496664,0.0018788143402423514,0.03255749317537629,0.002638699397414967,0.006665897219830826,0.0015469389885673036,0.016070630618821344,0.002534789227133899,24.75,1.4880476182856899,47.125,0.8345229603962802,53.0,0.0
combined,6,54,8,0.030584631914412665,0.0038540979407571587,0.02032704155964834,0.002019193129619811,91.375,5.7802001942592165,6.0,0.0,0.027038810221927778,0.001897078022422603,0.032454643421731086,0.0026581379385767112,0.006559283494083267,0.0015619343835663237,0.01593836717634123,0.0025687107592015333,24.75,1.4880476182856899,47.125,0.8345229603962802,54.0,0.0
combined,6,55,8,0.030584631914412665,0.0038540979407571587,0.02032704155964834,0.002019193129619811,91.375,5.7802001942592165,6.0,0.0,0.026933411816967193,0.001866986552812619,0.032391645074742764,0.002644839954998249,0.0064795529540649845,0.0015682748298958674,0.01583906706872564,0.0025870607754240322,24.75,1.4880476182856899,47.125,0.8345229603962802,55.0,0.0
combined,6,56,8,0.030584631914412665,0.0038540979407571587,0.02032704155964834,0.002019193129619811,91.375,5.7802001942592165,6.0,0.0,0.026851454193825362,0.0018661075914343838,0.03234381259806568,0.0026644692774111583,0.00642302852075682,0.0015803996556870794,0.01576782739827632,0.0026096200726166393,24.75,1.4880476182856899,47.125,0.8345229603962802,56.0,0.0
combined,6,57,8,0.030584631914412665,0.0038540979407571587,0.02032704155964834,0.002019193129619811,91.375,5.7802001942592165,6.0,0.0,0.026775336066468876,0.0018664189605185476,0.03229825699449529,0.002668813958622693,0.006396422309390965,0.0015791330341355307,0.01573463645971964,0.0026110240090351134,24.75,1.4880476182856899,47.125,0.8345229603962802,57.0,0.0
combined,6,58,8,0.030584631914412665,0.0038540979407571587,0.02032704155964834,0.002019193129619811,91.375,5.7802001942592165,6.0,0.0,0.02673457761920093,0.001857523794784641,0.03227359666779801,0.002662507799980798,0.006377681841778342,0.0015771532667869415,0.015711252800510445,0.002610136006294408,24.75,1.4880476182856899,47.125,0.8345229603962802,58.0,0.0
