probe_kind,eps,n,additivity_defect_mean,additivity_defect_std,eps_mean,eps_std
isotropic,0.001,4,0.0037415139429568915,0.002292838308784706,0.001,0.0
isotropic,0.003,4,0.0017926708470409245,0.0006854324871041371,0.003,0.0
isotropic,0.01,4,0.004210240226415213,0.0010009649842792345,0.01,0.0
isotropic,0.03,4,0.01255851527417131,0.0028916543109088733,0.03,0.0
isotropic,0.1,4,0.04167503739844609,0.00946600042903627,0.1,0.0
label,0.001,4,0.0003665889193847047,0.00021662747583012047,0.001,0.0
label,0.003,4,0.00014103496475979983,5.104373103698669e-05,0.003,0.0
label,0.01,4,0.0002769481216947046,6.339923640052464e-05,0.01,0.0
label,0.03,4,0.0008133944421113559,0.00018971111645102288,0.03,0.0
label,0.1,4,0.002573877164841108,0.0006758097814781785,0.1,0.0
