episode,probe_kind,basis,rank,is_selected_rank,point_model_to_T,point_operator_to_T,point_model_to_operator,E_model_to_T,E_model_to_operator,E_operator_to_T,E_model_to_zero,E_zero_to_T,R_use,R_sub,X_use,X_sub,cos_res,rho_operator_to_T
0,isotropic,raw,10,0,0.008509888746080706,0.00015994130202784035,0.00843748749316843,0.32630008451729703,0.3217134722799691,0.031957634111497504,1.048418954358664,0.9999999999999942,0.3068558336742967,0.03195763411146573,0.9058394973400523,0.9989787096219976,0.09487687522341165,0.0011005544281223743
0,isotropic,raw,11,0,0.008509888746080706,0.00012164340717846068,0.00846179911406192,0.32630008451729703,0.3249006199049222,0.029923542924205463,1.048418954358664,0.9999999999999942,0.3098957898022357,0.02992354292417571,0.9039645994628486,0.9991045815788651,0.000818433937098322,0.0009513881786279521
0,isotropic,raw,12,0,0.008509888746080706,7.566469438662624e-05,0.008480004381616255,0.32630008451729703,0.32620636102540684,0.02672953793082406,1.048418954358664,0.9999999999999942,0.311141228102502,0.026729537930797485,0.9031911361748668,0.9992855318020061,-0.03746342144601926,0.0007093837466134613
0,isotropic,raw,13,0,0.008509888746080706,4.398818180582851e-05,0.00850195023806476,0.32630008451729703,0.3269087063877509,0.024887582798648805,1.048418954358664,0.9999999999999942,0.31181113716836106,0.024887582798624058,0.9027738147377735,0.9993806082224417,-0.06249711137290299,0.0006543356950146468
0,isotropic,raw,14,0,0.008509888746080706,4.84158487128939e-05,0.008499227922621012,0.32630008451729703,0.3269672911992563,0.024566360433310914,1.048418954358664,0.9999999999999942,0.31186701636747494,0.024566360433286485,0.9027389641020491,0.9993964939350618,-0.06469865162291438,0.00061979630297694
0,isotropic,raw,15,0,0.008509888746080706,1.9970979132313273e-05,0.008502415538083953,0.32630008451729703,0.3270902201241869,0.023289188057429848,1.048418954358664,0.9999999999999942,0.3119842680867609,0.023289188057406693,0.9026658164663681,0.9994576137196267,-0.06948672166480518,0.000531998466872806
0,isotropic,raw,16,0,0.008509888746080706,1.8639499615181653e-05,0.008500361748300492,0.32630008451729703,0.3264803239191672,0.019945597220267727,1.048418954358664,0.9999999999999942,0.31140253861450784,0.019945597220247895,0.90302845894444,0.9996021731515277,-0.03958045650482177,0.00040740789058919607
0,isotropic,raw,17,0,0.008509888746080706,2.3405736511093826e-05,0.008502892279796066,0.32630008451729703,0.32654350818050504,0.019199418261296754,1.048418954358664,0.9999999999999942,0.31146280484784433,0.019199418261277666,0.9029909211963136,0.9996313823384285,-0.042071922414915426,0.0003744885107825178
0,isotropic,raw,18,0,0.008509888746080706,1.88257459050899e-05,0.00850277668504956,0.32630008451729703,0.3282538874582691,0.0158651469278136,1.048418954358664,0.9999999999999942,0.3130941939701525,0.015865146927797825,0.9019720257021805,0.9997482971129594,-0.146950102999755,0.00022702733771992606
0,isotropic,raw,19,0,0.008509888746080706,1.7638367530872015e-05,0.008502551564635353,0.32630008451729703,0.3279866347862343,0.015422657844776203,1.048418954358664,0.9999999999999942,0.31283928378284287,0.015422657844760868,0.9021315825222379,0.9997621416250034,-0.13258530531794074,0.00021666645646438337
0,isotropic,raw,20,0,0.008509888746080706,9.684585299189785e-06,0.008506486236556282,0.32630008451729703,0.32774965678941875,0.01455180609232113,1.048418954358664,0.9999999999999942,0.3126132501005729,0.014551806092306661,0.9022729558615566,0.999788244939452,-0.12159388211139692,0.00018763139434216087
0,isotropic,response,0,0,0.008509888746080706,0.9999999999998911,0.9941112725359517,0.32630008451729703,1.048418954358664,0.9999999999999942,1.048418954358664,0.9999999999999942,0.9999999999990461,0.9999999999989999,1.907807245515869e-12,2.000177801164682e-12,-0.9503407728456573,484.8505348546102
0,isotropic,response,1,0,0.008509888746080706,0.9629464293431883,0.9589347497670566,0.32630008451729703,1.2089896715715094,1.0474962767399467,1.048418954358664,0.9999999999999942,1.15315510707255,1.047496276738905,-0.3297667009675045,-0.09724844978186886,-0.9682600855086788,406.8637490093306
0,isotropic,response,2,0,0.008509888746080706,0.8136151270899462,0.8091491176159233,0.32630008451729703,1.2026667476618382,1.0381072331199246,1.048418954358664,0.9999999999999942,1.147124193683033,1.0381072331188923,-0.31589391573294856,-0.0776666274537623,-0.9682050064340558,384.5538739775097
0,isotropic,response,3,0,0.008509888746080706,0.5495858689306551,0.5465511084579289,0.32630008451729703,1.1783323606847365,1.0081089539681731,1.048418954358664,0.9999999999999942,1.1239136375633525,1.0081089539671708,-0.2631818647008868,-0.01628366306878326,-0.967380857508132,339.94647977825895
0,isotropic,response,4,0,0.008509888746080706,0.17686463276107764,0.17715021787226357,0.32630008451729703,0.9881989574001339,0.7844477504987715,1.048418954358664,0.9999999999999942,0.9425611329238984,0.7844477504979914,0.11157851070121705,0.38464172673864094,-0.9581024308857555,173.63695551729415
0,isotropic,response,5,0,0.008509888746080706,0.014645067339286003,0.022478278287179857,0.32630008451729703,0.7502567949375599,0.4600545894231216,1.048418954358664,0.9999999999999942,0.7156078129050893,0.4600545894226642,0.4879054581091946,0.7883497747511439,-0.9677620751606839,0.25315361623056665
0,isotropic,response,6,1,0.008509888746080706,0.0006165496106201605,0.008863634539338477,0.32630008451729703,0.32777139542549316,0.05776528546413125,1.048418954358664,0.9999999999999942,0.31263398478491256,0.05776528546407381,0.902259991557507,0.9966631717952541,-0.11353159008290527,0.003059676937813602
0,isotropic,response,7,0,0.008509888746080706,0.0006320982915101684,0.008689968045330997,0.32630008451729703,0.3270792900457365,0.056491192651133906,1.048418954358664,0.9999999999999942,0.31197384279026563,0.056491192651077736,0.9026723214146746,0.9968087451528588,-0.10013399913831683,0.002983678228861866
0,isotropic,response,8,0,0.008509888746080706,0.0006132259026928862,0.008728273035921105,0.32630008451729703,0.32659155587093125,0.05529197439090072,1.048418954358664,0.9999999999999942,0.3115086335599507,0.055291974390845745,0.9029623712176124,0.9969427975679621,-0.0899191791711694,0.002914417748179886
0,isotropic,response,9,0,0.008509888746080706,0.0006004990710258551,0.008727700846912866,0.32630008451729703,0.3257744139858997,0.053368185734118605,1.048418954358664,0.9999999999999942,0.31072922959969834,0.05336818573406554,0.903447345872378,0.9971518367514542,-0.072051892992991,0.0027394598771267784
0,isotropic,response,10,0,0.008509888746080706,0.0006214903032803364,0.008890332013653824,0.32630008451729703,0.324594087282873,0.051684313891462635,1.048418954358664,0.9999999999999942,0.3096034137241664,0.051684313891411246,0.9041457262103426,0.9973287316975741,-0.04651899495693892,0.002590637975660236
0,isotropic,response,11,0,0.008509888746080706,0.0004644598091649518,0.00892721357251921,0.32630008451729703,0.32417343408362287,0.0512018632563771,1.048418954358664,0.9999999999999942,0.3092021874801149,0.05120186325632619,0.9043940072575118,0.9973783691990805,-0.03730207960618637,0.0024767817710967827
0,isotropic,response,12,0,0.008509888746080706,0.0005611182902078948,0.008955567679397015,0.32630008451729703,0.32371569036586356,0.04940927467243464,1.048418954358664,0.9999999999999942,0.30876558366266593,0.04940927467238551,0.9046638143454533,0.9975587235763488,-0.02380120420841449,0.0023727803356119372
0,isotropic,response,13,0,0.008509888746080706,0.0006785832798129791,0.008966051991378426,0.32630008451729703,0.3236851176334286,0.044075976351015116,1.048418954358664,0.9999999999999942,0.30873642286553626,0.04407597635097129,0.9046818211961928,0.9980573083087086,-0.008516379835742993,0.0020560980718209694
0,isotropic,response,14,0,0.008509888746080706,0.0006778184339924226,0.009045694622031256,0.32630008451729703,0.3227651211955076,0.04342800763366529,1.048418954358664,0.9999999999999942,0.3078589144667274,0.04342800763362211,0.9052228887833682,0.998114008152974,0.014569041306081635,0.001976462618532073
0,isotropic,response,15,0,0.008509888746080706,0.0007036471145002372,0.009035088083125272,0.32630008451729703,0.32315857649692326,0.043161435805399474,1.048418954358664,0.9999999999999942,0.3082341988888371,0.04316143580535656,0.9049916786353568,0.99813709045922,0.006358266501581735,0.0019669473291578274
0,isotropic,response,16,0,0.008509888746080706,0.0007089067549648156,0.009037188551168907,0.32630008451729703,0.32414069794801614,0.04208515063091213,1.048418954358664,0.9999999999999942,0.3091709631918944,0.04208515063087028,0.9044133155189963,0.9982288400963769,-0.013437178552969114,0.0018789584425671312
0,isotropic,response,17,0,0.008509888746080706,0.0012443070377216139,0.009179573643975713,0.32630008451729703,0.32412974220185786,0.040156621053446875,1.048418954358664,0.9999999999999942,0.30916051341309875,0.04015662105340695,0.9044197769461492,0.998387445785573,-0.007717406626384512,0.0017059354924503097
0,isotropic,response,18,0,0.008509888746080706,0.0012054945911336996,0.009188259240193486,0.32630008451729703,0.32273045422657454,0.03755121619383413,1.048418954358664,0.9999999999999942,0.3078258485165279,0.03755121619379679,0.9052432469850796,0.9985899061623668,0.03740866157363242,0.0014818843700661756
0,isotropic,response,19,0,0.008509888746080706,0.0012036314520382646,0.00918101096361716,0.32630008451729703,0.3230804492968512,0.03734320505837691,1.048418954358664,0.9999999999999942,0.3081596798239659,0.03734320505833978,0.9050376117307908,0.9986054850359708,0.028854603567008447,0.0014287290968007871
0,isotropic,response,20,0,0.008509888746080706,0.001169839629854415,0.009033084080268533,0.32630008451729703,0.322479891426762,0.03717957050749334,1.048418954358664,0.9999999999999942,0.30758685741590863,0.03717957050745637,0.9053903251450055,0.9986176795368811,0.045712053774208,0.0013898432800776767
0,label,raw,0,0,0.008509888746080706,0.9999999999998911,0.9941112725359517,0.01747166647624943,0.998574636542069,0.9999999999999999,0.998574636542069,0.9999999999999999,0.9999999999989986,0.999999999999,2.0028423364237824e-12,1.999955756559757e-12,-0.9998481698526207,484.8505348546102
0,label,raw,1,0,0.008509888746080706,0.9523405415474137,0.9481153886037567,0.01747166647624943,0.9260945270150115,0.9255414443258247,0.998574636542069,0.9999999999999999,0.9274164325072647,0.9255414443248994,0.13989876071549812,0.14337303483697916,-0.9998221097881265,413.4397250627731
0,label,raw,2,0,0.008509888746080706,0.33969429452602756,0.33935830963704966,0.01747166647624943,0.8374461434155016,0.8362466267519532,0.998574636542069,0.9999999999999999,0.8386415123807144,0.836246626751117,0.2966804137117881,0.3006915792473779,-0.9997830820400629,328.4435590308499
0,label,raw,3,0,0.008509888746080706,0.29419114359862525,0.29294121818617774,0.01747166647624943,0.8104449084941747,0.8090641613231682,0.998574636542069,0.9999999999999999,0.8116017359501799,0.8090641613223593,0.3413026222026544,0.3454151828637474,-0.9997686809716881,306.7862480329942
0,label,raw,4,0,0.008509888746080706,0.1038394369739613,0.10489145982661877,0.01747166647624943,0.7622991182740075,0.7602902170791966,0.998574636542069,0.9999999999999999,0.763387222524482,0.7602902170784365,0.41723994848635704,0.42195878581482393,-0.9997401313104791,263.5007449202984
0,label,raw,5,0,0.008509888746080706,0.01608338610398036,0.02354738313911345,0.01747166647624943,0.034460400875820224,0.021742149190681768,0.998574636542069,0.9999999999999999,0.03450958958372655,0.021742149190660028,0.9988090882267627,0.9995272789485711,-0.9042332263182502,0.2567160197081315
0,label,raw,6,1,0.008509888746080706,0.0036522821834902484,0.01173794347675546,0.01747166647624943,0.017128398420063494,0.0019416463002454097,0.998574636542069,0.9999999999999999,0.017152847462018166,0.0019416463002434683,0.9997057798239447,0.9999962300096448,0.12188465023835454,0.0018356770883213268
0,label,raw,7,0,0.008509888746080706,0.00014222328378851146,0.008452249068979715,0.01747166647624943,0.017079579106867478,0.0017060591634851963,0.998574636542069,0.9999999999999999,0.01710395846423126,0.0017060591634834904,0.9997074546048539,0.9999970893621307,0.18251402217956006,0.001397786950966178
0,label,raw,8,0,0.008509888746080706,0.00014188678388488176,0.008447433169934158,0.01747166647624943,0.017111747937497538,0.001618344941760892,0.998574636542069,0.9999999999999999,0.017136173212586397,0.001618344941759274,0.9997063515676282,0.9999973809596495,0.17745051630835112,0.0012514546339938237
0,label,raw,9,0,0.008509888746080706,0.0001642243203747698,0.008446091914890078,0.01747166647624943,0.017121297149676168,0.0016090436706479262,0.998574636542069,0.9999999999999999,0.017145736055291565,0.0016090436706463174,0.9997060237351223,0.999997410978466,0.17298851698365159,0.001209846568098108
0,label,raw,10,0,0.008509888746080706,0.00015994130202784035,0.00843748749316843,0.01747166647624943,0.01709900774326749,0.001526064298616155,0.998574636542069,0.9999999999999999,0.017123414833028358,0.001526064298614629,0.9997067886644561,0.9999976711277565,0.2022326296973715,0.0011005544281223743
0,label,raw,11,0,0.008509888746080706,0.00012164340717846068,0.00846179911406192,0.01747166647624943,0.017185087396604945,0.0013907270571062046,0.998574636542069,0.9999999999999999,0.01720961735629237,0.001390727057104814,0.99970382907045,0.9999980658782527,0.16731918784931224,0.0009513881786279521
0,label,raw,12,0,0.008509888746080706,7.566469438662624e-05,0.008480004381616255,0.01747166647624943,0.0173295823998777,0.0011734018773004874,0.998574636542069,0.9999999999999999,0.017354318611446394,0.001173401877299314,0.9996988276255324,0.9999986231280343,0.08772824551514671,0.0007093837466134613
0,label,raw,13,0,0.008509888746080706,4.398818180582851e-05,0.00850195023806476,0.01747166647624943,0.017371604906748408,0.001135473281565055,0.998574636542069,0.9999999999999999,0.017396401101160117,0.0011354732815639197,0.9996973652287275,0.9999987107004269,0.05569514834288961,0.0006543356950146468
0,label,raw,14,0,0.008509888746080706,4.84158487128939e-05,0.008499227922621012,0.01747166647624943,0.017395007123681517,0.0011011150479053934,0.998574636542069,0.9999999999999999,0.01741983672237129,0.0011011150479042925,0.9996965492885659,0.9999987875456513,0.03812283563254115,0.00061979630297694
0,label,raw,15,0,0.008509888746080706,1.9970979132313273e-05,0.008502415538083953,0.01747166647624943,0.01737665065273671,0.0010507547003389217,0.998574636542069,0.9999999999999999,0.01740145404943624,0.0010507547003378711,0.9996971893969654,0.9999988959145597,0.06043881869688208,0.000531998466872806
0,label,raw,16,0,0.008509888746080706,1.8639499615181653e-05,0.008500361748300492,0.01747166647624943,0.017416455044270775,0.0008629552752144229,0.998574636542069,0.9999999999999999,0.017441315257679887,0.00086295527521356,0.9996958005220822,0.999999255308193,0.039306755696804335,0.00040740789058919607
0,label,raw,17,0,0.008509888746080706,2.3405736511093826e-05,0.008502892279796066,0.01747166647624943,0.017420740555130484,0.0008252417642876094,0.998574636542069,0.9999999999999999,0.0174456068856693,0.0008252417642867844,0.9996956508003907,0.9999993189760304,0.03811489292761907,0.0003744885107825178
0,label,raw,18,0,0.008509888746080706,1.88257459050899e-05,0.00850277668504956,0.01747166647624943,0.017526266414388383,0.0006587362997076219,0.998574636542069,0.9999999999999999,0.017551283372329543,0.0006587362997069633,0.9996919524519842,0.9999995660664874,-0.10154960259560962,0.00022702733771992606
0,label,raw,19,0,0.008509888746080706,1.7638367530872015e-05,0.008502551564635353,0.01747166647624943,0.01752997166410669,0.0006438860740287597,0.998574636542069,0.9999999999999999,0.017554993910913953,0.0006438860740281159,0.9996918221887878,0.9999995854107236,-0.10876672701237404,0.00021666645646438337
0,label,raw,20,0,0.008509888746080706,9.684585299189785e-06,0.008506486236556282,0.01747166647624943,0.017549043252350124,0.0006098294482179038,0.998574636542069,0.9999999999999999,0.017574092721904643,0.000609829448217294,0.9996911512650019,0.9999996281080441,-0.14397793119917762,0.00018763139434216087
0,label,response,0,0,0.008509888746080706,0.9999999999998911,0.9941112725359517,0.01747166647624943,0.998574636542069,0.9999999999999999,0.998574636542069,0.9999999999999999,0.9999999999989986,0.999999999999,2.0028423364237824e-12,1.999955756559757e-12,-0.9998481698526207,484.8505348546102
0,label,response,1,0,0.008509888746080706,0.9629464293431883,0.9589347497670566,0.01747166647624943,0.9190542336999843,0.9182891590066065,0.998574636542069,0.9999999999999999,0.9203660898915141,0.9182891590056883,0.15292626057780534,0.15674502045262573,-0.9998194969675799,406.8637490093306
0,label,response,2,0,0.008509888746080706,0.8136151270899462,0.8091491176159233,0.01747166647624943,0.8903746388984778,0.8891714348846994,0.998574636542069,0.9999999999999999,0.8916455578932336,0.8891714348838103,0.2049681990892641,0.20937415938666581,-0.9998081261326921,384.5538739775097
0,label,response,3,0,0.008509888746080706,0.5495858689306551,0.5465511084579289,0.01747166647624943,0.848654160765989,0.8471987955461702,0.998574636542069,0.9999999999999999,0.8498655280329526,0.8471987955453231,0.2777285842612707,0.28225420082655384,-0.9997891863788118,339.94647977825895
0,label,response,4,0,0.008509888746080706,0.17686463276107764,0.17715021787226357,0.01747166647624943,0.6168953871640948,0.613543567874634,0.998574636542069,0.9999999999999999,0.6177759424169871,0.6135435678740205,0.6183528849708035,0.6235642903204172,-0.9996115845460506,173.63695551729415
0,label,response,5,0,0.008509888746080706,0.014645067339286003,0.022478278287179857,0.01747166647624943,0.03589699405116393,0.021664069441820054,0.998574636542069,0.9999999999999999,0.03594823334932128,0.021664069441798394,0.9987077245190628,0.999530668095221,-0.9339807823089693,0.25315361623056665
0,label,response,6,1,0.008509888746080706,0.0006165496106201605,0.008863634539338477,0.01747166647624943,0.017471785668164718,0.0025007546784425318,0.998574636542069,0.9999999999999999,0.017496724860396703,0.002500754678440031,0.9996938646191595,0.9999937462260382,-0.07161317721009877,0.003059676937813602
0,label,response,7,0,0.008509888746080706,0.0006320982915101684,0.008689968045330997,0.01747166647624943,0.01741722441985546,0.0024814029067439314,0.998574636542069,0.9999999999999999,0.017442085731469756,0.0024814029067414503,0.999695773645336,0.9999938426396144,-0.04925984536405719,0.002983678228861866
0,label,response,8,0,0.008509888746080706,0.0006132259026928862,0.008728273035921105,0.01747166647624943,0.017390893672475632,0.0025000558197122275,0.998574636542069,0.9999999999999999,0.017415717399633306,0.0025000558197097278,0.9996966927874561,0.9999937497208984,-0.03949487308388901,0.002914417748179886
0,label,response,9,0,0.008509888746080706,0.0006004990710258551,0.008727700846912866,0.01747166647624943,0.017380346694121425,0.002402765929747635,0.998574636542069,0.9999999999999999,0.017405155366543103,0.0024027659297452325,0.9996970605666665,0.9999942267158869,-0.031017118413839376,0.0027394598771267784
0,label,response,10,0,0.008509888746080706,0.0006214903032803364,0.008890332013653824,0.01747166647624943,0.017336037835791678,0.0023405849018490114,0.998574636542069,0.9999999999999999,0.0173607832618368,0.0023405849018466713,0.9996986032045355,0.9999945216623173,-0.009333193585139994,0.002590637975660236
0,label,response,11,0,0.008509888746080706,0.0004644598091649518,0.00892721357251921,0.01747166647624943,0.01732240274823772,0.0022293464065719455,0.998574636542069,0.9999999999999999,0.01734712871158589,0.0022293464065697164,0.9996990771254637,0.9999950300145996,0.0028938472929320135,0.0024767817710967827
0,label,response,12,0,0.008509888746080706,0.0005611182902078948,0.008955567679397015,0.01747166647624943,0.017334447062244608,0.002231684822337377,0.998574636542069,0.9999999999999999,0.017359190217622722,0.0022316848223351456,0.9996986585149884,0.9999950195828538,-0.002641107978870551,0.0023727803356119372
0,label,response,13,0,0.008509888746080706,0.0006785832798129791,0.008966051991378426,0.01747166647624943,0.017356469796033582,0.002092244992690071,0.998574636542069,0.9999999999999999,0.017381244386618255,0.0020922449926879787,0.9996978923435726,0.9999956225108906,-0.005031166538470575,0.0020560980718209694
0,label,response,14,0,0.008509888746080706,0.0006778184339924226,0.009045694622031256,0.01747166647624943,0.01732250334907636,0.0020794930920152994,0.998574636542069,0.9999999999999999,0.017347229456021972,0.0020794930920132204,0.9996990736302002,0.9999956757084802,0.012016476496501826,0.001976462618532073
0,label,response,15,0,0.008509888746080706,0.0007036471145002372,0.009035088083125272,0.01747166647624943,0.01733940745147079,0.0020622948645159,0.998574636542069,0.9999999999999999,0.017364157687298654,0.002062294864513838,0.9996984860278106,0.9999957469398918,0.004908119161856001,0.0019669473291578274
0,label,response,16,0,0.008509888746080706,0.0007089067549648156,0.009037188551168907,0.01747166647624943,0.01739400989950459,0.0020040805592575445,0.998574636542069,0.9999999999999999,0.01741883807475855,0.002004080559255541,0.9996965840801253,0.999995983661112,-0.018772625779798338,0.0018789584425671312
0,label,response,17,0,0.008509888746080706,0.0012443070377216139,0.009179573643975713,0.01747166647624943,0.01739517669253327,0.0018864683372866603,0.998574636542069,0.9999999999999999,0.017420006533265284,0.001886468337284774,0.999696543372381,0.9999964412372124,-0.013588195397616663,0.0017059354924503097
0,label,response,18,0,0.008509888746080706,0.0012054945911336996,0.009188259240193486,0.01747166647624943,0.017417494921980907,0.0017474256857623908,0.998574636542069,0.9999999999999999,0.0174423566197094,0.0017474256857606435,0.9996957641955508,0.9999969465034727,-0.019113959020024267,0.0014818843700661756
0,label,response,19,0,0.008509888746080706,0.0012036314520382646,0.00918101096361716,0.01747166647624943,0.017431580363214377,0.0017253683210465903,0.998574636542069,0.9999999999999999,0.017456462166473768,0.001725368321044865,0.9996952719286305,0.9999970231041567,-0.026229647765114623,0.0014287290968007871
0,label,response,20,0,0.008509888746080706,0.001169839629854415,0.009033084080268533,0.01747166647624943,0.017402193887984148,0.0017062682337985252,0.998574636542069,0.9999999999999999,0.017427033745047043,0.001706268233796819,0.999696298494849,0.9999970886487143,-0.008227142075869966,0.0013898432800776767
1,isotropic,raw,0,0,0.022689503301952747,0.9999999999998278,0.9774284861924186,0.39594743630461887,1.0916977646019632,0.9999999999999839,1.0916977646019632,0.9999999999999839,0.999999999999084,0.999999999999,1.8320900352364333e-12,1.999955756559757e-12,-0.9320480919289246,1028.1348392062669
1,isotropic,raw,1,0,0.022689503301952747,1.2973722783243014,1.2758293039105673,0.39594743630461887,1.110896178869687,1.0208409941526206,1.0916977646019632,0.9999999999999839,1.017585832717818,1.0208409941516163,-0.03548092694801497,-0.04211633534046033,-0.9344541020854998,803.6047557876221
1,isotropic,raw,2,0,0.022689503301952747,1.1701428549164545,1.1488300931355435,0.39594743630461887,1.0426182971583682,0.9622385762522601,1.0916977646019632,0.9999999999999839,0.9550429898860838,0.9622385762513134,0.08789288746944957,0.07409692237384535,-0.9250865484756177,667.6817155468303
1,isotropic,raw,3,0,0.022689503301952747,0.1180632107711461,0.13640407912487007,0.39594743630461887,0.7832991606441757,0.6261522304600635,1.0916977646019632,0.9999999999999839,0.7175055093467666,0.6261522304594475,0.485185844057037,0.607933384290659,-0.8653529356438204,167.91348445540453
1,isotropic,raw,4,0,0.022689503301952747,0.09295506038209067,0.11117370014820148,0.39594743630461887,0.754530470676163,0.586150449181937,1.0916977646019632,0.9999999999999839,0.6911532615902866,0.5861504491813604,0.5223071689931089,0.6564276509244895,-0.8548137871278809,125.41070779275725
1,isotropic,raw,5,0,0.022689503301952747,0.011624220871100223,0.030668287969948242,0.39594743630461887,0.5879899051782873,0.34891739459043014,1.0916977646019632,0.9999999999999839,0.5386013640800408,0.34891739459008686,0.7099085706111193,0.8782566517524656,-0.7572169215317667,0.13562071072643697
1,isotropic,raw,6,1,0.022689503301952747,0.009004647531417836,0.03158855526469798,0.39594743630461887,0.39832442470919266,0.07544136429774093,1.0916977646019632,0.9999999999999839,0.3648669417712495,0.07544136429766671,0.8668721148024956,0.9943086005529067,-0.12611214035752666,0.005803766669311045
1,isotropic,raw,7,0,0.022689503301952747,8.300637279236611e-05,0.022668639496439824,0.39594743630461887,0.38536375668197836,0.05049183050159947,1.0916977646019632,0.9999999999999839,0.35299491230719,0.050491830501549796,0.8753945918852393,0.9974505750526028,0.14697821657818308,0.0027066521440655454
1,isotropic,raw,8,0,0.022689503301952747,4.0963208136666025e-05,0.022730248529700514,0.39594743630461887,0.38674131933917105,0.043218044982233986,1.0916977646019632,0.9999999999999839,0.35425676581816945,0.043218044982191464,0.8745021438720506,0.9981322005879173,0.15967631196523835,0.0018565065031831897
1,isotropic,raw,9,0,0.022689503301952747,4.962993867061896e-05,0.02272372594647507,0.39594743630461887,0.3874084632511522,0.0417858547703718,1.0916977646019632,0.9999999999999839,0.3548678726039599,0.041785854770330685,0.8740687929935397,0.9982539423411129,0.15267290857698285,0.0017958323124962917
1,isotropic,raw,10,0,0.022689503301952747,4.559701328652044e-05,0.022723413054325334,0.39594743630461887,0.38683361327605853,0.04091438785444941,1.0916977646019632,0.9999999999999839,0.3543413074741845,0.04091438785440916,0.8744422378174854,0.998326012866499,0.17249383820725336,0.0017116382773793267
1,isotropic,raw,11,0,0.022689503301952747,2.1121398203421998e-05,0.022675116566392588,0.39594743630461887,0.38702091021641605,0.03630483201610358,1.0916977646019632,0.9999999999999839,0.35451287230323375,0.03630483201606786,0.8743206233713111,0.9986819591722851,0.20180968867870316,0.0013755808706222119
1,isotropic,raw,12,0,0.022689503301952747,4.496508979657541e-05,0.022645487074394514,0.39594743630461887,0.39194354964941275,0.029563623569618853,1.0916977646019632,0.9999999999999839,0.3590220318825675,0.029563623569589765,0.8711031806229127,0.9991259921614356,0.09841049955415258,0.0008780822518013823
1,isotropic,raw,13,0,0.022689503301952747,1.8926755846565084e-05,0.022687164766821834,0.39594743630461887,0.3961993539379652,0.02117342168658674,1.0916977646019632,0.9999999999999839,0.3629203675085456,0.02117342168656591,0.8682888068474621,0.9995516862140829,-0.038614707532798824,0.00042717878308480935
