episode,probe_kind,method,operator_kind,rank,point_model_to_T,point_operator_to_T,point_model_to_operator,E_model_to_T,E_model_to_operator,E_operator_to_T,E_model_to_zero,E_zero_to_T,R_use,R_sub,X_use,X_sub,cos_res,rho_operator_to_T,basis_source,rank_selection,selection_alpha,tau_rank,nominal_rank,response_basis_probe_kind,control,actlr_fit_probe_kind
0,isotropic,raw,galerkin_main,6,0.008509888746080706,0.0036522821834902484,0.01173794347675546,0.3262354837952856,0.32225585989494676,0.043705496521061774,1.048397591413867,0.9999999999999942,0.30737943556322533,0.043705496521018315,0.905517882592833,0.9980898295738513,0.02380589490560327,0.0018356770883213268,raw,first_rho_le_alpha,0.05,10,6,,,
0,isotropic,resp,galerkin_main,6,0.008509888746080706,0.0006118791742078494,0.008862260843131981,0.3262354837952856,0.3276998665592213,0.05774892564238721,1.048397591413867,0.9999999999999942,0.31257212840118537,0.05774892564232979,0.9022986645467529,0.9966650615871566,-0.11341361674535182,0.003058227350116467,response,first_rho_le_alpha,0.05,20,6,label,,
0,isotropic,raw_euclidean,galerkin_control,6,0.008509888746080706,0.004212568197219528,0.012473531057708018,0.3262354837952856,0.32215150611170074,0.04593336518772232,1.048397591413867,0.9999999999999942,0.3072798991048239,0.04593336518767665,0.9055790636061293,0.9978901259625356,0.0181829315318813,0.002013078387930903,raw,,,,6,,euclidean_svd,
0,isotropic,resp_euclidean,galerkin_control,6,0.008509888746080706,0.000605274608926706,0.008935403253923772,0.3262354837952856,0.33223030452669716,0.07283678940502296,1.048397591413867,0.9999999999999942,0.3168934259743339,0.07283678940495053,0.8995785565742493,0.9946948021091789,-0.19118020382963785,0.0047662952898109056,response,,,,6,label,euclidean_svd,
0,isotropic,raw_random,galerkin_control,6,0.008509888746080706,0.16797160705949984,0.1678797267738162,0.3262354837952856,7.48706554462771,7.48479915625265,1.048397591413867,0.9999999999999942,7.141437185603913,7.484799156245208,-50.00012507592634,-55.02221840932897,-0.9990504460377788,92.68253162044888,raw,,,,6,,random_A_orthonormal,
0,isotropic,resp_random,galerkin_control,6,0.008509888746080706,0.43884848646701186,0.4313160699886137,0.3262354837952856,7.457529682439228,7.459789178626364,1.048397591413867,0.9999999999999942,7.11326479906817,7.459789178618947,-49.59853610166233,-54.64845458944034,-0.9990434888889768,114.00577289436757,response,,,,6,label,random_A_orthonormal,
0,isotropic,raw_poly_y,galerkin_control,2,0.008509888746080706,0.35299224638620963,0.35181276852195303,0.3262354837952856,0.9854661002416314,0.9353870227756035,1.048397591413867,0.9999999999999942,0.9399736400688345,0.9353870227746734,0.11644955597574502,0.12505111762473253,-0.9436306378420077,389.2774276626073,raw,,,,6,,single_seed_polynomial_y,
0,isotropic,resp_poly_y,galerkin_control,2,0.008509888746080706,0.35299224638620963,0.35181276852195303,0.3262354837952856,0.9854661002416314,0.9353870227756035,1.048397591413867,0.9999999999999942,0.9399736400688345,0.9353870227746734,0.11644955597574502,0.12505111762473253,-0.9436306378420077,389.2774276626073,response,,,,6,label,single_seed_polynomial_y,
0,isotropic,raw_shuffled_labels,galerkin_control,6,0.008509888746080706,0.016644745884824518,0.02413119855624281,0.3262354837952856,0.7741178493582416,0.5296917640946006,1.048397591413867,0.9999999999999942,0.738381941829463,0.5296917640940739,0.45479210798015146,0.719426635050908,-0.9430725764866766,0.33357299337869933,raw,,,,6,,shuffled_labels,
0,isotropic,resp_shuffled_labels,galerkin_control,6,0.008509888746080706,0.0019339227675370966,0.009993302699116788,0.3262354837952856,0.3368685110915345,0.1468945233682109,1.048397591413867,0.9999999999999942,0.3213175171805888,0.14689452336806486,0.896755053152902,0.978421999004469,-0.2892725248463605,0.020106462992823513,response,,,,6,label,shuffled_labels,
0,isotropic,raw_shuffled_Kt,galerkin_control,6,0.008509888746080706,3.9493401366143015,3.952338385491236,0.3262354837952856,108.39063772218717,108.20741264276818,1.048397591413867,0.9999999999999942,103.38695797260308,108.20741264266059,-10687.863078828797,-11707.844150819023,-0.999996894014484,14451.079103879289,raw,,,,6,,shuffled_Kt,
0,isotropic,resp_shuffled_Kt,galerkin_control,6,0.008509888746080706,4.02644464806595,4.029366219631805,0.3262354837952856,109.8226523881264,109.64534175589085,1.048397591413867,0.9999999999999942,104.75286598084894,109.64534175578183,-10972.1629312017,-12021.100968742194,-0.9999968861741708,14758.100974914358,response,,,,6,label,shuffled_Kt,
0,isotropic,raw_actLR,activation_low_rank,6,0.008509888746080706,0.008023416226299493,0.004600367451697726,0.3262354837952856,0.17276237329115313,0.2700375554035222,1.048397591413867,0.9999999999999942,0.1647870757295439,0.2700375554032537,0.9728452196725056,0.9270797186718347,0.03925283063172416,0.12103758726381428,raw,,,,6,,,label
0,isotropic,resp_actLR,activation_low_rank,6,0.008509888746080706,0.01156065850280856,0.005003261218089919,0.3262354837952856,0.18401017230091496,0.2784144518286799,1.048397591413867,0.9999999999999942,0.17551563815840482,0.2784144518284031,0.9691942607618479,0.9224853930130898,-0.04825936252073045,0.12746689035588873,response,,,,6,,,label
0,isotropic,raw_best_rank,best_rank_control,6,0.008509888746080706,5.186358399151901e-16,0.008509888746080363,0.3262354837952856,0.3262354837952856,4.301543590229354e-16,1.048397591413867,0.9999999999999942,0.3111753465162142,4.301543590225077e-16,0.903169903720514,1.0,-3.17360157402593e-05,5.438068589238512e-29,raw,,,,,,,
0,isotropic,resp_best_rank,best_rank_control,6,0.008509888746080706,5.186358399151901e-16,0.008509888746080363,0.3262354837952856,0.3262354837952856,4.301543590229354e-16,1.048397591413867,0.9999999999999942,0.3111753465162142,4.301543590225077e-16,0.903169903720514,1.0,-3.17360157402593e-05,5.438068589238512e-29,response,,,,,,,
0,label,raw,galerkin_main,6,0.008509888746080706,0.0036522821834902484,0.01173794347675546,0.017460224450141844,0.017117029126621438,0.0019416463002454097,0.9985793956438367,0.9999999999999999,0.017141380246052492,0.0019416463002434683,0.9997061730832603,0.9999962300096448,0.12180996966358416,0.0018356770883213268,raw,first_rho_le_alpha,0.05,10,6,,,
