episode,probe_kind,basis,rank,is_selected_rank,point_model_to_T,point_operator_to_T,point_model_to_operator,E_model_to_T,E_model_to_operator,E_operator_to_T,E_model_to_zero,E_zero_to_T,R_use,R_sub,X_use,X_sub,cos_res,rho_operator_to_T
2,isotropic,response,7,0,0.0031262663796780736,0.005898227124733363,0.0076613347620032605,0.2212258627430736,0.2531923135356132,0.12469365734298547,1.0201846606636669,0.9999999999999918,0.24818282738210776,0.1246936573428618,0.9384052841926229,0.9844514918184609,-0.48641966995014807,0.014426085719967159
2,isotropic,response,8,0,0.0031262663796780736,0.005325941116766699,0.006970075588518566,0.2212258627430736,0.24371267732897292,0.1060604176160365,1.0201846606636669,0.9999999999999918,0.23889074863190957,0.10606041761593131,0.9429312102180858,0.9887511878151343,-0.4198308112428848,0.009802573245653621
2,isotropic,response,9,0,0.0031262663796780736,0.005322630706300571,0.00696835298411672,0.2212258627430736,0.2458004023870846,0.09653681019422539,1.0201846606636669,0.9999999999999918,0.24093716742118199,0.09653681019412963,0.9419492813550573,0.9906806442775425,-0.4382084801248052,0.008095894379876024
2,isotropic,response,10,0,0.0031262663796780736,0.004189708972391537,0.005862023720308469,0.2212258627430736,0.2296431128646961,0.0844391629941962,1.0201846606636669,0.9999999999999918,0.22509955473657078,0.08443916299411244,0.9493301904573975,0.9928700277528537,-0.2817059762194222,0.0061193450262332985
2,isotropic,response,11,0,0.0031262663796780736,0.00442561261081059,0.0060717683423264805,0.2212258627430736,0.23219475882234478,0.08193288439244728,1.0201846606636669,0.9999999999999918,0.22760071561070727,0.08193288439236601,0.948197914253494,0.9932870024551472,-0.30714581326302637,0.005188402125063166
2,isotropic,response,12,0,0.0031262663796780736,0.00361504478230083,0.005167671117034891,0.2212258627430736,0.23591847557393308,0.0715391991152192,1.0201846606636669,0.9999999999999918,0.23125075750524257,0.07153919911514825,0.9465230871532515,0.9948821429899631,-0.3506016506925262,0.004422189550666709
2,isotropic,response,13,0,0.0031262663796780736,0.003333836124771019,0.0050653360143269625,0.2212258627430736,0.23615438365330785,0.07087008080693678,1.0201846606636669,0.9999999999999918,0.23148199807224057,0.07087008080686649,0.9464160845684833,0.9949774316464283,-0.3540386139301043,0.004260115144423431
2,isotropic,response,14,0,0.0031262663796780736,0.003048724317637618,0.004849355025225425,0.2212258627430736,0.23468230162213702,0.06854571729129401,1.0201846606636669,0.9999999999999918,0.23003904162726546,0.06854571729122602,0.9470820393272092,0.9953014846410313,-0.3367245246912306,0.004154388329397712
2,isotropic,response,15,0,0.0031262663796780736,0.0016321151080247707,0.0038585155583930352,0.2212258627430736,0.2283949372598353,0.06322473196534706,1.0201846606636669,0.9999999999999918,0.22387607466184825,0.06322473196528434,0.9498795031940026,0.9960026332679179,-0.25002172428233227,0.0036450957395247024
2,isotropic,response,16,0,0.0031262663796780736,0.0013490215549208284,0.0036318280241400196,0.2212258627430736,0.22643764689904805,0.05552554180399929,1.0201846606636669,0.9999999999999918,0.2219575098801429,0.055525541803944214,0.9507348638078063,0.9969169142073785,-0.21538932315652706,0.002879462063573024
2,isotropic,response,17,0,0.0031262663796780736,0.0013553130365309524,0.0036365329784583448,0.2212258627430736,0.2230176168465357,0.05010322178626616,1.0201846606636669,0.9999999999999918,0.21860514615190949,0.05010322178621646,0.9522117900759023,0.9974896671666412,-0.14794778813624868,0.002608010474366068
2,isotropic,response,18,0,0.0031262663796780736,0.0014108519963994058,0.0037164177149187957,0.2212258627430736,0.22354047774888292,0.049734749240025106,1.0201846606636669,0.9999999999999918,0.21911766209388273,0.04973474923997578,0.951987450158511,0.9975264547180367,-0.1575415238514962,0.0024860105366014615
2,isotropic,response,19,0,0.0031262663796780736,0.0014233612628853996,0.0037181577281396676,0.2212258627430736,0.22296376278526434,0.049324763294067035,1.0201846606636669,0.9999999999999918,0.21855235760945455,0.04932476329401811,0.9522348669833491,0.9975670677259891,-0.14570812245872852,0.00241754822615866
2,isotropic,response,20,0,0.0031262663796780736,0.0013648428859617777,0.0037099930528469533,0.2212258627430736,0.22250146045337255,0.04940271964949977,1.0201846606636669,0.9999999999999918,0.2180992020683875,0.04940271964945077,0.9524327380571327,0.9975593712912377,-0.13676299934605632,0.0023569240033174867
2,label,raw,0,0,0.0031262663796780736,0.9999999999998926,0.9999963629890669,0.007518504998591335,0.9979982541945267,1.0,0.9979982541945267,1.0,0.999999999998998,0.9999999999989999,2.0039525594484076e-12,2.000177801164682e-12,-0.9999736868622146,2880.165125975866
2,label,raw,1,0,0.0031262663796780736,1.2150100514897741,1.2160698859012318,0.007518504998591335,0.8705234825107641,0.8702101046817851,0.9979982541945267,1.0,0.8722695444116599,0.8702101046809148,0.23914584189187527,0.2427343737112314,-0.9999627545501971,2219.303313383976
2,label,raw,2,0,0.0031262663796780736,0.7102678351991383,0.7116641821250093,0.007518504998591335,0.8095269063957055,0.8094941124378636,0.9979982541945267,1.0,0.8111506237536001,0.809494112437054,0.3420346655841454,0.3447192819297461,-0.9999568699715194,1833.8531116455918
2,label,raw,3,0,0.0031262663796780736,0.5835881678019242,0.583139534755234,0.007518504998591335,0.6590765851610354,0.6597554657067515,0.9979982541945267,1.0,0.6603985351580683,0.6597554657060917,0.5638737747610776,0.5647227254709382,-0.9999355298408094,1269.725062411307
2,label,raw,4,0,0.0031262663796780736,0.286547118751519,0.2838651514222235,0.007518504998591335,0.4919674650970599,0.49355624236365164,0.9979982541945267,1.0,0.49295423416710127,0.49355624236315804,0.7569961230167267,0.7564022356243596,-0.9998887959710202,749.4061042669794
2,label,raw,5,0,0.0031262663796780736,0.004423167207330044,0.006988982494008433,0.007518504998591335,0.01008783265885075,0.006222523626082333,0.9979982541945267,1.0,0.010108066438435225,0.00622252362607611,0.9998978269928762,0.999961280199723,-0.6687420251123409,0.1103041361478819
2,label,raw,6,1,0.0031262663796780736,0.0030692143357584096,0.0027235494762406377,0.007518504998591335,0.007549943195759981,0.0012570532042039822,0.9979982541945267,1.0,0.007565086576074115,0.001257053204202725,0.9999427694650965,0.9999984198172418,-0.10820655325532365,0.00437535924666086
2,label,raw,7,0,0.0031262663796780736,0.00048040717701550926,0.002729494800385184,0.007518504998591335,0.007481357002353409,0.0011923263002010208,0.9979982541945267,1.0,0.007496362815167481,0.0011923263001998284,0.9999438045445433,0.9999985783579939,-0.04845325078755383,0.003991320304782754
2,label,raw,8,0,0.0031262663796780736,0.0003694026068822682,0.0028421319629373617,0.007518504998591335,0.007477512334984558,0.001123092146127591,0.9979982541945267,1.0,0.007492510436315425,0.0011230921461264677,0.9999438622873617,0.9999987386640313,-0.03849810969853693,0.00333363895738477
2,label,raw,9,0,0.0031262663796780736,0.0002640157649651612,0.002906678507548373,0.007518504998591335,0.007432403542096701,0.0009994971025333195,0.9979982541945267,1.0,0.007447311165977804,0.0009994971025323199,0.9999445375563971,0.9999990010055421,0.01940459773378405,0.002825296849163484
2,label,raw,10,0,0.0031262663796780736,0.00013358660072424893,0.003148307666531309,0.007518504998591335,0.00746978993525767,0.0008114507647407387,0.9979982541945267,1.0,0.007484772547301668,0.0008114507647399272,0.9999439781799152,0.9999993415476564,0.005914787560332397,0.001947967385935379
2,label,raw,11,0,0.0031262663796780736,0.00010253628366030092,0.003165854989241214,0.007518504998591335,0.007472945178674164,0.0007623023808269316,0.9979982541945267,1.0,0.007487934119381809,0.0007623023808261692,0.9999439308426238,0.9999994188950801,0.008944112737269484,0.0018035161692372824
2,label,raw,12,0,0.0031262663796780736,0.00014054524837402925,0.0032199386570701664,0.007518504998591335,0.00750251141388823,0.00073057025916384,0.9979982541945267,1.0,0.0075175596573922926,0.0007305702591631093,0.9999434862967975,0.9999994662670965,-0.026773127504616724,0.0016813164734485208
2,label,raw,13,0,0.0031262663796780736,5.187088337596591e-05,0.003153205233693157,0.007518504998591335,0.007496173361168568,0.0006526591993190576,0.9979982541945267,1.0,0.007511208892054762,0.0006526591993184049,0.99994358174098,0.9999995740359695,-0.009265474567134776,0.0013325353213911174
2,label,raw,14,0,0.0031262663796780736,4.711578577303656e-05,0.0030956324564027516,0.007518504998591335,0.007463854461814823,0.0006168867705199268,0.9979982541945267,1.0,0.007478825168718695,0.0006168867705193099,0.9999440671740958,0.9999996194507124,0.047590257734739294,0.0011954346525766915
2,label,raw,15,0,0.0031262663796780736,5.6021555124265394e-05,0.003088033257735216,0.007518504998591335,0.0074945347610361375,0.0005976371476220999,0.9979982541945267,1.0,0.007509567005282373,0.0005976371476215022,0.9999436064033932,0.9999996428298398,0.00030095577092237617,0.0011452017250685128
2,label,raw,16,0,0.0031262663796780736,5.581090492091756e-05,0.003087906373603721,0.007518504998591335,0.007501562923843431,0.0005270487648034339,0.9979982541945267,1.0,0.007516609264903317,0.0005270487648029068,0.9999435005851588,0.9999997222195995,-0.002947789296370016,0.0009004255430639697
2,label,raw,17,0,0.0031262663796780736,4.973995639439251e-05,0.003109314772981082,0.007518504998591335,0.00749971950821866,0.00044686443279340495,0.9979982541945267,1.0,0.007514762151827696,0.00044686443279295804,0.9999435283498015,0.9999998003121787,0.012299028177223273,0.00067366558487824
2,label,raw,18,0,0.0031262663796780736,3.1907857215705765e-05,0.0031149722162310263,0.007518504998591335,0.007508488234686722,0.00043078461996607075,0.9979982541945267,1.0,0.007523548466263817,0.00043078461996563994,0.9999433962184758,0.9999998144246112,-0.005418627042883473,0.0006068596857000783
2,label,raw,19,0,0.0031262663796780736,2.822198464177165e-05,0.003114985124920062,0.007518504998591335,0.007505093552359148,0.0003877113179436899,0.9979982541945267,1.0,0.007520146975015408,0.0003877113179433021,0.9999434473894742,0.9999998496799339,0.008792347811961799,0.00046744956516771107
2,label,raw,20,0,0.0031262663796780736,2.7740143026376382e-05,0.003114684263010398,0.007518504998591335,0.007517026413019716,0.00037218342299656334,0.9979982541945267,1.0,0.007532103770140452,0.00037218342299619113,0.9999432674127958,0.9999998614794996,-0.020782903087506743,0.0004347607852709255
2,label,response,0,0,0.0031262663796780736,0.9999999999998926,0.9999963629890669,0.007518504998591335,0.9979982541945267,1.0,0.9979982541945267,1.0,0.999999999998998,0.9999999999989999,2.0039525594484076e-12,2.000177801164682e-12,-0.9999736868622146,2880.165125975866
2,label,response,1,0,0.0031262663796780736,1.0561589892528123,1.0564972204166843,0.007518504998591335,0.9079886332340092,0.908247500170254,0.9979982541945267,1.0,0.9098098412666332,0.9082475001693457,0.17224605273438365,0.17508647843613434,-0.999965767925478,2283.7544298062007
2,label,response,2,0,0.0031262663796780736,0.8403602801466231,0.8417196458419213,0.007518504998591335,0.7383421733136397,0.7383619840374482,0.9979982541945267,1.0,0.7398231111223813,0.7383619840367098,0.4526617642492007,0.4548215805293735,-0.9999481554665034,1479.7494319930652
2,label,response,3,0,0.0031262663796780736,0.9782298723793217,0.9800929159144395,0.007518504998591335,0.5302819920247264,0.529575114272856,0.9979982541945267,1.0,0.5313456108720147,0.5295751142723264,0.7176718418070456,0.7195501983434525,-0.9999002431914216,886.7573764121709
2,label,response,4,0,0.0031262663796780736,0.9305963969409109,0.931429074878655,0.007518504998591335,0.39074294576247426,0.38967417892593814,0.9979982541945267,1.0,0.3915266826568219,0.38967417892554845,0.8467068567677443,0.8481540342786996,-0.9998181243643736,435.9041955775046
2,label,response,5,0,0.0031262663796780736,0.012241333443306641,0.014652544019333748,0.007518504998591335,0.012279032837593375,0.009401068800254046,0.9979982541945267,1.0,0.01230366164066223,0.009401068800244643,0.9998486199102321,0.9999116199054131,-0.7910304115360401,0.25224518270927504
2,label,response,6,1,0.0031262663796780736,0.004307648759977253,0.006662485071362663,0.007518504998591335,0.007668798245536358,0.0023662971243475083,0.9979982541945267,1.0,0.0076841800206535185,0.0023662971243451417,0.9999409533774102,0.9999944006379193,-0.21717256142334634,0.01558339286661807
2,label,response,7,0,0.0031262663796780736,0.005898227124733363,0.0076613347620032605,0.007518504998591335,0.007585317460958132,0.002298550762259708,0.9979982541945267,1.0,0.007600531793587713,0.002298550762257409,0.9999422319164547,0.9999947166643933,-0.18045235326183684,0.014426085719967159
2,label,response,8,0,0.0031262663796780736,0.005325941116766699,0.006970075588518566,0.007518504998591335,0.007608423798475462,0.0019271325917197813,0.9979982541945267,1.0,0.007623684476891709,0.001927132591717854,0.9999418794349968,0.9999962861599739,-0.17302832268860313,0.009802573245653621
2,label,response,9,0,0.0031262663796780736,0.005322630706300571,0.00696835298411672,0.007518504998591335,0.007619253566398102,0.0017728376446535592,0.9979982541945267,1.0,0.007634535966738622,0.0017728376446517864,0.9999417138605726,0.9999968570466857,-0.17279259112106873,0.008095894379876024
2,label,response,10,0,0.0031262663796780736,0.004189708972391537,0.005862023720308469,0.007518504998591335,0.007500386438039401,0.0015807514021640217,0.9979982541945267,1.0,0.007515430419350147,0.0015807514021624407,0.9999435183056119,0.9999975012250045,-0.09390216053181305,0.0061193450262332985
2,label,response,11,0,0.0031262663796780736,0.00442561261081059,0.0060717683423264805,0.007518504998591335,0.007545416608289331,0.0014266568401337678,0.9979982541945267,1.0,0.007560550909351633,0.001426656840132341,0.9999428380699471,0.9999979646502605,-0.11336774525239404,0.005188402125063166
2,label,response,12,0,0.0031262663796780736,0.00361504478230083,0.005167671117034891,0.007518504998591335,0.007566824473122173,0.0013106658989501473,0.9979982541945267,1.0,0.007582001713241163,0.0013106658989488365,0.9999425132500204,0.9999982821549014,-0.12335471898593657,0.004422189550666709
2,label,response,13,0,0.0031262663796780736,0.003333836124771019,0.0050653360143269625,0.007518504998591335,0.007568978482346379,0.001272255942008217,0.9979982541945267,1.0,0.007584160042892693,0.0012722559420069446,0.9999424805164437,0.999998381364818,-0.1235842502542215,0.004260115144423431
2,label,response,14,0,0.0031262663796780736,0.003048724317637618,0.004849355025225425,0.007518504998591335,0.007567817079764786,0.0012755308514863606,0.9979982541945267,1.0,0.007582996310815297,0.001275530851485085,0.9999424981669501,0.9999983730210469,-0.12280745787119098,0.004154388329397712
2,label,response,15,0,0.0031262663796780736,0.0016321151080247707,0.0038585155583930352,0.007518504998591335,0.007540277989604096,0.0011549607997346281,0.9979982541945267,1.0,0.00755540198382633,0.001154960799733473,0.9999429159008628,0.9999986660655511,-0.09541058540267221,0.0036450957395247024
2,label,response,16,0,0.0031262663796780736,0.0013490215549208284,0.0036318280241400196,0.007518504998591335,0.007510310448298847,0.0010245887959580947,0.9979982541945267,1.0,0.007525374334800625,0.0010245887959570699,0.9999433687411211,0.9999989502177992,-0.06020989164793655,0.002879462063573024
2,label,response,17,0,0.0031262663796780736,0.0013553130365309524,0.0036365329784583448,0.007518504998591335,0.0074737333908616085,0.0009883725118544143,0.9979982541945267,1.0,0.007488723912534383,0.000988372511853426,0.9999439190141618,0.9999990231197778,-0.020689084262204883,0.002608010474366068
2,label,response,18,0,0.0031262663796780736,0.0014108519963994058,0.0037164177149187957,0.007518504998591335,0.00748502240406797,0.0009682043205367816,0.9979982541945267,1.0,0.007500035568801218,0.0009682043205358133,0.9999437494664667,0.9999990625803937,-0.03001660818080017,0.0024860105366014615
2,label,response,19,0,0.0031262663796780736,0.0014233612628853996,0.0037181577281396676,0.007518504998591335,0.007478758930259951,0.0009657306550560892,0.9979982541945267,1.0,0.00749375953196279,0.0009657306550551234,0.9999438435680771,0.9999990673643019,-0.02329906335066465,0.00241754822615866
2,label,response,20,0,0.0031262663796780736,0.0013648428859617777,0.0037099930528469533,0.007518504998591335,0.007465015660972608,0.0009656089270373659,0.9979982541945267,1.0,0.007479988696964264,0.0009656089270364002,0.9999440497690932,0.9999990675994,-0.009082742347288316,0.0023569240033174867
3,isotropic,raw,0,0,0.007478883177466325,0.9999999999996801,0.994388430951352,0.22379415484290704,1.0195312575699642,0.9999999999999836,1.0195312575699642,0.9999999999999836,0.9999999999990191,0.9999999999989999,1.9617640845126516e-12,2.000177801164682e-12,-0.9756248995062123,976.4628622275102
3,isotropic,raw,1,0,0.007478883177466325,0.9088339505650094,0.9030505543929696,0.22379415484290704,1.0172637090027818,1.005735361707702,1.0195312575699642,0.9999999999999836,0.9977758910760766,1.0057353617067128,0.0044432711873414465,-0.011503617787332443,-0.9755884007037972,965.6420606113653
3,isotropic,raw,2,0,0.007478883177466325,0.7972795296845008,0.7910413812666565,0.22379415484290704,0.9999797802555304,0.9914106588084366,1.0195312575699642,0.9999999999999836,0.9808230722008314,0.9914106588074614,0.037986101038522624,0.01710490560295541,-0.9747776541067857,911.581145989111
3,isotropic,raw,3,0,0.007478883177466325,0.6805609411671038,0.6744741761767611,0.22379415484290704,1.0678347933486825,1.00265332365921,1.0195312575699642,0.9999999999999836,1.047378180334364,1.0026533236582236,-0.09700105264052361,-0.00531368744288252,-0.9785950475450268,510.1203309791373
3,isotropic,raw,4,0,0.007478883177466325,0.7839405341453942,0.7776183886850127,0.22379415484290704,0.7980387543746188,0.7361952958195709,1.0195312575699642,0.9999999999999836,0.7827506498191611,0.7361952958188467,0.387301420207681,0.4580164864142008,-0.9606312886345426,224.38366147744594
3,isotropic,raw,5,0,0.007478883177466325,0.029423837152076006,0.024293067238173968,0.22379415484290704,0.6553594263044961,0.570888858569693,1.0195312575699642,0.9999999999999836,0.6428046432493806,0.5708888585691314,0.5868021906170365,0.6740859111616343,-0.9426032421227034,0.3496560008088924
3,isotropic,raw,6,1,0.007478883177466325,0.0023100518781622,0.007708160767280195,0.22379415484290704,0.19173026627999548,0.07409785121939019,1.0195312575699642,0.9999999999999836,0.18805727127659952,0.0740978512193173,0.9646344627199994,0.9945095084446799,0.2756720995549498,0.005562525539666386
3,isotropic,raw,7,0,0.007478883177466325,0.000823611334992841,0.006775869756146958,0.22379415484290704,0.19170453463241277,0.07375399737474658,1.0195312575699642,0.9999999999999836,0.1880320325726445,0.07375399737467403,0.9646439547265999,0.9945603478712566,0.2791412602074453,0.005497724362265951
3,isotropic,raw,8,0,0.007478883177466325,0.0008283523947594961,0.006833758140185405,0.22379415484290704,0.19189242352714125,0.07329549550077318,1.0195312575699642,0.9999999999999836,0.1882163220618909,0.07329549550070108,0.9645746161094946,0.9946277703393067,0.280447062187754,0.0054317999269013015
3,isotropic,raw,9,0,0.007478883177466325,0.0007228370532929718,0.006902279349446333,0.22379415484290704,0.19984349596882314,0.06687112980945496,1.0195312575699642,0.9999999999999836,0.1960150750502253,0.06687112980938918,0.9615780903530545,0.9955282519980159,0.2123149736945767,0.004431764010122322
3,isotropic,raw,10,0,0.007478883177466325,0.0007757160296819926,0.006852193057846838,0.22379415484290704,0.20965906494348954,0.0613423879014278,1.0195312575699642,0.9999999999999836,0.20564260623357716,0.06134238790136746,0.957711118501462,0.9962371114465581,0.09190630348995343,0.003690498187424804
3,isotropic,raw,11,0,0.007478883177466325,0.0006952374766805652,0.006937966506807654,0.22379415484290704,0.20749888318427362,0.06020595017294674,1.0195312575699642,0.9999999999999836,0.20352380728241742,0.06020595017288752,0.9585780598692694,0.9963752435637798,0.13621113361740914,0.0034683103054971207
3,isotropic,raw,12,0,0.007478883177466325,0.000678937777302115,0.006943952799065953,0.22379415484290704,0.2099136036241091,0.05610161818170226,1.0195312575699642,0.9999999999999836,0.2058922686924075,0.05610161818164708,0.9576083736926935,0.9968526084374006,0.12196802695851669,0.003171872519393649
3,isotropic,raw,13,0,0.007478883177466325,3.516073515603132e-05,0.007460969346690539,0.22379415484290704,0.21638876901578763,0.03292570642864428,1.0195312575699642,0.9999999999999836,0.21224338872290624,0.03292570642861189,0.9549527439434173,0.9989158978561768,0.1526805361871264,0.0010195196435790637
3,isotropic,raw,14,0,0.007478883177466325,8.394532576196399e-05,0.007410723893169762,0.22379415484290704,0.2192991440321765,0.028078296343568322,1.0195312575699642,0.9999999999999836,0.21509800940743815,0.028078296343540702,0.9537328463489576,0.9992116092744443,0.09771087165712299,0.0007715639693453851
3,isotropic,raw,15,0,0.007478883177466325,7.86649655905096e-05,0.007407995298368161,0.22379415484290704,0.21884164500249476,0.02722652145984143,1.0195312575699642,0.9999999999999836,0.21464927473031628,0.027226521459814648,0.9539256888577492,0.9992587165291983,0.12175246937062004,0.0007026066993204358
3,isotropic,raw,16,0,0.007478883177466325,1.6696113902923613e-05,0.007466149977373436,0.22379415484290704,0.2203469988188439,0.023527308921401112,1.0195312575699642,0.9999999999999836,0.2161257903399854,0.02352730892137797,0.9532896427499167,0.999446465734918,0.09427634779959373,0.000525444073087189
3,isotropic,raw,17,0,0.007478883177466325,1.3392696707008464e-05,0.007471131101593532,0.22379415484290704,0.22028971421717897,0.022172275269396705,1.0195312575699642,0.9999999999999836,0.2160696031448999,0.022172275269374896,0.9533139265968055,0.9995083902093791,0.10898700838896501,0.0004758287475726763
3,isotropic,raw,18,0,0.007478883177466325,7.68362138576267e-06,0.007483545781306997,0.22379415484290704,0.21974968214767857,0.021113232133113648,1.0195312575699642,0.9999999999999836,0.21553991652127735,0.02111323213309288,0.9535425443860008,0.9995542314288941,0.14528459320809547,0.0004311301547695572
3,isotropic,raw,19,0,0.007478883177466325,2.431761468259164e-05,0.00749774046709135,0.22379415484290704,0.22225971055938507,0.01327551681196611,1.0195312575699642,0.9999999999999836,0.21800186007922834,0.013275516811953051,0.9524751890019966,0.9998237606533755,0.08611863691331682,0.0001967684309589976
3,isotropic,raw,20,0,0.007478883177466325,2.124811567466485e-05,0.007494675393688807,0.22379415484290704,0.2223704240574879,0.013212347339738181,1.0195312575699642,0.9999999999999836,0.21811045262828524,0.013212347339725185,0.9524278304542846,0.9998254338777744,0.07839458687477041,0.00019220504472408474
3,isotropic,response,0,0,0.007478883177466325,0.9999999999996801,0.994388430951352,0.22379415484290704,1.0195312575699642,0.9999999999999836,1.0195312575699642,0.9999999999999836,0.9999999999990191,0.9999999999989999,1.9617640845126516e-12,2.000177801164682e-12,-0.9756248995062123,976.4628622275102
3,isotropic,response,1,0,0.007478883177466325,0.7867651335773586,0.7811714592261294,0.22379415484290704,1.0172181061319263,1.011135884299624,1.0195312575699642,0.9999999999999836,0.9977311618237689,1.0111358842986296,0.004532528725792351,-0.02239577651637159,-0.9756710718370041,959.7357064418577
3,isotropic,response,2,0,0.007478883177466325,0.6255037325939609,0.6194617198224428,0.22379415484290704,0.9823312374369741,0.9738236340669142,1.0195312575699642,0.9999999999999836,0.963512624200832,0.9738236340659563,0.07164342300562643,0.05166752973457445,-0.9738602675909162,880.373749744429
3,isotropic,response,3,0,0.007478883177466325,0.5976066638556562,0.5916584558475271,0.22379415484290704,0.9018728030187537,0.821301888258572,1.0195312575699642,0.9999999999999836,0.8845955396870008,0.8213018882577641,0.21749073116586382,0.32546320834423126,-0.970574070092798,323.31247928748706
3,isotropic,response,4,0,0.007478883177466325,0.6538433509774917,0.647701065038712,0.22379415484290704,0.6369964656980609,0.574673421656266,1.0195312575699642,0.9999999999999836,0.6247934636312246,0.5746734216557007,0.6096331278036977,0.6697504584425292,-0.9368969039901106,185.34341536868877
3,isotropic,response,5,0,0.007478883177466325,0.013604798540863739,0.011040652514227717,0.22379415484290704,0.38053115065928195,0.2803096085442139,1.0195312575699642,0.9999999999999836,0.3732412791010433,0.28030960854393816,0.8606909475750171,0.9214265233579442,-0.8123147754033323,0.08669635187672572
3,isotropic,response,6,1,0.007478883177466325,0.0008416027402488899,0.007323922622795242,0.22379415484290704,0.21340847661638135,0.06715693235163285,1.0195312575699642,0.9999999999999836,0.20932019006933397,0.06715693235156679,0.9561850580293378,0.9954899464371271,0.0010672826197905578,0.004977860284889546
3,isotropic,response,7,0,0.007478883177466325,0.0006574356032641954,0.007093498394662886,0.22379415484290704,0.21261887068355598,0.06658498692781567,1.0195312575699642,0.9999999999999836,0.20854571069269712,0.06658498692775017,0.9565086865516779,0.9955664395158313,0.015662642062062398,0.004888597844372564
3,isotropic,response,8,0,0.007478883177466325,0.0006177543046118241,0.008047964338549488,0.22379415484290704,0.21285144905475836,0.06561734686260323,1.0195312575699642,0.9999999999999836,0.20877383353785292,0.06561734686253869,0.9564134864299089,0.9956943637907213,0.01691332117560764,0.004623239183663481
3,isotropic,response,9,0,0.007478883177466325,0.001050650288204752,0.008456080457869376,0.22379415484290704,0.21314157475177095,0.06382045528815936,1.0195312575699642,0.9999999999999836,0.20905840126920805,0.06382045528809657,0.9562945848587628,0.99592694948682,0.021372168537166603,0.00455389411630654
3,isotropic,response,10,0,0.007478883177466325,0.002914229776551776,0.005214583162503878,0.22379415484290704,0.217113740395273,0.05185305107788224,1.0195312575699642,0.9999999999999836,0.212954471756508,0.05185305107783123,0.9546503929589066,0.9973112610939199,0.011401152170473567,0.003391729683232693
3,isotropic,response,11,0,0.007478883177466325,0.0029373950528303167,0.005215813744574167,0.22379415484290704,0.21732555342420318,0.05161289060343806,1.0195312575699642,0.9999999999999836,0.21316222706303467,0.051612890603387286,0.9545618649535272,0.9973361095235628,0.008448804205818342,0.0033428728015310726
3,isotropic,response,12,0,0.007478883177466325,0.0028646748770153395,0.005213590396571363,0.22379415484290704,0.21672776454219078,0.05129995647593125,1.0195312575699642,0.9999999999999836,0.2125758900796678,0.051299956475880794,0.954811490956837,0.9973683144655727,0.021640982126186974,0.003290913139104467
3,isotropic,response,13,0,0.007478883177466325,0.0024561482225288695,0.005502437309602407,0.22379415484290704,0.22044924535490984,0.04875319505380638,1.0195312575699642,0.9999999999999836,0.21622607812940497,0.04875319505375843,0.9532462831367765,0.9976231259720502,-0.041447376360646944,0.003027186441511808
3,isotropic,response,14,0,0.007478883177466325,0.002528402536373154,0.0054530279532144866,0.22379415484290704,0.2186494394686258,0.04739731728289386,1.0195312575699642,0.9999999999999836,0.21446075129619727,0.04739731728284724,0.9540065861534707,0.9977534943143891,0.0014348903503358958,0.0028752575835534868
3,isotropic,response,15,0,0.007478883177466325,0.002170141091261491,0.005765673726502055,0.22379415484290704,0.21965891650214447,0.04718844959853697,1.0195312575699642,0.9999999999999836,0.21545088968187437,0.047188449598490556,0.9535809141352888,0.9977732502244907,-0.01895570881750964,0.0028143306890217575
3,isotropic,response,16,0,0.007478883177466325,0.0021927163796110266,0.005793715875060637,0.22379415484290704,0.21963633730456983,0.04697179672330082,1.0195312575699642,0.9999999999999836,0.21542874303614187,0.04697179672325461,0.953590456673868,0.9977936503125893,-0.017575685029648604,0.0027811055799618323
3,isotropic,response,17,0,0.007478883177466325,0.0017863228631083054,0.006148315244421069,0.22379415484290704,0.22451608876434537,0.04474434612631873,1.0195312575699642,0.9999999999999836,0.2202150126316436,0.04474434612627472,0.951505348211645,0.9979979434897321,-0.11575489054652643,0.0021972502616133226
3,isotropic,response,18,0,0.007478883177466325,0.0014863817358834143,0.006278036182952604,0.22379415484290704,0.22534587174577492,0.04392843893743338,1.0195312575699642,0.9999999999999836,0.22102889938133138,0.04392843893739017,0.9511462256382773,0.998070292252524,-0.13267104806982552,0.002135526080410312
3,isotropic,response,19,0,0.007478883177466325,0.0014368390984892485,0.0063286526220604,0.22379415484290704,0.22542919100744627,0.04367692281932176,1.0195312575699642,0.9999999999999836,0.2211106224879577,0.0436769228192788,0.9511100926229878,0.9980923264130388,-0.1341740645844914,0.0020969902185533525
3,isotropic,response,20,0,0.007478883177466325,0.0013626145622199718,0.006364484621077544,0.22379415484290704,0.22558780546661938,0.04355770993093979,1.0195312575699642,0.9999999999999836,0.22126619835480363,0.04355770993089694,0.9510412694656127,0.9981027259055758,-0.13755770731499542,0.0020403190409639537
3,label,raw,0,0,0.007478883177466325,0.9999999999996801,0.994388430951352,0.008622318623885131,1.0018836515676344,0.9999999999999998,1.0018836515676344,0.9999999999999998,0.9999999999990018,0.9999999999989999,1.9964030428809565e-12,2.000177801164682e-12,-0.9999646684347462,976.4628622275102
3,label,raw,1,0,0.007478883177466325,0.9088339505650094,0.9030505543929696,0.008622318623885131,0.9918449439728841,0.9900411117642899,1.0018836515676344,0.9999999999999998,0.9899801662797543,0.9900411117633,0.01993927037271004,0.01981859701848887,-0.9999638019667695,965.6420606113653
