episode,probe_kind,basis,rank,TQ_E_model_to_operator,actLR_E_model_to_operator,actLR_model_fit_gain,TQ_E_operator_to_T,actLR_E_operator_to_T,actLR_KRR_cost,TQ_rho_operator_to_T,actLR_rho_operator_to_T,actLR_rho_KRR_cost,TQ_X_use,actLR_X_use,TQ_X_sub,actLR_X_sub
0,isotropic,raw,6,0.3223144365616052,0.1726698963366192,0.149644540224986,0.043705496521061774,0.2696175309879882,0.22591203446692643,0.0018356770883213268,0.12082273962532734,0.11898706253700601,0.9054842221586719,0.9728744812059025,0.9980898295738513,0.9273063869840857
0,isotropic,response,6,0.327762506749457,0.18391383402113085,0.14384867272832616,0.05776089662814165,0.27801576725261745,0.2202548706244758,0.0030591781326302922,0.12724677428608946,0.12418759615345917,0.902262023938225,0.969226733856402,0.9966636788207198,0.9227072331590922
0,label,raw,6,0.017124910636660072,0.00826179526584033,0.008863115370819743,0.0019416463002454097,0.014867123477784716,0.012925477177539306,0.0018356770883213268,0.12082273962532734,0.11898706253700601,0.999705902089751,0.9999315483110819,0.9999962300096448,0.9997789686394968
0,label,response,6,0.01746842239713295,0.008815563561164542,0.008652858835968407,0.0025006842876010545,0.014961749660472992,0.012461065372871939,0.0030591781326302922,0.12724677428608946,0.12418759615345917,0.9996939850241826,0.9999220644736186,0.9999937465780938,0.9997761460470977
1,isotropic,raw,6,0.39834401548155035,0.2706029743525784,0.12774104112897194,0.07544136429774093,0.3168110499914861,0.2413696856937452,0.005803766669311045,0.24317038145258202,0.23736661478327098,0.8668650616678575,0.9385615034905953,0.9943086005529067,0.8996307586034896
1,isotropic,response,6,0.39746915972917524,0.26745530917227806,0.13001385055689718,0.06265353166422695,0.3075657818397922,0.24491225017556528,0.004296335435265435,0.2177124271512718,0.21341609171600634,0.8674492098429093,0.9399825009430168,0.9960745349700074,0.9054032898414635
1,label,raw,6,0.017862896229022762,0.008296001804144226,0.009566894424878536,0.002148945317077161,0.01475961905169217,0.012610673734615009,0.005803766669311045,0.24317038145258202,0.23736661478327098,0.9996865225607445,0.9999323854416667,0.9999953820340243,0.9997821536454493
1,label,response,6,0.017796386954537197,0.008486886049227229,0.009309500905309968,0.0019647914925170797,0.014078291347764432,0.012113499855247352,0.004296335435265435,0.2177124271512718,0.21341609171600634,0.9996888525684595,0.9999292381331488,0.9999961395943909,0.9998018017127278
2,isotropic,raw,6,0.22032895881068118,0.21218755357021968,0.008141405240461502,0.0732878258074857,0.08660186111796156,0.013314035310475855,0.00437535924666086,0.10353934170048845,0.0991639824538276,0.953365453211296,0.9567481779611654,0.9946288945884223,0.9925001176509202
2,isotropic,response,6,0.2643394087050947,0.25770757279642686,0.006631835908667838,0.13668168504032718,0.13954010581880316,0.0028584207784759785,0.015563240272315173,0.11637029698674953,0.10080705671443435,0.9328743622962257,0.9362002528766914,0.9813181169745738,0.9805285588681159
2,label,raw,6,0.007545992215065007,0.004388885912684272,0.003157106302380735,0.0012570532042039822,0.0060936735213073705,0.0048366203171033885,0.00437535924666086,0.10353934170048845,0.0991639824538276,0.9999428285851558,0.9999806600735672,0.9999984198172418,0.9999628671430157
2,label,response,6,0.007664039154665939,0.004827200175912527,0.002836838978753412,0.002364787257606719,0.006506329315359159,0.00414154205775244,0.015563240272315173,0.11637029698674953,0.10080705671443435,0.9999410258535353,0.99997660425648,0.9999944077812263,0.9999576676788402
3,isotropic,raw,6,0.19170534830906436,0.13198377682781795,0.059721571481246405,0.07409785121939019,0.1486195652654303,0.0745217140460401,0.005562525539666386,0.03691886607954001,0.03135634053987362,0.9646465841559697,0.9832427006859535,0.9945095084446799,0.977912224820358
3,isotropic,response,6,0.21338250551618435,0.16462064284247388,0.048761862673710465,0.06713127000757334,0.14532025270744992,0.07818898269987658,0.004975529718018022,0.03562620234849999,0.030650672630481966,0.9561993511881681,0.9739305715522218,0.9954933925871792,0.9788820241530845
3,label,raw,6,0.007530010261073489,0.004786714076716511,0.0027432961843569786,0.002657085272118835,0.0065734906933645355,0.003916405421245701,0.005562525539666386,0.03691886607954001,0.03135634053987362,0.9999435122494383,0.9999771735634871,0.9999929398978568,0.9999567892201043
3,label,response,6,0.008247761421465247,0.006238495620121081,0.002009265801344166,0.00245736821855274,0.006432856174208308,0.003975487955655568,0.004975529718018022,0.03562620234849999,0.030650672630481966,0.9999322303372484,0.9999612275813228,0.9999939613414385,0.9999586183614421
