episode,probe_kind,method,operator_kind,rank,point_model_to_T,point_operator_to_T,point_model_to_operator,E_model_to_T,E_model_to_operator,E_operator_to_T,E_model_to_zero,E_zero_to_T,R_use,R_sub,X_use,X_sub,cos_res,rho_operator_to_T,basis_source,rank_selection,selection_alpha,tau_rank,nominal_rank,response_basis_probe_kind,control,actlr_fit_probe_kind
0,isotropic,raw,galerkin_main,6,0.008509888746080706,0.0036522821834902484,0.01173794347675546,0.3262946480631101,0.3223144365616052,0.043705496521061774,1.0484014229375063,0.9999999999999942,0.3074341845685481,0.043705496521018315,0.9054842221586719,0.9980898295738513,0.02383172725485883,0.0018356770883213268,raw,first_rho_le_alpha,0.05,10,6,,,
0,isotropic,resp,galerkin_main,6,0.008509888746080706,0.0006161330380610262,0.008863066028988313,0.3262946480631101,0.327762506749457,0.05776089662814165,1.0484014229375063,0.9999999999999942,0.3126307343524865,0.057760896628084216,0.902262023938225,0.9966636788207198,-0.11346971458733807,0.0030591781326302922,response,first_rho_le_alpha,0.05,20,6,label,,
0,isotropic,raw_euclidean,galerkin_control,6,0.008509888746080706,0.004212568197219528,0.012473531057708018,0.3262946480631101,0.32221095454871795,0.04593336518772232,1.0484014229375063,0.9999999999999942,0.307335479997357,0.04593336518767665,0.9055449027347942,0.9978901259625356,0.01818971599487856,0.002013078387930903,raw,,,,6,,euclidean_svd,
0,isotropic,resp_euclidean,galerkin_control,6,0.008509888746080706,0.0006095530674767626,0.008936908181210089,0.3262946480631101,0.3322992330422528,0.07284861568963638,1.0484014229375063,0.9999999999999942,0.3169580141458313,0.07284861568956395,0.899537617268731,0.9946930791921142,-0.19129378841673791,0.00476773254880921,response,,,,6,label,euclidean_svd,
0,isotropic,raw_random,galerkin_control,6,0.008509888746080706,0.16797160705949984,0.1678797267738162,0.3262946480631101,7.486967869361857,7.48479915625265,1.0484014229375063,0.9999999999999942,7.14131792036017,7.484799156245208,-49.99842163965731,-55.02221840932897,-0.9990500853205753,92.68253162044888,raw,,,,6,,random_A_orthonormal,
0,isotropic,resp_random,galerkin_control,6,0.008509888746080706,0.43884848646701186,0.4313160699886137,0.3262946480631101,7.457571306443026,7.459789178626364,1.0484014229375063,0.9999999999999942,7.113278505041143,7.459789178618947,-49.59873109028036,-54.64845458944034,-0.9990431455713715,114.00577289436757,response,,,,6,label,random_A_orthonormal,
0,isotropic,raw_poly_y,galerkin_control,2,0.008509888746080706,0.35299224638620963,0.35181276852195303,0.3262946480631101,0.9854679992762395,0.9353870227756035,1.0484014229375063,0.9999999999999942,0.9399720161711778,0.9353870227746734,0.11645260881509112,0.12505111762473253,-0.9436099086988629,389.2774276626073,raw,,,,6,,single_seed_polynomial_y,
0,isotropic,resp_poly_y,galerkin_control,2,0.008509888746080706,0.35299224638620963,0.35181276852195303,0.3262946480631101,0.9854679992762395,0.9353870227756035,1.0484014229375063,0.9999999999999942,0.9399720161711778,0.9353870227746734,0.11645260881509112,0.12505111762473253,-0.9436099086988629,389.2774276626073,response,,,,6,label,single_seed_polynomial_y,
0,isotropic,raw_shuffled_labels,galerkin_control,6,0.008509888746080706,0.016644745884824518,0.02413119855624281,0.3262946480631101,0.7742297980447367,0.5296917640946006,1.0484014229375063,0.9999999999999942,0.7384860236784979,0.5296917640940739,0.45463839283152097,0.719426635050908,-0.94310047656755,0.33357299337869933,raw,,,,6,,shuffled_labels,
0,isotropic,resp_shuffled_labels,galerkin_control,6,0.008509888746080706,0.0019371236099369,0.00999092941046963,0.3262946480631101,0.336985092700929,0.146846838652478,1.0484014229375063,0.9999999999999942,0.3214275422828139,0.14684683865233197,0.8966843350620299,0.978436005977816,-0.2895285050386016,0.020092905931534028,response,,,,6,label,shuffled_labels,
0,isotropic,raw_shuffled_Kt,galerkin_control,6,0.008509888746080706,3.9493401366143015,3.952338385491236,0.3262946480631101,108.3907212529272,108.20741264276818,1.0484014229375063,0.9999999999999942,103.38665980548255,108.20741264266059,-10687.801425734582,-11707.844150819023,-0.999996893676275,14451.079103879289,raw,,,,6,,shuffled_Kt,
0,isotropic,resp_shuffled_Kt,galerkin_control,6,0.008509888746080706,4.026913698314993,4.02983540222953,0.3262946480631101,109.83147457286032,109.65408102876893,1.0484014229375063,0.9999999999999942,104.76089803943584,109.6540810286599,-10973.845758029072,-12023.01748623991,-0.9999968862905987,14759.895738102243,response,,,,6,label,shuffled_Kt,
0,isotropic,raw_actLR,activation_low_rank,6,0.008509888746080706,0.00795333938514815,0.004539759704227928,0.3262946480631101,0.1726698963366192,0.2696175309879882,1.0484014229375063,0.9999999999999942,0.16469826591102127,0.2696175309877201,0.9728744812059025,0.9273063869840857,0.042527178617980665,0.12082273962532734,raw,,,,6,,,label
0,isotropic,resp_actLR,activation_low_rank,6,0.008509888746080706,0.011507797486361925,0.004942681376716343,0.3262946480631101,0.18391383402113085,0.27801576725261745,1.0484014229375063,0.9999999999999942,0.1754231060710018,0.278015767252341,0.969226733856402,0.9227072331590922,-0.0454604131561162,0.12724677428608946,response,,,,6,,,label
0,isotropic,raw_best_rank,best_rank_control,6,0.008509888746080706,5.186358399151901e-16,0.008509888746080363,0.3262946480631101,0.3262946480631101,4.301543590229354e-16,1.0484014229375063,0.9999999999999942,0.31123064212232454,4.301543590225077e-16,0.9031354874041255,1.0,-3.398923102636581e-05,5.438068589238512e-29,raw,,,,,,,
0,isotropic,resp_best_rank,best_rank_control,6,0.008509888746080706,5.186358399151901e-16,0.008509888746080363,0.3262946480631101,0.3262946480631101,4.301543590229354e-16,1.0484014229375063,0.9999999999999942,0.31123064212232454,4.301543590225077e-16,0.9031354874041255,1.0,-3.398923102636581e-05,5.438068589238512e-29,response,,,,,,,
0,label,raw,galerkin_main,6,0.008509888746080706,0.0036522821834902484,0.01173794347675546,0.017468224298364456,0.017124910636660072,0.0019416463002454097,0.9985788067118625,0.9999999999999999,0.017149283082656366,0.0019416463002434683,0.999705902089751,0.9999962300096448,0.12189742627022533,0.0018356770883213268,raw,first_rho_le_alpha,0.05,10,6,,,
0,label,resp,galerkin_main,6,0.008509888746080706,0.0006161330380610262,0.008863066028988313,0.017468224298364456,0.01746842239713295,0.0025006842876010545,0.9985788067118625,0.9999999999999999,0.017493283734546478,0.0025006842875985543,0.9996939850241826,0.9999937465780938,-0.07165649638569589,0.0030591781326302922,response,first_rho_le_alpha,0.05,20,6,label,,
