episode,probe_kind,eps,additivity_defect
0,isotropic,0.03,0.015158485908761486
0,isotropic,0.09,0.045404704739739926
0,isotropic,0.3,0.1479977155888143
0,isotropic,0.8999999999999999,0.38517795886864886
0,isotropic,3.0,1.1786028210947221
0,label,0.03,0.0006831525629212766
0,label,0.09,0.002025578329027832
0,label,0.3,0.0063106646310981404
0,label,0.8999999999999999,0.014683512086717762
0,label,3.0,0.48539937087157825
1,isotropic,0.03,0.014865013783184205
1,isotropic,0.09,0.044157676169875516
1,isotropic,0.3,0.13823887403838828
1,isotropic,0.8999999999999999,0.2880846606266953
1,isotropic,3.0,1.6150342892928606
1,label,0.03,0.001091203060683177
1,label,0.09,0.003235049489946114
1,label,0.3,0.009528796061039102
1,label,0.8999999999999999,0.01568461875078641
1,label,3.0,0.4417760844091552
2,isotropic,0.03,0.01080115840714955
2,isotropic,0.09,0.032314434637230716
2,isotropic,0.3,0.10383562931628229
2,isotropic,0.8999999999999999,0.25787575136816066
2,isotropic,3.0,0.5081480566886902
2,label,0.03,0.0007779671422247183
2,label,0.09,0.002002298845199722
2,label,0.3,0.004020915962310781
2,label,0.8999999999999999,0.007781909092226975
2,label,3.0,0.0465831462202628
3,isotropic,0.03,0.00940940299759
3,isotropic,0.09,0.028275611488158794
3,isotropic,0.3,0.09464806766820728
3,isotropic,0.8999999999999999,0.28036122211109726
3,isotropic,3.0,0.5525205353761931
3,label,0.03,0.0007012550026162519
3,label,0.09,0.0020874849911612504
3,label,0.3,0.006330318235963035
3,label,0.8999999999999999,0.014206649329298866
3,label,3.0,0.07744181554858987
