probe_kind,eps,n,additivity_defect_mean,additivity_defect_std,eps_mean,eps_std
isotropic,0.010000000000000002,4,0.004210240226415212,0.001000964984279234,0.010000000000000002,0.0
isotropic,0.03,4,0.01255851527417131,0.0028916543109088733,0.03,0.0
isotropic,0.1,4,0.04167503739844609,0.00946600042903627,0.1,0.0
isotropic,0.30000000000000004,4,0.12118007165292302,0.025916311983720654,0.30000000000000004,0.0
isotropic,1.0,4,0.32800529981737436,0.06082403795858785,1.0,0.0
label,0.010000000000000002,4,0.0002769481216947045,6.33992364005246e-05,0.010000000000000002,0.0
label,0.03,4,0.0008133944421113559,0.00018971111645102288,0.03,0.0
label,0.1,4,0.002573877164841108,0.0006758097814781785,0.1,0.0
label,0.30000000000000004,4,0.006547673722602763,0.0022638471601051256,0.30000000000000004,0.0
label,1.0,4,0.014300959804153215,0.003809914451736255,1.0,0.0
