episode,probe_kind,method,operator_kind,rank,point_model_to_T,point_operator_to_T,point_model_to_operator,E_model_to_T,E_model_to_operator,E_operator_to_T,E_model_to_zero,E_zero_to_T,R_use,R_sub,X_use,X_sub,cos_res,rho_operator_to_T,basis_source,rank_selection,selection_alpha,tau_rank,nominal_rank,response_basis_probe_kind,control,actlr_fit_probe_kind
2,label,resp,galerkin_main,6,0.0031262663796780736,0.004342419580367324,0.006719409915770815,0.007531441540518033,0.0076780069711026395,0.002347689756353177,0.9979243632635956,1.0,0.007693976872139805,0.002347689756350829,0.9999408027198909,0.9999944883528079,-0.2147178422443639,0.015352826380871484,response,first_rho_le_alpha,0.05,20,6,label,,
2,label,raw_euclidean,galerkin_control,6,0.0031262663796780736,0.004739748780584309,0.0038627910010799074,0.007531441540518033,0.007613743770394899,0.0013828947994413041,0.9979243632635956,1.0,0.007629580006932996,0.0013828947994399211,0.9999417895089178,0.9999980876019737,-0.15000847895673647,0.0052307954342550545,raw,,,,6,,euclidean_svd,
2,label,resp_euclidean,galerkin_control,6,0.0031262663796780736,0.003230144117676528,0.006012105620490873,0.007531441540518033,0.008260370893032472,0.0035939000100487133,0.9979243632635956,1.0,0.008277552084217698,0.003593900010045119,0.9999314821314931,0.9999870838827178,-0.4114136907579072,0.03656033207362142,response,,,,6,label,euclidean_svd,
2,label,raw_random,galerkin_control,6,0.0031262663796780736,0.27562260206588385,0.2728512885435627,0.007531441540518033,0.1881809225895467,0.1876880014031803,0.9979243632635956,1.0,0.18857233024548503,0.18768800140299258,0.9644404762657878,0.9647732141293502,-0.9992004422742996,92.3544565209625,raw,,,,6,,random_A_orthonormal,
2,label,resp_random,galerkin_control,6,0.0031262663796780736,0.04726587726306091,0.0460950506228657,0.007531441540518033,0.1576133845810134,0.15795300652767474,0.9979243632635956,1.0,0.1579412131650932,0.1579530065275168,0.9750545731839386,0.9750508477289183,-0.9988631027594509,61.205507423162324,response,,,,6,label,random_A_orthonormal,
2,label,raw_poly_y,galerkin_control,2,0.0031262663796780736,0.7422395179774985,0.7430725333101763,0.007531441540518033,0.7710132885408737,0.7710189601241986,0.9979243632635956,1.0,0.7726169606868719,0.7710189601234275,0.40306303205898064,0.4055297631301885,-0.9999522911381887,1622.1357982799059,raw,,,,6,,single_seed_polynomial_y,
2,label,resp_poly_y,galerkin_control,2,0.0031262663796780736,0.7422395179774985,0.7430725333101763,0.007531441540518033,0.7710132885408737,0.7710189601241986,0.9979243632635956,1.0,0.7726169606868719,0.7710189601234275,0.40306303205898064,0.4055297631301885,-0.9999522911381887,1622.1357982799059,response,,,,6,label,single_seed_polynomial_y,
2,label,raw_shuffled_labels,galerkin_control,6,0.0031262663796780736,0.015310234098763855,0.01821270171503902,0.007531441540518033,0.0195566488087256,0.017054406195569766,0.9979243632635956,1.0,0.019597325737942962,0.01705440619555271,0.9996159448239209,0.9997091472293171,-0.924351868589699,0.8376009922862457,raw,,,,6,,shuffled_labels,
2,label,resp_shuffled_labels,galerkin_control,6,0.0031262663796780736,0.005385717018243445,0.008346340518251956,0.007531441540518033,0.007614648646804726,0.0026813819870921043,0.9979243632635956,1.0,0.007630486765444099,0.002681381987089423,0.9999417756717224,0.9999928101906393,-0.20692922994226792,0.02242008074027304,response,,,,6,label,shuffled_labels,
2,label,raw_shuffled_Kt,galerkin_control,6,0.0031262663796780736,6.443122741934422,6.445591619858469,0.007531441540518033,5.8211490894326365,5.820699067824507,0.9979243632635956,1.0,5.833256811557754,5.820699067818686,-33.02688502958493,-32.880537638105324,-0.9999991659559335,99174.87188778195,raw,,,,6,,shuffled_Kt,
2,label,resp_shuffled_Kt,galerkin_control,6,0.0031262663796780736,6.095721647108578,6.098237845228281,0.007531441540518033,6.039136730615345,6.03855256650095,0.9979243632635956,1.0,6.0516978569989,6.038552566494912,-35.62304695240508,-35.46411709832228,-0.9999992269672938,107834.93095152575,response,,,,6,label,shuffled_Kt,
2,label,raw_actLR,activation_low_rank,6,0.0031262663796780736,0.01209716502612147,0.009270292966708317,0.007531441540518033,0.004387953840788648,0.006108463455080503,0.9979243632635956,1.0,0.004397080582774789,0.006108463455074395,0.9999806656823486,0.9999626866742181,0.0028941385673701752,0.10418740404533923,raw,,,,6,,,label
2,label,resp_actLR,activation_low_rank,6,0.0031262663796780736,0.007131059394641235,0.004783448744770951,0.007531441540518033,0.004820860056328905,0.006512459702688484,0.9979243632635956,1.0,0.004830887223314212,0.006512459702681971,0.9999766625286356,0.999957587868621,-0.14222048970821338,0.11669640762298449,response,,,,6,,,label
2,label,raw_best_rank,best_rank_control,6,0.0031262663796780736,1.587440500607871e-14,0.003126266379692619,0.007531441540518033,0.007531441540527477,1.617932568171394e-14,0.9979243632635956,1.0,0.007547106592216294,1.617932568169776e-14,0.9999430411820858,1.0,-0.39842648887815924,9.3033097200471e-25,raw,,,,,,,
2,label,resp_best_rank,best_rank_control,6,0.0031262663796780736,1.587440500607871e-14,0.003126266379692619,0.007531441540518033,0.007531441540527477,1.617932568171394e-14,0.9979243632635956,1.0,0.007547106592216294,1.617932568169776e-14,0.9999430411820858,1.0,-0.39842648887815924,9.3033097200471e-25,response,,,,,,,
3,isotropic,raw,galerkin_main,6,0.007478883177466325,0.0023100518781622,0.007708160767280195,0.22385812342916384,0.19173682729609054,0.07409785121939019,1.019402046642394,0.9999999999999836,0.18808754399446842,0.0740978512193173,0.9646230757941289,0.9945095084446799,0.2765819041443688,0.005562525539666386,raw,first_rho_le_alpha,0.05,11,6,,,
3,isotropic,resp,galerkin_main,6,0.007478883177466325,0.0008199968265404516,0.007303474100565366,0.22385812342916384,0.21338623736842782,0.06686086169355006,1.019402046642394,0.9999999999999836,0.20932490578280574,0.06686086169348429,0.9561830838190195,0.9955296251736048,0.003798867121411609,0.004935728503958855,response,first_rho_le_alpha,0.05,20,6,label,,
3,isotropic,raw_euclidean,galerkin_control,6,0.007478883177466325,0.00438999645633214,0.009113103186624909,0.22385812342916384,0.19164689536019905,0.07607105206789973,1.019402046642394,0.9999999999999836,0.1879993237126006,0.0760710520678249,0.9646562542836048,0.9942131950372943,0.26055408831603216,0.00588573779604423,raw,,,,6,,euclidean_svd,
3,isotropic,resp_euclidean,galerkin_control,6,0.007478883177466325,0.0012852342220259889,0.007867634174529617,0.22385812342916384,0.21497875231273234,0.09077516710212793,1.019402046642394,0.9999999999999836,0.21088711075340416,0.09077516710203865,0.9555266265180814,0.9917598690375969,-0.11128862662549396,0.00838512815786381,response,,,,6,label,euclidean_svd,
3,isotropic,raw_random,galerkin_control,6,0.007478883177466325,0.09069481000237194,0.08968145620036617,0.22385812342916384,3.235983914767142,3.220670279516155,1.019402046642394,0.9999999999999836,3.174394170996941,3.2206702795129867,-9.076778352859357,-9.37271704933826,-0.9976070920228337,11.042662452241615,raw,,,,6,,random_A_orthonormal,
3,isotropic,resp_random,galerkin_control,6,0.007478883177466325,0.17095586721329656,0.16813133811302378,0.22385812342916384,2.997859467272273,3.010886841333215,1.019402046642394,0.9999999999999836,2.9408018917986145,3.010886841330253,-7.648315766806309,-8.06543957129567,-0.997233461450463,10.927557758977626,response,,,,6,label,random_A_orthonormal,
3,isotropic,raw_poly_y,galerkin_control,2,0.007478883177466325,1.0187263569859413,1.0124481576031994,0.22385812342916384,0.996672601833295,0.9704672749043414,1.019402046642394,0.9999999999999836,0.9777031595287248,0.9704672749033868,0.044096531847548914,0.05819326834159422,-0.9744500666258215,832.4416683132778,raw,,,,6,,single_seed_polynomial_y,
3,isotropic,resp_poly_y,galerkin_control,2,0.007478883177466325,1.0187263569859413,1.0124481576031994,0.22385812342916384,0.996672601833295,0.9704672749043414,1.019402046642394,0.9999999999999836,0.9777031595287248,0.9704672749033868,0.044096531847548914,0.05819326834159422,-0.9744500666258215,832.4416683132778,response,,,,6,label,single_seed_polynomial_y,
3,isotropic,raw_shuffled_labels,galerkin_control,6,0.007478883177466325,0.011409907255705634,0.014138635064545782,0.22385812342916384,0.24996895997882046,0.19360969420080926,1.019402046642394,0.9999999999999836,0.24521135777772698,0.1936096942006188,0.9398713900168035,0.9625152863115429,-0.5150870818440295,0.0400876183460157,raw,,,,6,,shuffled_labels,
3,isotropic,resp_shuffled_labels,galerkin_control,6,0.007478883177466325,0.0015330914379242911,0.007900889232510425,0.22385812342916384,0.2176834337884793,0.1086668237678872,1.019402046642394,0.9999999999999836,0.21354031464352063,0.10866682376778031,0.9544005340219462,0.9881915214122222,-0.19197017648004813,0.013136565067633348,response,,,,6,label,shuffled_labels,
3,isotropic,raw_shuffled_Kt,galerkin_control,6,0.007478883177466325,4.152151177617377,4.145939227436498,0.22385812342916384,69.58341126418597,69.5258216201342,1.019402046642394,0.9999999999999836,68.25904606853075,69.52582162006581,-4658.297370185804,-4832.839871945211,-0.999995163559028,6055.913480294992,raw,,,,6,,shuffled_Kt,
3,isotropic,resp_shuffled_Kt,galerkin_control,6,0.007478883177466325,3.9563687739574305,3.95021157743785,0.22385812342916384,70.00143104673624,69.94401059459308,1.019402046642394,0.9999999999999836,68.6691097759038,69.94401059452429,-4714.446637415128,-4891.164618046925,-0.9999952191970967,6075.951913117292,response,,,,6,label,shuffled_Kt,
3,isotropic,raw_actLR,activation_low_rank,6,0.007478883177466325,0.007914287885696484,0.01429836993231947,0.22385812342916384,0.1320612681966734,0.1485997470502077,1.019402046642394,0.9999999999999836,0.12954777620028743,0.14859974705006154,0.9832173736815603,0.9779181151766577,0.26982903002059444,0.03687300101435021,raw,,,,6,,,label
3,isotropic,resp_actLR,activation_low_rank,6,0.007478883177466325,0.007911952992505415,0.013210751813403657,0.22385812342916384,0.16464907761436992,0.1451693422905191,1.019402046642394,0.9999999999999836,0.16151534927412917,0.14516934229037629,0.973912791948856,0.9789258620589796,0.04035233163776223,0.03560135477792781,response,,,,6,,,label
3,isotropic,raw_best_rank,best_rank_control,6,0.007478883177466325,5.591414352832397e-16,0.007478883177466132,0.22385812342916384,0.2238581234291638,6.186039657335917e-16,1.019402046642394,0.9999999999999836,0.2195974828246284,6.186039657329832e-16,0.951776945537087,1.0,0.00018636874067079812,3.2787886710411106e-28,raw,,,,,,,
3,isotropic,resp_best_rank,best_rank_control,6,0.007478883177466325,5.591414352832397e-16,0.007478883177466132,0.22385812342916384,0.2238581234291638,6.186039657335917e-16,1.019402046642394,0.9999999999999836,0.2195974828246284,6.186039657329832e-16,0.951776945537087,1.0,0.00018636874067079812,3.2787886710411106e-28,response,,,,,,,
3,label,raw,galerkin_main,6,0.007478883177466325,0.0023100518781622,0.007708160767280195,0.008631236707198012,0.007529128265750649,0.002657085272118835,1.0018537524551305,0.9999999999999998,0.007515196950944531,0.002657085272116178,0.9999435218147885,0.9999929398978568,0.2686849430854067,0.005562525539666386,raw,first_rho_le_alpha,0.05,11,6,,,
3,label,resp,galerkin_main,6,0.007478883177466325,0.0008199968265404516,0.007303474100565366,0.008631236707198012,0.00824373759160123,0.002448462739391414,1.0018537524551305,0.9999999999999998,0.008228484019140517,0.002448462739388966,0.9999322920507467,0.9999940050302139,0.013477377512054346,0.004935728503958855,response,first_rho_le_alpha,0.05,20,6,label,,
3,label,raw_euclidean,galerkin_control,6,0.007478883177466325,0.00438999645633214,0.009113103186624909,0.008631236707198012,0.007533694141723222,0.0027278291607959644,1.0018537524551305,0.9999999999999998,0.007519754378574441,0.002727829160793237,0.999943453294086,0.9999925589480695,0.2506163426404604,0.00588573779604423,raw,,,,6,,euclidean_svd,
3,label,resp_euclidean,galerkin_control,6,0.007478883177466325,0.0012852342220259889,0.007867634174529617,0.008631236707198012,0.008296173971389731,0.0031616326724246773,1.0018537524551305,0.9999999999999998,0.00828082337472006,0.003161632672421516,0.9999314279642367,0.9999900040788446,-0.08242978504982719,0.00838512815786381,response,,,,6,label,euclidean_svd,
3,label,raw_random,galerkin_control,6,0.007478883177466325,0.3508439082100374,0.3442195410422468,0.008631236707198012,0.15920970404023455,0.1583077904808431,1.0018537524551305,0.9999999999999998,0.15891511475593945,0.1583077904806848,0.9747459863021066,0.9749386434731236,-0.9985382399608027,22.61275676489877,raw,,,,6,,random_A_orthonormal,
3,label,resp_random,galerkin_control,6,0.007478883177466325,0.17993071673704242,0.17520476477108118,0.008631236707198012,0.16680815765029797,0.16864284319492961,1.0018537524551305,0.9999999999999998,0.16649950877695813,0.168642843194761,0.9722779135770316,0.9715595914391872,-0.9987356977879095,24.45639822669971,response,,,,6,label,random_A_orthonormal,
3,label,raw_poly_y,galerkin_control,2,0.007478883177466325,1.0187263569859413,1.0124481576031994,0.008631236707198012,0.9376782577921112,0.9360430836627084,1.0018537524551305,0.9999999999999998,0.9359432506923414,0.9360430836617725,0.12401023148345292,0.12382334552896002,-0.9999590840494742,832.4416683132778,raw,,,,6,,single_seed_polynomial_y,
3,label,resp_poly_y,galerkin_control,2,0.007478883177466325,1.0187263569859413,1.0124481576031994,0.008631236707198012,0.9376782577921112,0.9360430836627084,1.0018537524551305,0.9999999999999998,0.9359432506923414,0.9360430836617725,0.12401023148345292,0.12382334552896002,-0.9999590840494742,832.4416683132778,response,,,,6,label,single_seed_polynomial_y,
3,label,raw_shuffled_labels,galerkin_control,6,0.007478883177466325,0.011409907255705634,0.014138635064545782,0.008631236707198012,0.0094967574571708,0.006711558348275993,1.0018537524551305,0.9999999999999998,0.00947918539396462,0.006711558348269283,0.9999101450442669,0.9999549549845378,-0.47644365011740675,0.0400876183460157,raw,,,,6,,shuffled_labels,
3,label,resp_shuffled_labels,galerkin_control,6,0.007478883177466325,0.0015330914379242911,0.007900889232510425,0.008631236707198012,0.008713976616577029,0.004229370473984017,1.0018537524551305,0.9999999999999998,0.008697852950307334,0.004229370473979788,0.9999243473540548,0.9999821124253938,-0.26214770228999934,0.013136565067633348,response,,,,6,label,shuffled_labels,
3,label,raw_shuffled_Kt,galerkin_control,6,0.007478883177466325,2.832440389277203,2.825657040977975,0.008631236707198012,1.55743532928156,1.5540334159818683,1.0018537524551305,0.9999999999999998,1.5545535717796868,1.5540334159803144,-1.4166368075329818,-1.4150198579834448,-0.9999870005654596,2338.4548802147992,raw,,,,6,,shuffled_Kt,
3,label,resp_shuffled_Kt,galerkin_control,6,0.007478883177466325,2.9469132990654425,2.9401437683210414,0.008631236707198012,1.6654975576228894,1.6619359347660825,1.0018537524551305,0.9999999999999998,1.6624158501575494,1.6619359347644207,-1.763626458855048,-1.762031051261289,-0.9999888341400032,2646.8654093773794,response,,,,6,label,shuffled_Kt,
3,label,raw_actLR,activation_low_rank,6,0.007478883177466325,0.007914287885696484,0.01429836993231947,0.008631236707198012,0.0047899119651150695,0.00657026680247919,1.0018537524551305,0.9999999999999998,0.004781049083633403,0.00657026680247262,0.9999771415696599,0.9999568315941443,0.13324306060405766,0.03687300101435021,raw,,,,6,,,label
3,label,resp_actLR,activation_low_rank,6,0.007478883177466325,0.007911952992505415,0.013210751813403657,0.008631236707198012,0.006239490469921958,0.006433751645966473,1.0018537524551305,0.9999999999999998,0.006227945400838507,0.0064337516459600395,0.9999612126960842,0.9999586068397581,-0.0725669017553382,0.03560135477792781,response,,,,6,,,label
3,label,raw_best_rank,best_rank_control,6,0.007478883177466325,2.2125720720943736e-14,0.007478883177446405,0.008631236707198012,0.008631236707198592,7.366976054595886e-15,1.0018537524551305,0.9999999999999998,0.008615266136437951,7.36697605458852e-15,0.9999257771893983,1.0,-0.011352027648847888,5.36806311999816e-26,raw,,,,,,,
3,label,resp_best_rank,best_rank_control,6,0.007478883177466325,2.2125720720943736e-14,0.007478883177446405,0.008631236707198012,0.008631236707198592,7.366976054595886e-15,1.0018537524551305,0.9999999999999998,0.008615266136437951,7.36697605458852e-15,0.9999257771893983,1.0,-0.011352027648847888,5.36806311999816e-26,response,,,,,,,
