episode,probe_kind,eps,additivity_defect
0,isotropic,0.010000000000000002,0.004987136177868978
0,isotropic,0.03,0.015158485908761486
0,isotropic,0.1,0.050428060492175394
0,isotropic,0.30000000000000004,0.14799771558881428
0,isotropic,1.0,0.4167475611601375
0,label,0.010000000000000002,0.00022716355920776677
0,label,0.03,0.0006831525629212766
0,label,0.1,0.002245267434718912
0,label,0.30000000000000004,0.00631066463109814
0,label,1.0,0.016478947656897815
1,isotropic,0.010000000000000002,0.005132001353074392
1,isotropic,0.03,0.014865013783184205
1,isotropic,0.1,0.04897910436906941
1,isotropic,0.30000000000000004,0.13823887403838825
1,isotropic,1.0,0.3106221803375866
1,label,0.010000000000000002,0.0003694567180784064
1,label,0.03,0.001091203060683177
1,label,0.1,0.0035828697212325167
1,label,0.30000000000000004,0.0095287960610391
1,label,1.0,0.016592386808267492
2,isotropic,0.010000000000000002,0.0035952873161499183
2,isotropic,0.03,0.01080115840714955
2,isotropic,0.1,0.03587535015777079
2,isotropic,0.30000000000000004,0.10383562931628228
2,isotropic,1.0,0.2786278198122863
2,label,0.010000000000000002,0.0002629812019534055
2,label,0.03,0.0007779671422247183
2,label,0.1,0.0021541689185846503
2,label,0.30000000000000004,0.0040209159623107804
2,label,1.0,0.008633743016275232
3,isotropic,0.010000000000000002,0.003126536058567559
3,isotropic,0.03,0.00940940299759
3,isotropic,0.1,0.03141763457476876
3,isotropic,0.30000000000000004,0.09464806766820726
3,isotropic,1.0,0.3060236379594873
3,label,0.010000000000000002,0.0002481910075392394
3,label,0.03,0.0007012550026162519
3,label,0.1,0.002313202584828353
3,label,0.30000000000000004,0.0063303182359630335
3,label,1.0,0.015498761735172324
