episode,probe_kind,basis,rank,TQ_E_model_to_operator,actLR_E_model_to_operator,actLR_model_fit_gain,TQ_E_operator_to_T,actLR_E_operator_to_T,actLR_KRR_cost,TQ_rho_operator_to_T,actLR_rho_operator_to_T,actLR_rho_KRR_cost,TQ_X_use,actLR_X_use,TQ_X_sub,actLR_X_sub
0,isotropic,raw,6,0.3223424558287615,0.17261137882423938,0.1497310770045221,0.043705496521061774,0.2696405784987981,0.22593508197773632,0.0018356770883213268,0.12053825681988517,0.11870257973156384,0.9054292094723863,0.9728818010776484,0.9980898295738513,0.9272939584269781
0,isotropic,response,6,0.3277287478378392,0.18374473629952998,0.1439840115383092,0.05772364898784863,0.2779904700424583,0.22026682105460968,0.0030537885529308135,0.12692031932920556,0.12386653077627474,0.9022422772931643,0.9692707605033759,0.9966679803475342,0.9227212985657267
0,label,raw,6,0.017105081865288693,0.008264951799563987,0.008840130065724705,0.0019416463002454097,0.014846767910341082,0.012905121610095672,0.0018356770883213268,0.12053825681988517,0.11870257973156384,0.9997065991078228,0.9999314998115495,0.9999962300096448,0.9997795734826169
0,label,response,6,0.017448789572968436,0.008817287632254457,0.008631501940713979,0.0024986114191576686,0.014938779117643984,0.012440167698486316,0.0030537885529308135,0.12692031932920556,0.12386653077627474,0.9996946895098785,0.9999220383301543,0.999993756940976,0.9997768328784747
1,isotropic,raw,6,0.398605985845236,0.2705744999745586,0.12803148587067736,0.07544136429774093,0.31701626209903633,0.2415748978012954,0.005803766669311045,0.24226005889962002,0.23645629223030898,0.8667283992857153,0.9385921756624702,0.9943086005529067,0.8995006895649529
1,isotropic,response,6,0.39775288615286336,0.26742718867009113,0.13032569748277223,0.062411772179351385,0.3076013152696679,0.2451895430903165,0.004262751686235215,0.21684051262276788,0.21257776093653266,0.8672982467102159,0.9400124535387938,0.9961047706934404,0.9053814308445566
1,label,raw,6,0.017842742796132197,0.008303267336550627,0.00953947545958157,0.002148945317077161,0.014729910916451781,0.01258096559937462,0.005803766669311045,0.24226005889962002,0.23645629223030898,0.9996872022963365,0.9999322610644786,0.9999953820340243,0.9997830297243938
1,label,response,6,0.017774758678929813,0.008491247902975122,0.009283510775954691,0.001958210092261883,0.014049240958151014,0.01209103086588913,0.004262751686235215,0.21684051262276788,0.21257776093653266,0.9996895813883507,0.9999291592147628,0.9999961654132346,0.9998026188285002
2,isotropic,raw,6,0.22016622359980237,0.21207356219206996,0.008092661407732404,0.0732878258074857,0.08653941223293482,0.013251586425449116,0.00437535924666086,0.10418740404533923,0.09981204479867838,0.9534279903969247,0.9567887674349214,0.9946288945884223,0.992510930130393
2,isotropic,response,6,0.2640860407236174,0.25753253570060447,0.00655350502301294,0.13567275557089475,0.13858003645477537,0.0029072808838806197,0.015352826380871484,0.11669640762298449,0.101343581242113,0.9329938781319935,0.936278234530546,0.9815929033958367,0.9807955734962313
2,label,raw,6,0.007563718473224161,0.004387953840788648,0.003175764632435513,0.0012570532042039822,0.006108463455080503,0.004851410250876521,0.00437535924666086,0.10418740404533923,0.09981204479867838,0.999942551927701,0.9999806656823486,0.9999984198172418,0.9999626866742181
2,label,response,6,0.0076780069711026395,0.004820860056328905,0.0028571469147737347,0.002347689756353177,0.006512459702688484,0.004164769946335307,0.015352826380871484,0.11669640762298449,0.101343581242113,0.9999408027198909,0.9999766625286356,0.9999944883528079,0.999957587868621
3,isotropic,raw,6,0.19173682729609054,0.1320612681966734,0.05967555909941713,0.07409785121939019,0.1485997470502077,0.07450189583081751,0.005562525539666386,0.03687300101435021,0.031310475474683824,0.9646230757941289,0.9832173736815603,0.9945095084446799,0.9779181151766577
3,isotropic,response,6,0.21338623736842782,0.16464907761436992,0.0487371597540579,0.06686086169355006,0.1451693422905191,0.07830848059696903,0.004935728503958855,0.03560135477792781,0.030665626273968953,0.9561830838190195,0.973912791948856,0.9955296251736048,0.9789258620589796
3,label,raw,6,0.007529128265750649,0.0047899119651150695,0.00273921630063558,0.002657085272118835,0.00657026680247919,0.0039131815303603545,0.005562525539666386,0.03687300101435021,0.031310475474683824,0.9999435218147885,0.9999771415696599,0.9999929398978568,0.9999568315941443
3,label,response,6,0.00824373759160123,0.006239490469921958,0.0020042471216792724,0.002448462739391414,0.006433751645966473,0.003985288906575058,0.004935728503958855,0.03560135477792781,0.030665626273968953,0.9999322920507467,0.9999612126960842,0.9999940050302139,0.9999586068397581
