exp,checkpoint,checkpoint_file,episode,d_x,n_layers,n_heads,selection_mode,gamma,min_explainable_frac,n_causal,causal_damage_tau,causal_max_keep,ell,s,hidden_s,candidate_rank,participation_rank,entropy_rank,val_total_norm,val_explainable_frac,val_capture,val_resid_ratio,val_full_resid_ratio,top_singular_values_json,causal_max_damage,causal_mean_damage,causal_min_kept_damage,causal_sum_kept_damage,causal_selected_indices_json,causal_damages_json
2b,dx3,model_dx3.pt,3,3,8,4,causal,0.95,0.001,8,0.05,0,7.0,0.0,11.0,16.0,3.184492997741641,7.073777445235031,11.23777691818986,0.8341489743964047,0.9508511120605838,0.4548060246643263,0.4072481130755396,"[6.572360755408676, 2.1743510070812158, 2.076781344939832, 1.9441972648677588, 1.9049745673853895, 1.541516512018019, 1.49748693337627, 1.4473085918663329]",0.013968381109740751,0.0014815634576660769,0.0,0.0,[],"[0.013968381109740751, 0.0007504457912558004, 0.0004513725953368379, 0.0006699835429064618, 0.0012188841477106156, 0.00046496506756200744, 0.00043396346319287104, 0.0003363558317363345, 0.0005494140178761333, 0.00032961192971685553, 0.0004052641487341695, 0.0009155693928526022, 0.0006704481027924607, 0.0007783935398470619, 0.0014321772944603823, 0.0003297853469358835]"
2b,dx3,model_dx3.pt,3,3,8,4,causal,0.95,0.001,8,0.05,0,8.0,0.0,11.0,16.0,3.071519705108093,6.865932029227888,11.556516841205125,0.8360910721658888,0.950466734075286,0.45312608537687266,0.4048566756694321,"[6.860064942353952, 2.2165847733860082, 2.113335225950153, 1.9779467678839773, 1.9513557139523223, 1.584072263321174, 1.5076257072358248, 1.480028188974579]",0.0,0.0,0.0,0.0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
2b,dx3,model_dx3.pt,4,3,8,4,causal,0.95,0.001,8,0.05,0,0.0,3.0,3.0,3.0,2.0254165766999983,2.3997236467869913,5994.329898679356,0.9999983631569035,1.0,0.0012793916900302284,0.0012793916900302284,"[4758.831278166661, 2535.581111632762, 2291.5307282739905, 2.561307692118184, 2.400542586013712, 2.032348201963475, 1.985749898415342, 1.8611407121780317]",3.3627223632428573,2.2716841274682538,1.3277997252654894,6.815052382404762,"[0, 1, 2]","[1.3277997252654894, 2.1245302938964157, 3.3627223632428573]"
2b,dx3,model_dx3.pt,4,3,8,4,causal,0.95,0.001,8,0.05,0,1.0,1.0,12.0,16.0,5.18649701282305,9.045995023343975,10.116736840028674,0.8005482238189728,0.9630902898972333,0.47853921369669494,0.4466002420297346,"[5.748589472411883, 4.6115533132338555, 3.4180828484345835, 2.05796152765855, 1.7278961197748341, 1.696749489557177, 1.551830206826212, 1.4098562259637646]",0.11329769328800482,0.011847914554144736,0.11329769328800482,0.11329769328800482,[1],"[0.03849506365854544, 0.11329769328800482, 0.0026750218234921457, 0.021907440414671416, 0.0011360400439378244, 0.002261286905702049, 0.0010250014610778545, 0.000990216277181297, 0.0006868754834725677, 0.0013504582751455061, 0.0007551355643056684, 0.00034236974016057587, 0.0019158433327514728, 0.0009628622777875795, 0.0007913706667431783, 0.0009739536533363727]"
2b,dx3,model_dx3.pt,4,3,8,4,causal,0.95,0.001,8,0.05,0,2.0,0.0,12.0,16.0,5.359283070107393,9.759600993112802,9.039592617394822,0.8202684627933502,0.9531801696534434,0.4670507118860236,0.4239475642183095,"[5.209255403267201, 3.4292723390141724, 2.94628442787773, 1.9646869374004614, 1.6983751752068363, 1.5920946676155538, 1.4321187234319246, 1.3413034282734473]",0.0352879908305751,0.004423034274407994,0.0,0.0,[],"[0.0352879908305751, 0.0029661681145362593, 0.020303899909154932, 0.0037470655123447542, 0.0009301558885286204, 0.0012989511487598987, 0.0007943947642909209, 0.000469282259726894, 0.0006269034167249547, 0.0009740590821876022, 0.0010565559818172924, 0.0002705128749610621, 0.0003307393665319581, 0.00033265044712578446, 0.0006423574493635408, 0.0007368613438983327]"
2b,dx3,model_dx3.pt,4,3,8,4,causal,0.95,0.001,8,0.05,0,3.0,0.0,12.0,16.0,4.580818863249008,8.54271885078025,8.886447496600661,0.8190190612137153,0.9588617979649076,0.46332915988210976,0.4254185454188288,"[5.568922930322357, 3.4684238318098437, 3.0991080444351753, 1.6746958330418318, 1.5934649441798618, 1.4989779554136329, 1.3965850251050187, 1.2762688011952927]",0.04015969348521098,0.0038321967288806485,0.0,0.0,[],"[0.04015969348521098, 0.00996285446934688, 0.004009542576079326, 0.0006773470833181823, 0.0008840286569487589, 0.0008890496118637228, 0.0006819821358467742, 0.0004102714523376044, 0.0003705579536472383, 0.0007335291326186103, 0.00021573110239286357, 0.00047899927651501566, 0.0002582873477418807, 0.0002661942169758518, 0.0006824267738940942, 0.0006346523873525911]"
2b,dx3,model_dx3.pt,4,3,8,4,causal,0.95,0.001,8,0.05,0,4.0,1.0,11.0,16.0,3.9469576378191533,7.947317444836262,9.908547731849573,0.8354859244873666,0.9529569140994343,0.4514619714073228,0.4056033475116093,"[6.6376754765516965, 3.8135582861313932, 3.0747606068275264, 1.7560692207125808, 1.6365273739327888, 1.6050645212111738, 1.518880680818583, 1.3679394358623866]",0.057259651319941006,0.004471288615350802,0.057259651319941006,0.057259651319941006,[0],"[0.057259651319941006, 0.006199962525380202, 0.0021956305735517903, 0.000211329874167695, 0.0010462512366640816, 0.0006164781938041938, 0.0006251971267471646, 0.00037852493142748173, 0.00042124372420283785, 0.0004606626363250301, 0.0004002989909383644, 0.0004310489223563462, 0.0004557790151597097, 0.0001777064193288272, 0.00032276639737508975, 0.00033808595824300964]"
2b,dx3,model_dx3.pt,4,3,8,4,causal,0.95,0.001,8,0.05,0,5.0,1.0,8.0,16.0,2.4020047967422467,4.817643036133882,12.98335867307078,0.9010325661706032,0.9538297631413876,0.374924420152656,0.31459089915220195,"[10.623742106093655, 4.763983317163528, 3.170531186465772, 2.7236181962599137, 1.7404176800738755, 1.6224352463052014, 1.591899205184386, 1.4778214332569986]",0.1374233255753714,0.009053506557710353,0.1374233255753714,0.1374233255753714,[0],"[0.1374233255753714, 0.0007119186422051431, 0.0007918357378806567, 0.0012143388631575339, 0.00016462818150072742, 0.0005846113397470124, 0.0006117105535059913, 0.000658504387040838, 0.00041103380441655094, 0.000399922806155806, 0.00031695698930922923, 0.0003542468489892011, 0.00038044086205548137, 0.00031682979740277204, 0.0002066769256364768, 0.0003091236089908126]"
2b,dx3,model_dx3.pt,4,3,8,4,causal,0.95,0.001,8,0.05,0,6.0,1.0,7.0,16.0,2.157882839944614,4.275493267161033,13.376620692267338,0.9023248102075165,0.9520909580019267,0.3753727574300086,0.3125303021988075,"[11.654563976612764, 4.765566239951205, 3.173439109019747, 2.734280295955976, 1.7789537933561756, 1.6479600587983616, 1.5741291805440265, 1.4843667041811979]",0.1046103593047482,0.006944811033676797,0.1046103593047482,0.1046103593047482,[0],"[0.1046103593047482, 0.0005926669563597906, 0.0006166436068252873, 0.0009702388615560041, 0.00017965223815487018, 0.000456339523205553, 0.0006451837018106533, 0.0005529354106468056, 0.0004819626191467763, 0.00038702076170289733, 0.0003172569609633454, 0.00026496195246881874, 0.00027838297330955473, 0.0003342098050882516, 0.00018934271516152262, 0.00023981914768041814]"
2b,dx3,model_dx3.pt,4,3,8,4,causal,0.95,0.001,8,0.05,0,7.0,0.0,11.0,16.0,3.468517799072545,7.135208081537308,11.887958117487939,0.8352456493070491,0.9560962488992707,0.44880370741347575,0.4058994342111649,"[8.695373660809285, 4.73615172396452, 3.1855171095082895, 2.7260708003317893, 2.0686389317028486, 1.8819508675802008, 1.691006138444103, 1.669871101210627]",0.007163656572768258,0.0008404512499443347,0.0,0.0,[],"[0.007163656572768258, 0.0007480805228432638, 0.000648866692289658, 0.0011395622483146087, 0.00025912448878542154, 0.00028266895690149773, 0.0004067150465626642, 0.000284323127093478, 0.00034025417955340053, 0.0007113189332194885, 0.0003035163822782719, 0.00027538252758138837, 0.00017269263548030654, 0.0002530192375888406, 0.00019857613812662432, 0.0002594623097221849]"
2b,dx3,model_dx3.pt,4,3,8,4,causal,0.95,0.001,8,0.05,0,8.0,0.0,11.0,16.0,3.1459460844264298,6.5775102217085,12.61771353151439,0.839462257857511,0.9573131096528978,0.443138551126136,0.40067161384665456,"[9.642867800028624, 4.8074796990862625, 3.3316648806052895, 2.8715321929987536, 2.1806397394827077, 1.967057037744497, 1.8540201737459536, 1.703607583463052]",0.0,0.0,0.0,0.0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
2b,dx3,model_dx3.pt,5,3,8,4,causal,0.95,0.001,8,0.05,0,0.0,3.0,3.0,3.0,2.0300474485073106,2.385798660459062,5238.495176518823,0.9999978433010093,1.0,0.001468570390116343,0.001468570390116343,"[6079.562745023178, 3566.094189372644, 2620.431561831924, 2.484953461652642, 2.2343743091725123, 2.012486594949084, 1.9498286713436732, 1.9206421930617552]",4.376116911157532,2.2345970245939575,0.6255419314913292,6.703791073781872,"[0, 1, 2]","[4.376116911157532, 0.6255419314913292, 1.7021322311330103]"
2b,dx3,model_dx3.pt,5,3,8,4,causal,0.95,0.001,8,0.05,0,1.0,1.0,12.0,16.0,3.812700873251043,7.010352904905854,9.414612546881541,0.7957782899818848,0.9533862751461504,0.491239147739648,0.45190896209093273,"[8.113921417653918, 5.542545688554931, 3.323586133028007, 2.8231712015378556, 2.1851322856928603, 1.9116406251589142, 1.6021415406231199, 1.5036772938759033]",0.11269484822316897,0.008798077092965761,0.11269484822316897,0.11269484822316897,[0],"[0.11269484822316897, 0.006159997646878154, 0.0033269668544240773, 0.002067659363135836, 0.003889701992658223, 0.0017889833180672638, 0.001582767665570417, 0.001241297714499824, 0.0010528448487735695, 0.0010483079260059044, 0.0009327220123219696, 0.0007367718188740624, 0.0009572462196913995, 0.0009328970317555649, 0.0008169559850666979, 0.0015392648665602526]"
2b,dx3,model_dx3.pt,5,3,8,4,causal,0.95,0.001,8,0.05,0,2.0,0.0,13.0,16.0,5.407421268684396,9.112562607464445,7.829992778906844,0.7971568434900435,0.9539895705921932,0.48940850542698305,0.45038112361636584,"[5.862565320687673, 4.608078941843793, 3.5223840825358286, 2.6450361024769866, 2.1250224867153387, 1.8536659013576826, 1.5766678799635654, 1.4411721647910998]",0.008290112478281564,0.001628902198881428,0.0,0.0,[],"[0.008290112478281564, 0.003964182279323855, 0.002308615378047069, 0.0016168943254203521, 0.001694177491114378, 0.0007330340743607252, 0.0013244978911772602, 0.0006344926064962674, 0.0007356530110047926, 0.0005874525661223394, 0.0005893992718233603, 0.0005027475562423044, 0.0005804485822357559, 0.0006471436529154054, 0.0007718923567419718, 0.0010816916607954497]"
2b,dx3,model_dx3.pt,5,3,8,4,causal,0.95,0.001,8,0.05,0,3.0,0.0,13.0,16.0,4.749700848600456,8.893771252677736,7.377638564432396,0.7759450581637741,0.9533203699104963,0.5101722945447483,0.47334442199756344,"[5.851793760321976, 3.5986192313954404, 2.8582944478528383, 2.4979772691361104, 1.8706964208449848, 1.5886382915007344, 1.4519242804906758, 1.3545193360418495]",0.00971798971682222,0.001494616064796504,0.0,0.0,[],"[0.00971798971682222, 0.0022782211651626847, 0.0022402991982409123, 0.0016569051331311938, 0.0013601598729267455, 0.000813515691033512, 0.0006649866593013981, 0.0006510386852014221, 0.0006155442890326835, 0.0007444132262395843, 0.00038738237130493745, 0.0003246628454120736, 0.0004425692958693525, 0.0006324117718749173, 0.0008331285090053941, 0.0005506286061850287]"
2b,dx3,model_dx3.pt,5,3,8,4,causal,0.95,0.001,8,0.05,0,4.0,0.0,13.0,16.0,4.598339110452408,9.338232822921103,7.564321509166761,0.7499066554594627,0.9506765058713038,0.5357997396958384,0.5000933358289429,"[6.350420417029015, 3.3964277782521153, 2.7569774738197963, 2.5283058883482576, 2.115834959885744, 1.7187749495708677, 1.5654186923069138, 1.4522833156749526]",0.009766704096462908,0.0014260215966635935,0.0,0.0,[],"[0.009766704096462908, 0.002170421071341826, 0.0022316371816636415, 0.0010140303792276599, 0.0010513348455794093, 0.0017911412253084403, 0.0005756350045950845, 0.0007772630449427338, 0.00044606605219376717, 0.000611745248223461, 0.0007302183299190838, 0.00048390849787290015, 0.00043566062000563915, 0.00022743729625799978, 0.0002732217405806621, 0.00022992091244227912]"
2b,dx3,model_dx3.pt,5,3,8,4,causal,0.95,0.001,8,0.05,0,5.0,1.0,7.0,16.0,1.6403857899461245,2.9645925406594467,12.62946852695449,0.9056359060804259,0.9517014331551199,0.3716248246101316,0.3071873921884946,"[16.16176898384569, 5.088160068976018, 3.1792165561512706, 2.534551578896526, 2.3447280779667263, 2.0345010570227497, 1.684461454104578, 1.5653611802115455]",0.14330408009593165,0.009665354347728819,0.14330408009593165,0.14330408009593165,[0],"[0.14330408009593165, 0.000819618988873362, 0.0015963241205560906, 0.001255261007042972, 0.0012898742210874932, 0.0009444332809685538, 0.0011679048816877122, 0.0005048225501041286, 0.000551973708248248, 0.0002713960173181406, 0.0006762636972782247, 0.0007477898183863017, 0.0004600707898949654, 0.00045853129630164607, 0.0001853889522911295, 0.0004119361376904904]"
2b,dx3,model_dx3.pt,5,3,8,4,causal,0.95,0.001,8,0.05,0,6.0,1.0,7.0,16.0,1.5768551901425705,2.8026572324385826,13.122162809688538,0.906593850731882,0.95388953587406,0.36770859726021765,0.30562419614309383,"[16.938953840954042, 5.035074436896696, 3.1395707827536152, 2.5157761869498287, 2.2960506630815507, 2.023482911758836, 1.6743377181636825, 1.5946814261012736]",0.10092223630512044,0.006926713081718055,0.10092223630512044,0.10092223630512044,[0],"[0.10092223630512044, 0.0006386320252169151, 0.0014941187466403695, 0.0009748789191641107, 0.0011571612144006239, 0.0009284760316233381, 0.0009126030332283292, 0.0005181891467340871, 0.0005963046625376997, 0.0002918270504184052, 0.0005583626960592493, 0.000561628560911727, 0.0003251447602545438, 0.00044869845591848426, 0.00018967087941260358, 0.00030947681984795427]"
2b,dx3,model_dx3.pt,5,3,8,4,causal,0.95,0.001,8,0.05,0,7.0,0.0,11.0,16.0,2.2869424473628905,4.7706770171091275,10.879551221402014,0.8179525329193725,0.9568420460396113,0.46620663319833683,0.4266702088037306,"[12.266365273683633, 5.0047764281051625, 3.11600760358314, 2.5234528442958006, 2.3445922879115977, 2.221427841092268, 1.8265596479034212, 1.7563740308924776]",0.007808554532189296,0.0011114744650721669,0.0,0.0,[],"[0.007808554532189296, 0.0009511670857012017, 0.0018548586252551272, 0.0008419932333448067, 0.0012124529270515956, 0.0006991175985791681, 0.0006459007402365026, 0.0005382310091542538, 0.0003399232726923621, 0.00029893688613206895, 0.0005259573540090365, 0.0004204048120220426, 0.00041832872618771693, 0.00044975147119534725, 0.00023509308441515452, 0.0005429200829889879]"
2b,dx3,model_dx3.pt,5,3,8,4,causal,0.95,0.001,8,0.05,0,8.0,0.0,11.0,16.0,2.280814114686253,4.770747219715113,11.633807046181838,0.8222669876411445,0.9559915596820114,0.4625145403226786,0.4215839327569875,"[13.011741195806609, 5.10569453391583, 3.2705226628280215, 3.084661208748778, 2.57273666581613, 2.356024554384385, 1.9069214961689995, 1.7986419403301788]",0.0,0.0,0.0,0.0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
2b,dx3,model_dx3.pt,6,3,8,4,causal,0.95,0.001,8,0.05,0,0.0,3.0,3.0,15.0,2.6572475006761214,2.793773179061639,1685.299571346921,0.9999817795766568,0.9999948352133059,0.0048358159531361015,0.004268538783140465,"[881.7731385600209, 813.8259643011945, 539.9944473831271, 2.603634816985449, 2.223443850294035, 2.033378792150926, 1.971374117290068, 1.8383320592553212]",4.819641743766412,0.4958120651281643,0.5214630008165196,7.418450272683342,"[0, 1, 2]","[4.819641743766412, 2.0773455281004094, 0.5214630008165196, 0.00351254442363183, 0.0013989766447030482, 0.00046779927639773063, 0.0007270039119474255, 0.0008755962557361473, 0.002778981117549661, 0.0013117863417797806, 0.0032849561042330526, 0.0007180054996853969, 0.0008398060095661894, 0.0017522680016507995, 0.0010629806522429906]"
2b,dx3,model_dx3.pt,6,3,8,4,causal,0.95,0.001,8,0.05,0,1.0,1.0,15.0,16.0,9.63442666350249,13.599110035527701,7.382392507428833,0.5909837395312229,0.96796411338941,0.6541780709692626,0.6395437908921943,"[2.637652827155783, 2.1011377677125824, 1.720594649950216, 1.5348176682655723, 1.4473604484879958, 1.3160310459481412, 1.2767144345316253, 1.250814173029766]",0.07366477538219206,0.006793915595372577,0.07366477538219206,0.07366477538219206,[0],"[0.07366477538219206, 0.001119497239579785, 0.0035309406997216775, 0.0022417739064195634, 0.000892097874997809, 0.0028242337349142633, 0.004452550762640937, 0.0007259604147160356, 0.001143123433459337, 0.0024172334017724226, 0.0022014351231310274, 0.0014545574032300648, 0.00270614657378165, 0.003428244804772907, 0.0014023617297181483, 0.004497717040913534]"
2b,dx3,model_dx3.pt,6,3,8,4,causal,0.95,0.001,8,0.05,0,2.0,0.0,13.0,16.0,7.6970360034194405,11.69200372492019,6.948064078810335,0.7308709326772178,0.9508090912324717,0.5523416267971345,0.518776509995163,"[2.833805537836673, 1.9933804592743944, 1.5974915631034805, 1.4519534388408122, 1.3848337210234838, 1.228681894649946, 1.1983914816488437, 1.104862905915632]",0.0421665963415184,0.003401821040596293,0.0,0.0,[],"[0.0421665963415184, 0.0014844871546511498, 0.0011235033918301446, 0.0012938275507206932, 0.000723792039967326, 0.0005410799420965937, 0.0005445084514767415, 0.00034039562852354436, 0.0013167420642254612, 0.0010315461076630635, 0.0003935390872320132, 0.000587026659253187, 0.001241818181571922, 0.0007091208243914334, 0.0005477051205374974, 0.0003834481038815211]"
2b,dx3,model_dx3.pt,6,3,8,4,causal,0.95,0.001,8,0.05,0,3.0,0.0,13.0,16.0,5.832786883987074,10.06700571160105,7.518161871277755,0.7733219938221415,0.960172678720279,0.5074222597388219,0.47610713728932985,"[3.362511225759527, 1.9631251704462978, 1.5788004896652126, 1.4123802212417822, 1.3687832912208229, 1.2205428677485715, 1.1868865183245192, 1.0936987772505171]",0.047615835905356785,0.0037560084375289514,0.0,0.0,[],"[0.047615835905356785, 0.0014111958914750913, 0.0010809815985189028, 0.0012887611782241516, 0.0008546255077085334, 0.0004411165154053975, 0.0006204572428151408, 0.000538133229011814, 0.0013362991257901428, 0.0009341015798600784, 0.0006875165040517342, 0.0004421616608008007, 0.0011726175460313895, 0.0007359218103324357, 0.00047556260951167714, 0.0004608470955691496]"
2b,dx3,model_dx3.pt,6,3,8,4,causal,0.95,0.001,8,0.05,0,4.0,0.0,13.0,16.0,4.840776600754259,9.050284918413247,7.467554241605222,0.7697470703597667,0.9587805606170181,0.5118412569802482,0.47984677725313024,"[3.725308646201622, 1.8633935060661997, 1.5637954365298785, 1.3990376896608812, 1.3664963956437859, 1.2259035274248413, 1.1860782710686453, 1.0921200572624516]",0.043942919152664545,0.0035094489528601862,0.0,0.0,[],"[0.043942919152664545, 0.0016525992773962534, 0.0010721088277715369, 0.0012747044077415378, 0.000949170686157046, 0.00032959188065535984, 0.0005807559066428762, 0.0005007310008596529, 0.0011918634990644315, 0.0007545500913110313, 0.0008847947531546046, 0.0004175764057769596, 0.001160468492688421, 0.0006312124777152507, 0.0004469459391474996, 0.0003611904470159782]"
2b,dx3,model_dx3.pt,6,3,8,4,causal,0.95,0.001,8,0.05,0,5.0,1.0,11.0,16.0,3.814486469571394,8.173903296737503,8.593895828787051,0.8023600118017471,0.9579606679675207,0.4810100489012097,0.44456719199491035,"[4.854867502537938, 1.9520494087955904, 1.657599186655813, 1.4480687071800546, 1.4212719825108973, 1.3755752678430317, 1.2909517197386151, 1.2065280515698515]",0.07027372176554303,0.004975536582905835,0.07027372176554303,0.07027372176554303,[0],"[0.07027372176554303, 0.0012021105776434562, 0.000841378648224832, 0.000534453459479632, 0.0007850936297917713, 0.0003798027344781284, 0.0005958460597216581, 0.0003961356155534222, 0.0007552204586774743, 0.0006665604518577497, 0.0005446252185794778, 0.0005802041166457659, 0.0006714152305347485, 0.0005029754956347767, 0.00024896716954920855, 0.0006300746945782285]"
