episode,basis,layer,rank,candidate_dim,r_eff_T_task,r_eff_T_task_strict,op_excess_over_krr_risk,op_signal_error,model_excess_over_krr_risk,model_signal_error,E_F_T,F_T_excess_over_krr_risk
0,response,0,0,16,3,3,3845.427104422471,0.9999999999999982,3050.4158187763514,0.8906503248986627,0.0049722258150240945,0.0751673554318876
0,response,0,1,16,3,3,1984.434422295115,0.7183665213536761,1299.6554668911076,0.581355556089097,0.0049722258150240945,0.0751673554318876
0,response,0,2,16,3,3,815.3661141298987,0.46047285950359135,649.238908720743,0.41089416877863477,0.0049722258150240945,0.0751673554318876
0,response,0,3,16,3,3,0.0005045522061588027,0.0003622269534366126,0.07491946771522996,0.0044139260217820175,0.0049722258150240945,0.0751673554318876
0,response,0,4,16,3,3,0.000504552206158796,0.00036222695343661015,0.07491946771522423,0.004413926021781849,0.0049722258150240945,0.0751673554318876
0,response,0,5,16,3,3,0.0005045522061588065,0.00036222695343661395,0.07491946771523188,0.004413926021782074,0.0049722258150240945,0.0751673554318876
0,response,0,6,16,3,3,0.000504552206158803,0.0003622269534366127,0.07491946771523827,0.004413926021782263,0.0049722258150240945,0.0751673554318876
0,response,0,7,16,3,3,0.0005045522061587975,0.0003622269534366107,0.07491946771525229,0.004413926021782676,0.0049722258150240945,0.0751673554318876
0,response,0,8,16,3,3,0.0005045522061587968,0.0003622269534366104,0.07491946771524463,0.00441392602178245,0.0049722258150240945,0.0751673554318876
0,response,0,9,16,3,3,0.0005045522061588068,0.00036222695343661405,0.07491946771524964,0.004413926021782598,0.0049722258150240945,0.0751673554318876
0,response,0,10,16,3,3,0.0005045522061587976,0.00036222695343661075,0.0749194677152503,0.004413926021782618,0.0049722258150240945,0.0751673554318876
0,response,0,11,16,3,3,0.0005045522061588026,0.00036222695343661254,0.07491946771525027,0.004413926021782616,0.0049722258150240945,0.0751673554318876
0,response,0,12,16,3,3,0.0005045522061587977,0.0003622269534366108,0.07491946771524396,0.00441392602178243,0.0049722258150240945,0.0751673554318876
0,response,0,13,16,3,3,0.0005045522061588022,0.00036222695343661243,0.07491946771523848,0.004413926021782269,0.0049722258150240945,0.0751673554318876
0,response,0,14,16,3,3,0.0005045522061587971,0.00036222695343661053,0.07491946771523403,0.004413926021782137,0.0049722258150240945,0.0751673554318876
0,response,0,15,16,3,3,0.0005045522061588004,0.0003622269534366118,0.07491946771521558,0.004413926021781594,0.0049722258150240945,0.0751673554318876
0,response,0,16,16,3,3,0.0005045522061588039,0.000362226953436613,0.07491946771521948,0.0044139260217817096,0.0049722258150240945,0.0751673554318876
0,raw,0,0,5,3,3,3845.427104422471,0.9999999999999982,3050.4158187763514,0.8906503248986627,0.0049722258150240945,0.0751673554318876
0,raw,0,1,5,3,3,1984.434113550664,0.7183664654708302,1299.6540668868329,0.5813552429674645,0.0049722258150240945,0.0751673554318876
0,raw,0,2,5,3,3,815.3656979745257,0.4604727419930181,649.2384812617196,0.41089403351221226,0.0049722258150240945,0.0751673554318876
0,raw,0,3,5,3,3,7.104759564129606e-17,1.3592595754404054e-10,0.07516735567530781,0.004421222226473322,0.0049722258150240945,0.0751673554318876
0,raw,0,4,5,3,3,7.104759556545808e-17,1.3592595747149517e-10,0.07516735567530562,0.0044212222264732575,0.0049722258150240945,0.0751673554318876
0,raw,0,5,5,3,3,7.104759553059737e-17,1.3592595743814798e-10,0.07516735567531752,0.004421222226473607,0.0049722258150240945,0.0751673554318876
0,combined,0,0,17,3,3,3845.427104422471,0.9999999999999982,3050.4158187763514,0.8906503248986627,0.0049722258150240945,0.0751673554318876
0,combined,0,1,17,3,3,1984.434352636826,0.7183665087455035,1299.6549023576713,0.5813554298269091,0.0049722258150240945,0.0751673554318876
0,combined,0,2,17,3,3,815.3660201836477,0.46047283297581487,649.2385213468,0.4108940461968579,0.0049722258150240945,0.0751673554318876
0,combined,0,3,17,3,3,0.0003931642543951698,0.0003197530688903324,0.07454164867614584,0.004402782235212043,0.0049722258150240945,0.0751673554318876
0,combined,0,4,17,3,3,0.0003931642543951724,0.0003197530688903335,0.07454164867614986,0.004402782235212162,0.0049722258150240945,0.0751673554318876
0,combined,0,5,17,3,3,0.0003931642543951746,0.00031975306889033434,0.07454164867614833,0.004402782235212116,0.0049722258150240945,0.0751673554318876
0,combined,0,6,17,3,3,0.00039316425439517446,0.0003197530688903343,0.0745416486761616,0.004402782235212508,0.0049722258150240945,0.0751673554318876
0,combined,0,7,17,3,3,0.00039316425439517045,0.00031975306889033266,0.07454164867615648,0.0044027822352123575,0.0049722258150240945,0.0751673554318876
