control,k_remove,state_idx,n,agg_leverage_iso_mean,agg_leverage_iso_std,agg_leverage_task_mean,agg_leverage_task_std,base_E_iso_F_T_mean,base_E_iso_F_T_std,base_E_iso_F_TQ_mean,base_E_iso_F_TQ_std,base_E_iso_TQ_T_mean,base_E_iso_TQ_T_std,base_E_task_F_T_mean,base_E_task_F_T_std,base_E_task_F_TQ_mean,base_E_task_F_TQ_std,base_E_task_TQ_T_mean,base_E_task_TQ_T_std,base_pointwise_F_T_mean,base_pointwise_F_T_std,d_model_mean,d_model_std,d_x_mean,d_x_std,delta_E_iso_F_T_mean,delta_E_iso_F_T_std,delta_E_task_F_T_mean,delta_E_task_F_T_std,eps_mean,eps_std,k_remove_mean,k_remove_std,krr_err_inflation_mean,krr_err_inflation_std,mse_krr_mean,mse_krr_std,mse_model_mean,mse_model_std,mse_ratio_mean,mse_ratio_std,n_ctx_mean,n_ctx_std,n_heads_mean,n_heads_std,n_layers_mean,n_layers_std,n_tgt_mean,n_tgt_std,pred_drift_mean,pred_drift_std,rank_Q_mean,rank_Q_std,sigma2_mean,sigma2_std,state_idx_mean,state_idx_std,surg_E_iso_F_T_mean,surg_E_iso_F_T_std,surg_E_iso_F_TQ_mean,surg_E_iso_F_TQ_std,surg_E_iso_damage_mean,surg_E_iso_damage_std,surg_E_task_F_T_mean,surg_E_task_F_T_std,surg_E_task_F_TQ_mean,surg_E_task_F_TQ_std,surg_E_task_damage_mean,surg_E_task_damage_std,surg_pointwise_F_T_mean,surg_pointwise_F_T_std
high_iso_low_task,4,2,32,0.12306324517012572,0.20909204763782957,0.0028636511533257844,0.004954730268551452,0.26616556217542786,0.07115189923906065,0.2608452702461437,0.07054845798105934,0.037765496344271156,0.009492853655040923,0.009255794868502826,0.0019387512632244343,0.009194131395894135,0.0019275824438214797,0.0008630872556700815,0.00020006496531905767,0.008674443448047702,0.004918069683144087,128.0,0.0,5.0,0.0,0.49554810891445655,1.7288508074439326,0.15951064251395422,0.6101671016270125,0.001,0.0,4.0,0.0,8.153058303230717,24.08972609551328,0.011151739705516434,0.012578401507208297,0.013838915872161992,0.011853863671363476,1.4773293604876223,1.0354298281861534,47.0,0.0,4.0,0.0,8.0,0.0,16.0,0.0,0.0791540854837375,0.2366411791739645,11.90625,0.29614458108029906,0.1,0.0,2.0,0.0,0.7617136710898844,1.7635087046026667,0.7565527075882365,1.7653181913284393,0.6545777419552647,1.7734755595087268,0.16876643738245706,0.61079861791491,0.16869556524935203,0.6108250825344698,0.1655300133996123,0.6117545566203053,0.08149825497795042,0.23737916593656772
high_iso_low_task,4,3,32,0.12306324517012572,0.20909204763782957,0.0028636511533257844,0.004954730268551452,0.26616556217542786,0.07115189923906065,0.2608452702461437,0.07054845798105934,0.037765496344271156,0.009492853655040923,0.009255794868502826,0.0019387512632244343,0.009194131395894135,0.0019275824438214797,0.0008630872556700815,0.00020006496531905767,0.008674443448047702,0.004918069683144087,128.0,0.0,5.0,0.0,0.034580939983023314,0.14492265665740886,0.006666038216292647,0.01995703711877788,0.001,0.0,4.0,0.0,1.2420838930169251,0.9814570188401396,0.011151739705516434,0.012578401507208297,0.013838915872161992,0.011853863671363476,1.4773293604876223,1.0354298281861534,47.0,0.0,4.0,0.0,8.0,0.0,16.0,0.0,0.006936906073313679,0.01100290844344029,11.90625,0.29614458108029906,0.1,0.0,3.0,0.0,0.3007465021584511,0.18521809491801264,0.29473100343195424,0.18608681790632342,0.18759730572664823,0.28008080541384917,0.015921833084795476,0.020700277680982572,0.015849686561979458,0.020712685013005508,0.01120534351929007,0.022599520475983688,0.01109329552025939,0.01138754142376918
high_iso_low_task,4,4,32,0.12306324517012572,0.20909204763782957,0.0028636511533257844,0.004954730268551452,0.26616556217542786,0.07115189923906065,0.2608452702461437,0.07054845798105934,0.037765496344271156,0.009492853655040923,0.009255794868502826,0.0019387512632244343,0.009194131395894135,0.0019275824438214797,0.0008630872556700815,0.00020006496531905767,0.008674443448047702,0.004918069683144087,128.0,0.0,5.0,0.0,-0.008790949543613428,0.016615142142269994,0.009038305103016217,0.032652756114986414,0.001,0.0,4.0,0.0,1.4217859286402208,1.8798898561353095,0.011151739705516434,0.012578401507208297,0.013838915872161992,0.011853863671363476,1.4773293604876223,1.0354298281861534,47.0,0.0,4.0,0.0,8.0,0.0,16.0,0.0,0.009897868622848041,0.03218385958972808,11.90625,0.29614458108029906,0.1,0.0,4.0,0.0,0.2573746126318144,0.07081749120636563,0.25042469519267896,0.07093732161884246,0.11249902756411038,0.08700945405084475,0.01829409997151904,0.033350167226181386,0.018204281078262677,0.03338140454597118,0.012888741485084808,0.03501524898709918,0.014500995956015336,0.03028051594184051
high_iso_low_task,4,5,32,0.12306324517012572,0.20909204763782957,0.0028636511533257844,0.004954730268551452,0.26616556217542786,0.07115189923906065,0.2608452702461437,0.07054845798105934,0.037765496344271156,0.009492853655040923,0.009255794868502826,0.0019387512632244343,0.009194131395894135,0.0019275824438214797,0.0008630872556700815,0.00020006496531905767,0.008674443448047702,0.004918069683144087,128.0,0.0,5.0,0.0,-0.0013357094363777738,0.01325286627039305,0.0023911504917886405,0.00933303941856067,0.001,0.0,4.0,0.0,1.1406722467592427,0.759680365155769,0.011151739705516434,0.012578401507208297,0.013838915872161992,0.011853863671363476,1.4773293604876223,1.0354298281861534,47.0,0.0,4.0,0.0,8.0,0.0,16.0,0.0,0.005823076973069021,0.014788942649715132,11.90625,0.29614458108029906,0.1,0.0,5.0,0.0,0.26482985273905013,0.07666693670824222,0.2578074245305708,0.0769724465043745,0.0864569677077765,0.04202480015951455,0.011646945360291467,0.010053715133838749,0.011550147383429615,0.010077470668152778,0.005506132528580906,0.011068144771644991,0.010632082472768277,0.013251080295421554
high_iso_low_task,4,6,32,0.12306324517012572,0.20909204763782957,0.0028636511533257844,0.004954730268551452,0.26616556217542786,0.07115189923906065,0.2608452702461437,0.07054845798105934,0.037765496344271156,0.009492853655040923,0.009255794868502826,0.0019387512632244343,0.009194131395894135,0.0019275824438214797,0.0008630872556700815,0.00020006496531905767,0.008674443448047702,0.004918069683144087,128.0,0.0,5.0,0.0,0.0024496495001877306,0.014869085728443886,0.002336171520131653,0.008504546845086947,0.001,0.0,4.0,0.0,1.0853546274336008,0.535211023707748,0.011151739705516434,0.012578401507208297,0.013838915872161992,0.011853863671363476,1.4773293604876223,1.0354298281861534,47.0,0.0,4.0,0.0,8.0,0.0,16.0,0.0,0.0037813293153373616,0.005672618527247021,11.90625,0.29614458108029906,0.1,0.0,6.0,0.0,0.26861521167561553,0.07288970086594598,0.26039289216976597,0.07292006403902199,0.0941067500008552,0.04561563201168903,0.011591966388634481,0.009295464520045585,0.011476806946076414,0.009316852383839806,0.005469345508702013,0.010283268940317251,0.00927566888836343,0.006335692395027083
high_iso_low_task,4,7,32,0.12306324517012572,0.20909204763782957,0.0028636511533257844,0.004954730268551452,0.26616556217542786,0.07115189923906065,0.2608452702461437,0.07054845798105934,0.037765496344271156,0.009492853655040923,0.009255794868502826,0.0019387512632244343,0.009194131395894135,0.0019275824438214797,0.0008630872556700815,0.00020006496531905767,0.008674443448047702,0.004918069683144087,128.0,0.0,5.0,0.0,-0.0017417746179126258,0.0050247941833686015,0.00021143105584876467,0.0010944418579725713,0.001,0.0,4.0,0.0,1.0059085258292049,0.0862759603754306,0.011151739705516434,0.012578401507208297,0.013838915872161992,0.011853863671363476,1.4773293604876223,1.0354298281861534,47.0,0.0,4.0,0.0,8.0,0.0,16.0,0.0,0.0016790456524552856,0.0016277851655541807,11.90625,0.29614458108029906,0.1,0.0,7.0,0.0,0.2644237875575152,0.07300486247203393,0.2590513556604479,0.07251491857337888,0.03490107332677976,0.023509636316447008,0.009467225924351593,0.0024627153741529993,0.009404994696036909,0.0024534348084594365,0.001605757240831881,0.0021297345421315127,0.008748248700755355,0.005026230140622773
high_iso_low_task,4,8,32,0.12306324517012572,0.20909204763782957,0.0028636511533257844,0.004954730268551452,0.26616556217542786,0.07115189923906065,0.2608452702461437,0.07054845798105934,0.037765496344271156,0.009492853655040923,0.009255794868502826,0.0019387512632244343,0.009194131395894135,0.0019275824438214797,0.0008630872556700815,0.00020006496531905767,0.008674443448047702,0.004918069683144087,128.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,4.0,0.0,1.0,0.0,0.011151739705516434,0.012578401507208297,0.013838915872161992,0.011853863671363476,1.4773293604876223,1.0354298281861534,47.0,0.0,4.0,0.0,8.0,0.0,16.0,0.0,0.0,0.0,11.90625,0.29614458108029906,0.1,0.0,8.0,0.0,0.26616556217542786,0.07115189923906065,0.2608452702461437,0.07054845798105934,0.0,0.0,0.009255794868502826,0.0019387512632244343,0.009194131395894135,0.0019275824438214797,0.0,0.0,0.008674443448047702,0.004918069683144087
high_task,1,0,32,0.5830856236523139,0.13571412362883112,0.5733802902716258,0.05986382708922595,0.26616556217542786,0.07115189923906065,0.2608452702461437,0.07054845798105934,0.037765496344271156,0.009492853655040923,0.009255794868502826,0.0019387512632244343,0.009194131395894135,0.0019275824438214797,0.0008630872556700815,0.00020006496531905767,0.008674443448047702,0.004918069683144087,128.0,0.0,5.0,0.0,14.358389069500904,20.195789742144406,6.600439908647582,9.19921550594992,0.001,0.0,1.0,0.0,212.8695462246655,307.8941196029357,0.011151739705516434,0.012578401507208297,0.013838915872161992,0.011853863671363476,1.4773293604876223,1.0354298281861534,47.0,0.0,4.0,0.0,8.0,0.0,16.0,0.0,1.7127650228536915,2.4501195045737907,11.90625,0.29614458108029906,0.1,0.0,0.0,0.0,14.62455463167633,20.213243356029036,14.624720576472136,20.212588648424102,14.621692932913646,20.22179385921771,6.609695703516084,9.199401096239942,6.609724150427722,9.199386797618528,6.609888473406224,9.199431130643871,1.7130607522790209,2.452324217497037
high_task,1,1,32,0.5830856236523139,0.13571412362883112,0.5733802902716258,0.05986382708922595,0.26616556217542786,0.07115189923906065,0.2608452702461437,0.07054845798105934,0.037765496344271156,0.009492853655040923,0.009255794868502826,0.0019387512632244343,0.009194131395894135,0.0019275824438214797,0.0008630872556700815,0.00020006496531905767,0.008674443448047702,0.004918069683144087,128.0,0.0,5.0,0.0,88.93139159742945,235.30495051616955,41.57139771524052,113.867367810554,0.001,0.0,1.0,0.0,649.3788451632137,1100.7016187778963,0.011151739705516434,0.012578401507208297,0.013838915872161992,0.011853863671363476,1.4773293604876223,1.0354298281861534,47.0,0.0,4.0,0.0,8.0,0.0,16.0,0.0,4.682088056709285,6.956469807685256,11.90625,0.29614458108029906,0.1,0.0,1.0,0.0,89.19755715960488,235.31747538175932,89.19853898006879,235.31733866690394,89.20629406719165,235.30489555679338,41.580653510109016,113.86742107244694,41.58065563574404,113.86741695843469,41.580643409901754,113.86717350297336,4.678205929300562,6.952901021416153
high_task,1,2,32,0.5830856236523139,0.13571412362883112,0.5733802902716258,0.05986382708922595,0.26616556217542786,0.07115189923906065,0.2608452702461437,0.07054845798105934,0.037765496344271156,0.009492853655040923,0.009255794868502826,0.0019387512632244343,0.009194131395894135,0.0019275824438214797,0.0008630872556700815,0.00020006496531905767,0.008674443448047702,0.004918069683144087,128.0,0.0,5.0,0.0,15.767322602509978,49.974416783633465,6.3188499845034185,19.942528803528447,0.001,0.0,1.0,0.0,269.4308763815186,499.7900346790926,0.011151739705516434,0.012578401507208297,0.013838915872161992,0.011853863671363476,1.4773293604876223,1.0354298281861534,47.0,0.0,4.0,0.0,8.0,0.0,16.0,0.0,1.6188027137751377,2.749127637314405,11.90625,0.29614458108029906,0.1,0.0,2.0,0.0,16.033488164685405,49.97016022662473,16.03434094772156,49.96986665026242,16.036326756145804,49.978952250305646,6.3281057793719215,19.942493736074677,6.328120168695665,19.94249742587923,6.328396747163794,19.942689747685968,1.6196969816898077,2.7561232959694766
high_task,1,3,32,0.5830856236523139,0.13571412362883112,0.5733802902716258,0.05986382708922595,0.26616556217542786,0.07115189923906065,0.2608452702461437,0.07054845798105934,0.037765496344271156,0.009492853655040923,0.009255794868502826,0.0019387512632244343,0.009194131395894135,0.0019275824438214797,0.0008630872556700815,0.00020006496531905767,0.008674443448047702,0.004918069683144087,128.0,0.0,5.0,0.0,0.9678884493723787,1.280154243767104,0.6444813729737177,1.268634287002587,0.001,0.0,1.0,0.0,45.13286214165075,74.86601062071294,0.011151739705516434,0.012578401507208297,0.013838915872161992,0.011853863671363476,1.4773293604876223,1.0354298281861534,47.0,0.0,4.0,0.0,8.0,0.0,16.0,0.0,0.34591718524621506,0.568086539130304,11.90625,0.29614458108029906,0.1,0.0,3.0,0.0,1.2340540115478067,1.2828597814084644,1.233221963054946,1.2835259527866123,1.1999640343863758,1.2927711700632731,0.6537371678422204,1.2687882892063589,0.6537577279256876,1.2687822025196747,0.6538644436880177,1.2698308598935901,0.3460333226632629,0.5685196915392781
high_task,1,4,32,0.5830856236523139,0.13571412362883112,0.5733802902716258,0.05986382708922595,0.26616556217542786,0.07115189923906065,0.2608452702461437,0.07054845798105934,0.037765496344271156,0.009492853655040923,0.009255794868502826,0.0019387512632244343,0.009194131395894135,0.0019275824438214797,0.0008630872556700815,0.00020006496531905767,0.008674443448047702,0.004918069683144087,128.0,0.0,5.0,0.0,0.13774394969591075,0.13419461527944201,0.07144371355081863,0.04969198058243398,0.001,0.0,1.0,0.0,6.339171081227951,5.574444594140885,0.011151739705516434,0.012578401507208297,0.013838915872161992,0.011853863671363476,1.4773293604876223,1.0354298281861534,47.0,0.0,4.0,0.0,8.0,0.0,16.0,0.0,0.04810527845441157,0.042876009084110274,11.90625,0.29614458108029906,0.1,0.0,4.0,0.0,0.4039095118713386,0.17159576760034873,0.39829449152549246,0.17141446089509982,0.3018397844196652,0.179405406060017,0.08069950841932146,0.049959337376544524,0.08070562584663687,0.04994733853061037,0.08035572911781369,0.05037218448166457,0.049001596092105824,0.04456796661547688
high_task,1,5,32,0.5830856236523139,0.13571412362883112,0.5733802902716258,0.05986382708922595,0.26616556217542786,0.07115189923906065,0.2608452702461437,0.07054845798105934,0.037765496344271156,0.009492853655040923,0.009255794868502826,0.0019387512632244343,0.009194131395894135,0.0019275824438214797,0.0008630872556700815,0.00020006496531905767,0.008674443448047702,0.004918069683144087,128.0,0.0,5.0,0.0,0.0780423270972948,0.11541035149781592,0.022515828846981407,0.02848099185063017,0.001,0.0,1.0,0.0,2.723947129997891,2.504243410226601,0.011151739705516434,0.012578401507208297,0.013838915872161992,0.011853863671363476,1.4773293604876223,1.0354298281861534,47.0,0.0,4.0,0.0,8.0,0.0,16.0,0.0,0.018712620321899943,0.019122881704134547,11.90625,0.29614458108029906,0.1,0.0,5.0,0.0,0.34420788927272267,0.16347126597115108,0.33795464658548213,0.16387680734748222,0.18403913758668164,0.16181507225252656,0.03177162371548423,0.02880930016260226,0.03175735453551107,0.028806213667284693,0.030336574818452564,0.02946176278724663,0.021179548077400964,0.019656213187298148
high_task,1,6,32,0.5830856236523139,0.13571412362883112,0.5733802902716258,0.05986382708922595,0.26616556217542786,0.07115189923906065,0.2608452702461437,0.07054845798105934,0.037765496344271156,0.009492853655040923,0.009255794868502826,0.0019387512632244343,0.009194131395894135,0.0019275824438214797,0.0008630872556700815,0.00020006496531905767,0.008674443448047702,0.004918069683144087,128.0,0.0,5.0,0.0,0.04523381494301629,0.07338235437086038,0.007047902199703375,0.006574712411535996,0.001,0.0,1.0,0.0,2.2882257748969383,2.13178875100224,0.011151739705516434,0.012578401507208297,0.013838915872161992,0.011853863671363476,1.4773293604876223,1.0354298281861534,47.0,0.0,4.0,0.0,8.0,0.0,16.0,0.0,0.01585576842651298,0.027975759428193653,11.90625,0.29614458108029906,0.1,0.0,6.0,0.0,0.3113993771184441,0.12155972484255585,0.3051484935270697,0.12172233991932596,0.15063385575632704,0.10507904829051785,0.016303697068206204,0.006856438445338188,0.01626540393277086,0.006849411180973465,0.013499363793943613,0.00761889520629647,0.020262870235865035,0.029610410300820355
high_task,1,7,32,0.5830856236523139,0.13571412362883112,0.5733802902716258,0.05986382708922595,0.26616556217542786,0.07115189923906065,0.2608452702461437,0.07054845798105934,0.037765496344271156,0.009492853655040923,0.009255794868502826,0.0019387512632244343,0.009194131395894135,0.0019275824438214797,0.0008630872556700815,0.00020006496531905767,0.008674443448047702,0.004918069683144087,128.0,0.0,5.0,0.0,0.005682397954723779,0.018741254857335105,0.0005295228596718511,0.0010109110516707477,0.001,0.0,1.0,0.0,1.1405669172542146,0.3120126008775804,0.011151739705516434,0.012578401507208297,0.013838915872161992,0.011853863671363476,1.4773293604876223,1.0354298281861534,47.0,0.0,4.0,0.0,8.0,0.0,16.0,0.0,0.003301983814903234,0.0072138667704232376,11.90625,0.29614458108029906,0.1,0.0,7.0,0.0,0.2718479601301516,0.07941429125546011,0.26651407141829625,0.07906648209996471,0.03746421549899233,0.04432207025362278,0.009785317728174679,0.0020964739020550853,0.009723773681460874,0.002083983370463087,0.0024943877982579145,0.0021783777352306286,0.010535313994211308,0.010107508739866752
high_task,1,8,32,0.5830856236523139,0.13571412362883112,0.5733802902716258,0.05986382708922595,0.26616556217542786,0.07115189923906065,0.2608452702461437,0.07054845798105934,0.037765496344271156,0.009492853655040923,0.009255794868502826,0.0019387512632244343,0.009194131395894135,0.0019275824438214797,0.0008630872556700815,0.00020006496531905767,0.008674443448047702,0.004918069683144087,128.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,1.0,0.0,1.0,0.0,0.011151739705516434,0.012578401507208297,0.013838915872161992,0.011853863671363476,1.4773293604876223,1.0354298281861534,47.0,0.0,4.0,0.0,8.0,0.0,16.0,0.0,0.0,0.0,11.90625,0.29614458108029906,0.1,0.0,8.0,0.0,0.26616556217542786,0.07115189923906065,0.2608452702461437,0.07054845798105934,0.0,0.0,0.009255794868502826,0.0019387512632244343,0.009194131395894135,0.0019275824438214797,0.0,0.0,0.008674443448047702,0.004918069683144087
high_task,2,0,32,0.8028309051780689,0.1098377823177354,0.7425952122006715,0.04409046692403102,0.26616556217542786,0.07115189923906065,0.2608452702461437,0.07054845798105934,0.037765496344271156,0.009492853655040923,0.009255794868502826,0.0019387512632244343,0.009194131395894135,0.0019275824438214797,0.0008630872556700815,0.00020006496531905767,0.008674443448047702,0.004918069683144087,128.0,0.0,5.0,0.0,365.87937535630823,1351.0355252971578,132.68153377102806,387.0761588139567,0.001,0.0,2.0,0.0,1546.0294975429035,5774.783911817281,0.011151739705516434,0.012578401507208297,0.013838915872161992,0.011853863671363476,1.4773293604876223,1.0354298281861534,47.0,0.0,4.0,0.0,8.0,0.0,16.0,0.0,9.93309317976817,35.83963077518206,11.90625,0.29614458108029906,0.1,0.0,0.0,0.0,366.1455409184837,1351.05238803214,366.14556549729514,1351.051803971425,366.1526503757242,1351.0487590569724,132.69078956589655,387.0769003370512,132.69080312552308,387.0769015316226,132.6908767779613,387.0771083690418,9.951626269205295,35.96243178987752
high_task,2,1,32,0.8028309051780689,0.1098377823177354,0.7425952122006715,0.04409046692403102,0.26616556217542786,0.07115189923906065,0.2608452702461437,0.07054845798105934,0.037765496344271156,0.009492853655040923,0.009255794868502826,0.0019387512632244343,0.009194131395894135,0.0019275824438214797,0.0008630872556700815,0.00020006496531905767,0.008674443448047702,0.004918069683144087,128.0,0.0,5.0,0.0,396.73416247836514,1078.3354129192055,95.87081682561566,207.49858045004078,0.001,0.0,2.0,0.0,857.7553471781223,1190.1943691890683,0.011151739705516434,0.012578401507208297,0.013838915872161992,0.011853863671363476,1.4773293604876223,1.0354298281861534,47.0,0.0,4.0,0.0,8.0,0.0,16.0,0.0,6.4367407848663,9.399276074738355,11.90625,0.29614458108029906,0.1,0.0,1.0,0.0,397.0003280405406,1078.3521399370532,397.00017999182074,1078.351811211193,397.0066401819501,1078.344706881006,95.88007262048416,207.49967650631518,95.88007249506049,207.4996861764703,95.87982006132788,207.4996324303293,6.434901703578287,9.40354513126118
high_task,2,2,32,0.8028309051780689,0.1098377823177354,0.7425952122006715,0.04409046692403102,0.26616556217542786,0.07115189923906065,0.2608452702461437,0.07054845798105934,0.037765496344271156,0.009492853655040923,0.009255794868502826,0.0019387512632244343,0.009194131395894135,0.0019275824438214797,0.0008630872556700815,0.00020006496531905767,0.008674443448047702,0.004918069683144087,128.0,0.0,5.0,0.0,30.41650909309069,57.71229750166039,19.262026499118257,65.3019402400556,0.001,0.0,2.0,0.0,607.3632168838974,897.1672304628171,0.011151739705516434,0.012578401507208297,0.013838915872161992,0.011853863671363476,1.4773293604876223,1.0354298281861534,47.0,0.0,4.0,0.0,8.0,0.0,16.0,0.0,3.733096316294321,4.989854705083359,11.90625,0.29614458108029906,0.1,0.0,2.0,0.0,30.682674655266116,57.72843750608115,30.683778532154772,57.72790277630511,30.689818740866713,57.71695729800784,19.271282293986758,65.30209253795337,19.271278608807084,65.30208883225968,19.271055657600122,65.30212565464555,3.733424136590906,4.995072485623413
high_task,2,3,32,0.8028309051780689,0.1098377823177354,0.7425952122006715,0.04409046692403102,0.26616556217542786,0.07115189923906065,0.2608452702461437,0.07054845798105934,0.037765496344271156,0.009492853655040923,0.009255794868502826,0.0019387512632244343,0.009194131395894135,0.0019275824438214797,0.0008630872556700815,0.00020006496531905767,0.008674443448047702,0.004918069683144087,128.0,0.0,5.0,0.0,2.513121836002786,4.769799421014694,1.5967202928855135,2.6172568628403394,0.001,0.0,2.0,0.0,110.72581641891892,139.20723718064366,0.011151739705516434,0.012578401507208297,0.013838915872161992,0.011853863671363476,1.4773293604876223,1.0354298281861534,47.0,0.0,4.0,0.0,8.0,0.0,16.0,0.0,0.7587853509864,0.8537432181245748,11.90625,0.29614458108029906,0.1,0.0,3.0,0.0,2.779287398178214,4.785179283104515,2.7784509482252187,4.78543809182577,2.76674241111859,4.803563190859791,1.6059760877540161,2.617475969341182,1.6059886600497582,2.6174647042125345,1.605684578893555,2.6175918221283805,0.7590439656120979,0.8534934821890454
high_task,2,4,32,0.8028309051780689,0.1098377823177354,0.7425952122006715,0.04409046692403102,0.26616556217542786,0.07115189923906065,0.2608452702461437,0.07054845798105934,0.037765496344271156,0.009492853655040923,0.009255794868502826,0.0019387512632244343,0.009194131395894135,0.0019275824438214797,0.0008630872556700815,0.00020006496531905767,0.008674443448047702,0.004918069683144087,128.0,0.0,5.0,0.0,0.23914582341816604,0.148992497464766,0.09216014032724718,0.046209246549163564,0.001,0.0,2.0,0.0,12.479325874263973,10.077450115027473,0.011151739705516434,0.012578401507208297,0.013838915872161992,0.011853863671363476,1.4773293604876223,1.0354298281861534,47.0,0.0,4.0,0.0,8.0,0.0,16.0,0.0,0.08421514311393499,0.0509472839246992,11.90625,0.29614458108029906,0.1,0.0,4.0,0.0,0.5053113855935938,0.17908341286270368,0.49971054485232025,0.1789585036102896,0.4365226343810535,0.17748021126761118,0.10141593519575,0.046451336027937294,0.10141552129183065,0.04643286386207842,0.10111674178168092,0.04626337924451402,0.08517157442542575,0.05287678140041233
high_task,2,5,32,0.8028309051780689,0.1098377823177354,0.7425952122006715,0.04409046692403102,0.26616556217542786,0.07115189923906065,0.2608452702461437,0.07054845798105934,0.037765496344271156,0.009492853655040923,0.009255794868502826,0.0019387512632244343,0.009194131395894135,0.0019275824438214797,0.0008630872556700815,0.00020006496531905767,0.008674443448047702,0.004918069683144087,128.0,0.0,5.0,0.0,0.13149239975408256,0.13203438267962647,0.02909245329779582,0.030765607614325025,0.001,0.0,2.0,0.0,4.709425121810465,3.0767918520350763,0.011151739705516434,0.012578401507208297,0.013838915872161992,0.011853863671363476,1.4773293604876223,1.0354298281861534,47.0,0.0,4.0,0.0,8.0,0.0,16.0,0.0,0.032720820288018586,0.021817355143510797,11.90625,0.29614458108029906,0.1,0.0,5.0,0.0,0.3976579619295104,0.1729104532485084,0.3908156554910622,0.1732803866816545,0.2631824555050608,0.18125513790298425,0.03834824816629864,0.031094840597229275,0.03832496229847974,0.031086765166221584,0.03726684155162281,0.031606585078597454,0.03477923447649889,0.02307455414918021
high_task,2,6,32,0.8028309051780689,0.1098377823177354,0.7425952122006715,0.04409046692403102,0.26616556217542786,0.07115189923906065,0.2608452702461437,0.07054845798105934,0.037765496344271156,0.009492853655040923,0.009255794868502826,0.0019387512632244343,0.009194131395894135,0.0019275824438214797,0.0008630872556700815,0.00020006496531905767,0.008674443448047702,0.004918069683144087,128.0,0.0,5.0,0.0,0.07506442584734795,0.07912225468051576,0.011814746029081228,0.009444981035076214,0.001,0.0,2.0,0.0,3.3331996120673617,2.693134293598156,0.011151739705516434,0.012578401507208297,0.013838915872161992,0.011853863671363476,1.4773293604876223,1.0354298281861534,47.0,0.0,4.0,0.0,8.0,0.0,16.0,0.0,0.025200086795906435,0.030176401468002004,11.90625,0.29614458108029906,0.1,0.0,6.0,0.0,0.3412299880227758,0.12297614225380786,0.33395519102770105,0.12306630812040456,0.21247971083789666,0.10806645020291179,0.021070540897584054,0.00951132948221635,0.021042179114823104,0.009509813703759713,0.01881766512550314,0.010129501568963925,0.028287786248902092,0.03248889358951436
high_task,2,7,32,0.8028309051780689,0.1098377823177354,0.7425952122006715,0.04409046692403102,0.26616556217542786,0.07115189923906065,0.2608452702461437,0.07054845798105934,0.037765496344271156,0.009492853655040923,0.009255794868502826,0.0019387512632244343,0.009194131395894135,0.0019275824438214797,0.0008630872556700815,0.00020006496531905767,0.008674443448047702,0.004918069683144087,128.0,0.0,5.0,0.0,0.01001762365825494,0.019899642803660824,0.001089625398298517,0.0016990023195697962,0.001,0.0,2.0,0.0,1.2102709675471037,0.42303858018413715,0.011151739705516434,0.012578401507208297,0.013838915872161992,0.011853863671363476,1.4773293604876223,1.0354298281861534,47.0,0.0,4.0,0.0,8.0,0.0,16.0,0.0,0.004439343186474639,0.007398861301958557,11.90625,0.29614458108029906,0.1,0.0,7.0,0.0,0.27618318583368273,0.07843741553345215,0.27085014383548645,0.0779728425142958,0.05229798239269434,0.04337692336684075,0.010345420266801346,0.002307000089224819,0.010290105584879358,0.0022942670304214206,0.003708141638206493,0.002857039016769526,0.01112152450707514,0.010454277364992619
high_task,2,8,32,0.8028309051780689,0.1098377823177354,0.7425952122006715,0.04409046692403102,0.26616556217542786,0.07115189923906065,0.2608452702461437,0.07054845798105934,0.037765496344271156,0.009492853655040923,0.009255794868502826,0.0019387512632244343,0.009194131395894135,0.0019275824438214797,0.0008630872556700815,0.00020006496531905767,0.008674443448047702,0.004918069683144087,128.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,2.0,0.0,1.0,0.0,0.011151739705516434,0.012578401507208297,0.013838915872161992,0.011853863671363476,1.4773293604876223,1.0354298281861534,47.0,0.0,4.0,0.0,8.0,0.0,16.0,0.0,0.0,0.0,11.90625,0.29614458108029906,0.1,0.0,8.0,0.0,0.26616556217542786,0.07115189923906065,0.2608452702461437,0.07054845798105934,0.0,0.0,0.009255794868502826,0.0019387512632244343,0.009194131395894135,0.0019275824438214797,0.0,0.0,0.008674443448047702,0.004918069683144087
