control,k_remove,state_idx,n,agg_leverage_iso_mean,agg_leverage_iso_std,agg_leverage_task_mean,agg_leverage_task_std,base_E_iso_F_T_mean,base_E_iso_F_T_std,base_E_iso_F_TQ_mean,base_E_iso_F_TQ_std,base_E_iso_TQ_T_mean,base_E_iso_TQ_T_std,base_E_task_F_T_mean,base_E_task_F_T_std,base_E_task_F_TQ_mean,base_E_task_F_TQ_std,base_E_task_TQ_T_mean,base_E_task_TQ_T_std,base_pointwise_F_T_mean,base_pointwise_F_T_std,d_model_mean,d_model_std,d_x_mean,d_x_std,delta_E_iso_F_T_mean,delta_E_iso_F_T_std,delta_E_task_F_T_mean,delta_E_task_F_T_std,eps_mean,eps_std,k_remove_mean,k_remove_std,krr_err_inflation_mean,krr_err_inflation_std,mse_krr_mean,mse_krr_std,mse_model_mean,mse_model_std,mse_ratio_mean,mse_ratio_std,n_ctx_mean,n_ctx_std,n_heads_mean,n_heads_std,n_layers_mean,n_layers_std,n_tgt_mean,n_tgt_std,pred_drift_mean,pred_drift_std,rank_Q_mean,rank_Q_std,sigma2_mean,sigma2_std,state_idx_mean,state_idx_std,surg_E_iso_F_T_mean,surg_E_iso_F_T_std,surg_E_iso_F_TQ_mean,surg_E_iso_F_TQ_std,surg_E_iso_damage_mean,surg_E_iso_damage_std,surg_E_task_F_T_mean,surg_E_task_F_T_std,surg_E_task_F_TQ_mean,surg_E_task_F_TQ_std,surg_E_task_damage_mean,surg_E_task_damage_std,surg_pointwise_F_T_mean,surg_pointwise_F_T_std
high_task,2,0,32,0.8028309726558669,0.10983774106946273,0.742595213664021,0.044090473821272,0.2661711116111231,0.07114124657454438,0.26084838267707755,0.07053949574852328,0.03776548745006829,0.009492843473271551,0.009256999301229314,0.0019408103517004368,0.009195364645944549,0.0019295726109992508,0.0008630873615058648,0.00020006517371963062,0.008674442007452418,0.004918054516875332,128.0,0.0,5.0,0.0,364.9099578043647,1347.875911961423,132.55160838422086,386.8007305431833,0.001,0.0,2.0,0.0,1546.0207088616007,5774.7328459039945,0.011151739705516434,0.012578401507208297,0.01383892085375732,0.011853918852206168,1.4773286546418996,1.0354320252808165,47.0,0.0,4.0,0.0,8.0,0.0,16.0,0.0,9.933036229756777,35.83938528290211,11.90625,0.29614458108029906,0.1,0.0,0.0,0.0,365.17612891597577,1347.8927843055055,365.17612394531375,1347.8922292805341,365.1827927809248,1347.8891999246155,132.5608653835221,386.8014738195131,132.56087898763053,386.8014750413627,132.56095287581442,386.8016813530875,9.951569204826573,35.96218749533343
high_task,2,1,32,0.8028309726558669,0.10983774106946273,0.742595213664021,0.044090473821272,0.2661711116111231,0.07114124657454438,0.26084838267707755,0.07053949574852328,0.03776548745006829,0.009492843473271551,0.009256999301229314,0.0019408103517004368,0.009195364645944549,0.0019295726109992508,0.0008630873615058648,0.00020006517371963062,0.008674442007452418,0.004918054516875332,128.0,0.0,5.0,0.0,396.23950406025125,1075.5342202946083,95.53531241434139,206.7303566717717,0.001,0.0,2.0,0.0,857.7075563870834,1190.0146544022796,0.011151739705516434,0.012578401507208297,0.01383892085375732,0.011853918852206168,1.4773286546418996,1.0354320252808165,47.0,0.0,4.0,0.0,8.0,0.0,16.0,0.0,6.436525256210741,9.398294695037693,11.90625,0.29614458108029906,0.1,0.0,1.0,0.0,396.5056751718624,1075.5509340405968,396.50551341849234,1075.5505445715444,396.5119051687515,1075.5431447671776,95.54456941364262,206.73144994527127,95.54456927153045,206.7314597947446,95.54431329588547,206.73139699128052,6.434682480525309,9.402558371118976
high_task,2,2,32,0.8028309726558669,0.10983774106946273,0.742595213664021,0.044090473821272,0.2661711116111231,0.07114124657454438,0.26084838267707755,0.07053949574852328,0.03776548745006829,0.009492843473271551,0.009256999301229314,0.0019408103517004368,0.009195364645944549,0.0019295726109992508,0.0008630873615058648,0.00020006517371963062,0.008674442007452418,0.004918054516875332,128.0,0.0,5.0,0.0,30.394277071315898,57.665714891043685,19.275302833410095,65.37851010323566,0.001,0.0,2.0,0.0,607.3621711105595,897.1626865943723,0.011151739705516434,0.012578401507208297,0.01383892085375732,0.011853918852206168,1.4773286546418996,1.0354320252808165,47.0,0.0,4.0,0.0,8.0,0.0,16.0,0.0,3.733096725590451,4.98984536624981,11.90625,0.29614458108029906,0.1,0.0,2.0,0.0,30.66044818292702,57.68187210738424,30.66154693653786,57.6813405145166,30.667588200382387,57.67041198489555,19.28455983271132,65.37866179770894,19.284556150323667,65.37865812640642,19.284333186811203,65.37869521729165,3.7334246096831283,4.995063284153994
high_task,2,3,32,0.8028309726558669,0.10983774106946273,0.742595213664021,0.044090473821272,0.2661711116111231,0.07114124657454438,0.26084838267707755,0.07053949574852328,0.03776548745006829,0.009492843473271551,0.009256999301229314,0.0019408103517004368,0.009195364645944549,0.0019295726109992508,0.0008630873615058648,0.00020006517371963062,0.008674442007452418,0.004918054516875332,128.0,0.0,5.0,0.0,2.514028734949439,4.774606512413286,1.5966945373457868,2.6171708669138303,0.001,0.0,2.0,0.0,110.72566874362714,139.20684520203403,0.011151739705516434,0.012578401507208297,0.01383892085375732,0.011853918852206168,1.4773286546418996,1.0354320252808165,47.0,0.0,4.0,0.0,8.0,0.0,16.0,0.0,0.7587856857904083,0.8537444624724997,11.90625,0.29614458108029906,0.1,0.0,3.0,0.0,2.7801998465605617,4.790000687938994,2.7793614754412164,4.7902611896484535,2.767634875547359,4.80844203673103,1.6059515366470163,2.617389869545818,1.605964120772448,2.6173786024473435,1.6056606086443685,2.617505295444584,0.7590442952696617,0.8534946957673484
high_task,2,4,32,0.8028309726558669,0.10983774106946273,0.742595213664021,0.044090473821272,0.2661711116111231,0.07114124657454438,0.26084838267707755,0.07053949574852328,0.03776548745006829,0.009492843473271551,0.009256999301229314,0.0019408103517004368,0.009195364645944549,0.0019295726109992508,0.0008630873615058648,0.00020006517371963062,0.008674442007452418,0.004918054516875332,128.0,0.0,5.0,0.0,0.2391602151179998,0.14898401483037932,0.09215746408465059,0.04621054122661939,0.001,0.0,2.0,0.0,12.4792949194432,10.077377169013934,0.011151739705516434,0.012578401507208297,0.01383892085375732,0.011853918852206168,1.4773286546418996,1.0354320252808165,47.0,0.0,4.0,0.0,8.0,0.0,16.0,0.0,0.08421514358193298,0.050947302468417964,11.90625,0.29614458108029906,0.1,0.0,4.0,0.0,0.505331326729123,0.17906442764670935,0.4997317054308852,0.17893991396890951,0.43653916317419633,0.1775024621609245,0.1014144633858799,0.04645141595254483,0.10141404557621325,0.04643292939326485,0.1011163482273994,0.046264614148590115,0.08517157345367665,0.05287679374270325
high_task,2,5,32,0.8028309726558669,0.10983774106946273,0.742595213664021,0.044090473821272,0.2661711116111231,0.07114124657454438,0.26084838267707755,0.07053949574852328,0.03776548745006829,0.009492843473271551,0.009256999301229314,0.0019408103517004368,0.009195364645944549,0.0019295726109992508,0.0008630873615058648,0.00020006517371963062,0.008674442007452418,0.004918054516875332,128.0,0.0,5.0,0.0,0.13147933714901996,0.13202483953833222,0.02909017839515613,0.03076364515181459,0.001,0.0,2.0,0.0,4.709413213040136,3.076776527063719,0.011151739705516434,0.012578401507208297,0.01383892085375732,0.011853918852206168,1.4773286546418996,1.0354320252808165,47.0,0.0,4.0,0.0,8.0,0.0,16.0,0.0,0.03272079126723756,0.021817329679510552,11.90625,0.29614458108029906,0.1,0.0,5.0,0.0,0.3976504487601431,0.17288261077263206,0.39080791318494734,0.1732528693009364,0.2631679595600054,0.1812374034885058,0.038347177696385445,0.031092943599120237,0.03832390990234601,0.031084856671028685,0.037266934581498025,0.031605899760596856,0.03477920011197983,0.02307454468864243
high_task,2,6,32,0.8028309726558669,0.10983774106946273,0.742595213664021,0.044090473821272,0.2661711116111231,0.07114124657454438,0.26084838267707755,0.07053949574852328,0.03776548745006829,0.009492843473271551,0.009256999301229314,0.0019408103517004368,0.009195364645944549,0.0019295726109992508,0.0008630873615058648,0.00020006517371963062,0.008674442007452418,0.004918054516875332,128.0,0.0,5.0,0.0,0.07506387752621095,0.07913844816460527,0.0118140426290716,0.009445414968995482,0.001,0.0,2.0,0.0,3.333196250464247,2.693128811807733,0.011151739705516434,0.012578401507208297,0.01383892085375732,0.011853918852206168,1.4773286546418996,1.0354320252808165,47.0,0.0,4.0,0.0,8.0,0.0,16.0,0.0,0.025200106592433935,0.030176416752324627,11.90625,0.29614458108029906,0.1,0.0,6.0,0.0,0.3412349891373341,0.12297864988624434,0.33396194211687324,0.12306856750400459,0.21249015869579035,0.10808612724332373,0.02107104193030091,0.009510733033639035,0.02104269436765879,0.009509212265291014,0.018818327141780333,0.01012948549470544,0.028287789691193395,0.03248890927294505
high_task,2,7,32,0.8028309726558669,0.10983774106946273,0.742595213664021,0.044090473821272,0.2661711116111231,0.07114124657454438,0.26084838267707755,0.07053949574852328,0.03776548745006829,0.009492843473271551,0.009256999301229314,0.0019408103517004368,0.009195364645944549,0.0019295726109992508,0.0008630873615058648,0.00020006517371963062,0.008674442007452418,0.004918054516875332,128.0,0.0,5.0,0.0,0.010019260553251148,0.019902025928090754,0.001088476321420132,0.0017011248117573161,0.001,0.0,2.0,0.0,1.210269710076247,0.42303666640766485,0.011151739705516434,0.012578401507208297,0.01383892085375732,0.011853918852206168,1.4773286546418996,1.0354320252808165,47.0,0.0,4.0,0.0,8.0,0.0,16.0,0.0,0.0044393464947767415,0.00739887698507036,11.90625,0.29614458108029906,0.1,0.0,7.0,0.0,0.27619037216437425,0.0784229498110661,0.27085748476319693,0.07795900377739352,0.052313487186248876,0.043385368364376745,0.010345475622649446,0.0023077064622549783,0.010290224951571588,0.002294867306423124,0.003708487222212479,0.0028565462512024583,0.011121523006535516,0.010454284649568909
high_task,2,8,32,0.8028309726558669,0.10983774106946273,0.742595213664021,0.044090473821272,0.2661711116111231,0.07114124657454438,0.26084838267707755,0.07053949574852328,0.03776548745006829,0.009492843473271551,0.009256999301229314,0.0019408103517004368,0.009195364645944549,0.0019295726109992508,0.0008630873615058648,0.00020006517371963062,0.008674442007452418,0.004918054516875332,128.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,2.0,0.0,1.0,0.0,0.011151739705516434,0.012578401507208297,0.01383892085375732,0.011853918852206168,1.4773286546418996,1.0354320252808165,47.0,0.0,4.0,0.0,8.0,0.0,16.0,0.0,0.0,0.0,11.90625,0.29614458108029906,0.1,0.0,8.0,0.0,0.2661711116111231,0.07114124657454438,0.26084838267707755,0.07053949574852328,0.0,0.0,0.009256999301229314,0.0019408103517004368,0.009195364645944549,0.0019295726109992508,0.0,0.0,0.008674442007452418,0.004918054516875332
high_task,4,0,32,1.0490297224153933,0.09400369723581346,0.9396713235997869,0.023863351386973774,0.2661711116111231,0.07114124657454438,0.26084838267707755,0.07053949574852328,0.03776548745006829,0.009492843473271551,0.009256999301229314,0.0019408103517004368,0.009195364645944549,0.0019295726109992508,0.0008630873615058648,0.00020006517371963062,0.008674442007452418,0.004918054516875332,128.0,0.0,5.0,0.0,147.08599903333004,374.72362279398004,126.5049262335337,373.38670020808314,0.001,0.0,4.0,0.0,708.7840188116563,1046.6409651705,0.011151739705516434,0.012578401507208297,0.01383892085375732,0.011853918852206168,1.4773286546418996,1.0354320252808165,47.0,0.0,4.0,0.0,8.0,0.0,16.0,0.0,4.9493795121215545,7.650138241464388,11.90625,0.29614458108029906,0.1,0.0,0.0,0.0,147.35217014494114,374.71995793742445,147.35228085458732,374.7196360293578,147.36211209533846,374.71986537208454,126.51418323283494,373.38669995245806,126.51419493529849,373.3867010020442,126.51427505593392,373.3865513137734,4.948914160627413,7.6413472289224
high_task,4,1,32,1.0490297224153933,0.09400369723581346,0.9396713235997869,0.023863351386973774,0.2661711116111231,0.07114124657454438,0.26084838267707755,0.07053949574852328,0.03776548745006829,0.009492843473271551,0.009256999301229314,0.0019408103517004368,0.009195364645944549,0.0019295726109992508,0.0008630873615058648,0.00020006517371963062,0.008674442007452418,0.004918054516875332,128.0,0.0,5.0,0.0,86.60876734400027,254.40084928987076,74.17456038512717,175.1202896932167,0.001,0.0,4.0,0.0,967.5321924580633,1338.0172501254133,0.011151739705516434,0.012578401507208297,0.01383892085375732,0.011853918852206168,1.4773286546418996,1.0354320252808165,47.0,0.0,4.0,0.0,8.0,0.0,16.0,0.0,6.212959612965715,7.943999662458204,11.90625,0.29614458108029906,0.1,0.0,1.0,0.0,86.87493845561139,254.41920724168563,86.87539163970553,254.41915137726573,86.88723117319694,254.40698509571257,74.18381738442838,175.1206975670835,74.18381277883677,175.12067700107642,74.18374185688579,175.12070816072347,6.212282013730198,7.953017264021427
high_task,4,2,32,1.0490297224153933,0.09400369723581346,0.9396713235997869,0.023863351386973774,0.2661711116111231,0.07114124657454438,0.26084838267707755,0.07053949574852328,0.03776548745006829,0.009492843473271551,0.009256999301229314,0.0019408103517004368,0.009195364645944549,0.0019295726109992508,0.0008630873615058648,0.00020006517371963062,0.008674442007452418,0.004918054516875332,128.0,0.0,5.0,0.0,55.41482360397818,112.95770417779748,55.971609054518645,225.25873554855636,0.001,0.0,4.0,0.0,905.4413295274742,1113.7544730624772,0.011151739705516434,0.012578401507208297,0.01383892085375732,0.011853918852206168,1.4773286546418996,1.0354320252808165,47.0,0.0,4.0,0.0,8.0,0.0,16.0,0.0,6.277093429768098,6.50748232426518,11.90625,0.29614458108029906,0.1,0.0,2.0,0.0,55.68099471558929,112.97606943821675,55.68131380287625,112.97584121896062,55.68769574933218,112.97227380005667,55.98086605381988,225.25927456329296,55.98087147884517,225.25926867216506,55.98074983981309,225.25924997182193,6.270457761343403,6.501972509554516
high_task,4,3,32,1.0490297224153933,0.09400369723581346,0.9396713235997869,0.023863351386973774,0.2661711116111231,0.07114124657454438,0.26084838267707755,0.07053949574852328,0.03776548745006829,0.009492843473271551,0.009256999301229314,0.0019408103517004368,0.009195364645944549,0.0019295726109992508,0.0008630873615058648,0.00020006517371963062,0.008674442007452418,0.004918054516875332,128.0,0.0,5.0,0.0,3.3303665279511554,3.035996074298945,2.3033223826028033,2.60173632736124,0.001,0.0,4.0,0.0,185.33649169370804,162.25597489688212,0.011151739705516434,0.012578401507208297,0.01383892085375732,0.011853918852206168,1.4773286546418996,1.0354320252808165,47.0,0.0,4.0,0.0,8.0,0.0,16.0,0.0,1.2838954542428347,0.8598346677695764,11.90625,0.29614458108029906,0.1,0.0,3.0,0.0,3.5965376395622783,3.047520384004094,3.5961150666866235,3.047642157510166,3.5968707905630017,3.054112179308289,2.3125793819040323,2.6017249651359835,2.3125833742024975,2.60172526259826,2.312392841391786,2.6019958351000594,1.2845363654452528,0.8597789271992954
high_task,4,4,32,1.0490297224153933,0.09400369723581346,0.9396713235997869,0.023863351386973774,0.2661711116111231,0.07114124657454438,0.26084838267707755,0.07053949574852328,0.03776548745006829,0.009492843473271551,0.009256999301229314,0.0019408103517004368,0.009195364645944549,0.0019295726109992508,0.0008630873615058648,0.00020006517371963062,0.008674442007452418,0.004918054516875332,128.0,0.0,5.0,0.0,0.39266737694369075,0.16776926179198892,0.12635013512188634,0.0705697545294928,0.001,0.0,4.0,0.0,19.206025737159084,13.962048870021077,0.011151739705516434,0.012578401507208297,0.01383892085375732,0.011853918852206168,1.4773286546418996,1.0354320252808165,47.0,0.0,4.0,0.0,8.0,0.0,16.0,0.0,0.13265722145289718,0.07559816194938912,11.90625,0.29614458108029906,0.1,0.0,4.0,0.0,0.6588384885548139,0.20628326460710059,0.654080488403868,0.20707010129054276,0.6250475972261562,0.20079245962040435,0.13560713442311564,0.07081666875211735,0.1356132184082061,0.07081611871347007,0.13566423634951472,0.07073877066659212,0.13450111251560934,0.07683347542235133
high_task,4,5,32,1.0490297224153933,0.09400369723581346,0.9396713235997869,0.023863351386973774,0.2661711116111231,0.07114124657454438,0.26084838267707755,0.07053949574852328,0.03776548745006829,0.009492843473271551,0.009256999301229314,0.0019408103517004368,0.009195364645944549,0.0019295726109992508,0.0008630873615058648,0.00020006517371963062,0.008674442007452418,0.004918054516875332,128.0,0.0,5.0,0.0,0.20406805490309277,0.1530932221462104,0.04120802285289305,0.03827755388176834,0.001,0.0,4.0,0.0,7.257661481131556,5.179479386461445,0.011151739705516434,0.012578401507208297,0.01383892085375732,0.011853918852206168,1.4773286546418996,1.0354320252808165,47.0,0.0,4.0,0.0,8.0,0.0,16.0,0.0,0.05056926182791467,0.032906428156368794,11.90625,0.29614458108029906,0.1,0.0,5.0,0.0,0.4702391665142159,0.1967904008505724,0.4629136516264265,0.19670325304145228,0.35305779648662905,0.18832146544459571,0.05046502215412237,0.03887363452977485,0.0504383226035421,0.038871252780550376,0.05002330624857446,0.039130214722324065,0.0520009051744498,0.03429453734065879
