control,k_remove,state_idx,n,agg_leverage_iso_mean,agg_leverage_iso_std,agg_leverage_task_mean,agg_leverage_task_std,base_E_iso_F_T_mean,base_E_iso_F_T_std,base_E_iso_F_TQ_mean,base_E_iso_F_TQ_std,base_E_iso_TQ_T_mean,base_E_iso_TQ_T_std,base_E_task_F_T_mean,base_E_task_F_T_std,base_E_task_F_TQ_mean,base_E_task_F_TQ_std,base_E_task_TQ_T_mean,base_E_task_TQ_T_std,base_pointwise_F_T_mean,base_pointwise_F_T_std,d_model_mean,d_model_std,d_x_mean,d_x_std,delta_E_iso_F_T_mean,delta_E_iso_F_T_std,delta_E_task_F_T_mean,delta_E_task_F_T_std,eps_mean,eps_std,k_remove_mean,k_remove_std,krr_err_inflation_mean,krr_err_inflation_std,mse_krr_mean,mse_krr_std,mse_model_mean,mse_model_std,mse_ratio_mean,mse_ratio_std,n_ctx_mean,n_ctx_std,n_heads_mean,n_heads_std,n_layers_mean,n_layers_std,n_tgt_mean,n_tgt_std,pred_drift_mean,pred_drift_std,rank_Q_mean,rank_Q_std,sigma2_mean,sigma2_std,state_idx_mean,state_idx_std,surg_E_iso_F_T_mean,surg_E_iso_F_T_std,surg_E_iso_F_TQ_mean,surg_E_iso_F_TQ_std,surg_E_iso_damage_mean,surg_E_iso_damage_std,surg_E_task_F_T_mean,surg_E_task_F_T_std,surg_E_task_F_TQ_mean,surg_E_task_F_TQ_std,surg_E_task_damage_mean,surg_E_task_damage_std,surg_pointwise_F_T_mean,surg_pointwise_F_T_std
high_variance_low_task,1,4,1,0.19351892732825446,0.0,0.11249470542991453,0.0,0.32826152681260046,0.0,0.9592032925182111,0.0,0.8638556221892895,0.0,0.17455288769374266,0.0,0.5926369855670658,0.0,0.5784612909991527,0.0,0.20338147006688534,0.0,128.0,0.0,40.0,0.0,0.02790444983407403,0.0,0.13798029464361106,0.0,0.001,0.0,1.0,0.0,3.035210020473143,0.0,0.059705853325577415,0.0,0.05985089313319907,0.0,1.0024292393382397,0.0,47.0,0.0,4.0,0.0,8.0,0.0,16.0,0.0,0.6386453452098343,0.0,12.0,0.0,0.1,0.0,4.0,0.0,0.3561659766466745,0.0,0.7782018222045325,0.0,0.45459705121336896,0.0,0.3125331823373537,0.0,0.5331450163061747,0.0,0.31051164515777513,0.0,0.617305475925569,0.0
high_variance_low_task,1,5,1,0.19351892732825446,0.0,0.11249470542991453,0.0,0.32826152681260046,0.0,0.9592032925182111,0.0,0.8638556221892895,0.0,0.17455288769374266,0.0,0.5926369855670658,0.0,0.5784612909991527,0.0,0.20338147006688534,0.0,128.0,0.0,40.0,0.0,0.1353060196033541,0.0,0.1228682778982344,0.0,0.001,0.0,1.0,0.0,2.220159429467857,0.0,0.059705853325577415,0.0,0.05985089313319907,0.0,1.0024292393382397,0.0,47.0,0.0,4.0,0.0,8.0,0.0,16.0,0.0,0.5084036920587357,0.0,12.0,0.0,0.1,0.0,5.0,0.0,0.46356754641595455,0.0,1.1454953014336087,0.0,0.4049770798938795,0.0,0.29742116559197707,0.0,0.7069381924823522,0.0,0.30056554366594646,0.0,0.45153928854803016,0.0
high_variance_low_task,1,6,1,0.19351892732825446,0.0,0.11249470542991453,0.0,0.32826152681260046,0.0,0.9592032925182111,0.0,0.8638556221892895,0.0,0.17455288769374266,0.0,0.5926369855670658,0.0,0.5784612909991527,0.0,0.20338147006688534,0.0,128.0,0.0,40.0,0.0,0.3229338238338212,0.0,0.17845386023081494,0.0,0.001,0.0,1.0,0.0,1.1566854669900595,0.0,0.059705853325577415,0.0,0.05985089313319907,0.0,1.0024292393382397,0.0,47.0,0.0,4.0,0.0,8.0,0.0,16.0,0.0,0.26347526767524176,0.0,12.0,0.0,0.1,0.0,6.0,0.0,0.6511953506464216,0.0,1.381534632075955,0.0,0.5099810498408754,0.0,0.3530067479245576,0.0,0.8405380779930274,0.0,0.3001670605678305,0.0,0.23524839068144007,0.0
high_variance_low_task,1,7,1,0.19351892732825446,0.0,0.11249470542991453,0.0,0.32826152681260046,0.0,0.9592032925182111,0.0,0.8638556221892895,0.0,0.17455288769374266,0.0,0.5926369855670658,0.0,0.5784612909991527,0.0,0.20338147006688534,0.0,128.0,0.0,40.0,0.0,0.2561120982857198,0.0,0.16560541457697064,0.0,0.001,0.0,1.0,0.0,2.005411166260912,0.0,0.059705853325577415,0.0,0.05985089313319907,0.0,1.0024292393382397,0.0,47.0,0.0,4.0,0.0,8.0,0.0,16.0,0.0,0.30091680566634477,0.0,12.0,0.0,0.1,0.0,7.0,0.0,0.5843736250983202,0.0,1.2999735580002618,0.0,0.39514851170729437,0.0,0.3401583022707133,0.0,0.8041076439389451,0.0,0.25695602212404295,0.0,0.40786347108269133,0.0
high_variance_low_task,1,8,1,0.19351892732825446,0.0,0.11249470542991453,0.0,0.32826152681260046,0.0,0.9592032925182111,0.0,0.8638556221892895,0.0,0.17455288769374266,0.0,0.5926369855670658,0.0,0.5784612909991527,0.0,0.20338147006688534,0.0,128.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,1.0,0.0,1.0,0.0,0.059705853325577415,0.0,0.05985089313319907,0.0,1.0024292393382397,0.0,47.0,0.0,4.0,0.0,8.0,0.0,16.0,0.0,0.0,0.0,12.0,0.0,0.1,0.0,8.0,0.0,0.32826152681260046,0.0,0.9592032925182111,0.0,0.0,0.0,0.17455288769374266,0.0,0.5926369855670658,0.0,0.0,0.0,0.20338147006688534,0.0
high_variance_low_task,2,0,1,0.24495878948849914,0.0,0.170369129283048,0.0,0.32826152681260046,0.0,0.9592032925182111,0.0,0.8638556221892895,0.0,0.17455288769374266,0.0,0.5926369855670658,0.0,0.5784612909991527,0.0,0.20338147006688534,0.0,128.0,0.0,40.0,0.0,0.0807797712248049,0.0,0.0556281028797537,0.0,0.001,0.0,2.0,0.0,3.4708837497918203,0.0,0.059705853325577415,0.0,0.05985089313319907,0.0,1.0024292393382397,0.0,47.0,0.0,4.0,0.0,8.0,0.0,16.0,0.0,0.7067501766147526,0.0,12.0,0.0,0.1,0.0,0.0,0.0,0.40904129803740535,0.0,1.0696663149592371,0.0,0.48389193283206205,0.0,0.23018099057349636,0.0,0.6519835137979861,0.0,0.25851678109181814,0.0,0.7059134394639238,0.0
high_variance_low_task,2,1,1,0.24495878948849914,0.0,0.170369129283048,0.0,0.32826152681260046,0.0,0.9592032925182111,0.0,0.8638556221892895,0.0,0.17455288769374266,0.0,0.5926369855670658,0.0,0.5784612909991527,0.0,0.20338147006688534,0.0,128.0,0.0,40.0,0.0,0.05772493239146592,0.0,0.06793077850094359,0.0,0.001,0.0,2.0,0.0,3.713625394049122,0.0,0.059705853325577415,0.0,0.05985089313319907,0.0,1.0024292393382397,0.0,47.0,0.0,4.0,0.0,8.0,0.0,16.0,0.0,0.7330245699432422,0.0,12.0,0.0,0.1,0.0,1.0,0.0,0.3859864592040664,0.0,1.0220180795314162,0.0,0.4545444152642979,0.0,0.24248366619468625,0.0,0.6339457729602438,0.0,0.25653670688437274,0.0,0.7552825919194268,0.0
high_variance_low_task,2,2,1,0.24495878948849914,0.0,0.170369129283048,0.0,0.32826152681260046,0.0,0.9592032925182111,0.0,0.8638556221892895,0.0,0.17455288769374266,0.0,0.5926369855670658,0.0,0.5784612909991527,0.0,0.20338147006688534,0.0,128.0,0.0,40.0,0.0,0.06199306381566988,0.0,0.12390930063107525,0.0,0.001,0.0,2.0,0.0,4.618457739961234,0.0,0.059705853325577415,0.0,0.05985089313319907,0.0,1.0024292393382397,0.0,47.0,0.0,4.0,0.0,8.0,0.0,16.0,0.0,0.8509084972101079,0.0,12.0,0.0,0.1,0.0,2.0,0.0,0.39025459062827034,0.0,0.9140938194667217,0.0,0.4617270242059931,0.0,0.2984621883248179,0.0,0.5845484124192656,0.0,0.30006932875808495,0.0,0.9393087245951006,0.0
high_variance_low_task,2,3,1,0.24495878948849914,0.0,0.170369129283048,0.0,0.32826152681260046,0.0,0.9592032925182111,0.0,0.8638556221892895,0.0,0.17455288769374266,0.0,0.5926369855670658,0.0,0.5784612909991527,0.0,0.20338147006688534,0.0,128.0,0.0,40.0,0.0,0.03449199597776359,0.0,0.04167850233388015,0.0,0.001,0.0,2.0,0.0,3.2713109234969244,0.0,0.059705853325577415,0.0,0.05985089313319907,0.0,1.0024292393382397,0.0,47.0,0.0,4.0,0.0,8.0,0.0,16.0,0.0,0.7008508584567376,0.0,12.0,0.0,0.1,0.0,3.0,0.0,0.36275352279036405,0.0,1.0356583235845276,0.0,0.42898339036433064,0.0,0.21623139002762282,0.0,0.6417495034570477,0.0,0.23294242116856925,0.0,0.6653240246666647,0.0
high_variance_low_task,2,4,1,0.24495878948849914,0.0,0.170369129283048,0.0,0.32826152681260046,0.0,0.9592032925182111,0.0,0.8638556221892895,0.0,0.17455288769374266,0.0,0.5926369855670658,0.0,0.5784612909991527,0.0,0.20338147006688534,0.0,128.0,0.0,40.0,0.0,0.03602765812736258,0.0,0.14397998559169045,0.0,0.001,0.0,2.0,0.0,3.073310601670493,0.0,0.059705853325577415,0.0,0.05985089313319907,0.0,1.0024292393382397,0.0,47.0,0.0,4.0,0.0,8.0,0.0,16.0,0.0,0.645017194112888,0.0,12.0,0.0,0.1,0.0,4.0,0.0,0.36428918493996304,0.0,0.779572162214821,0.0,0.46129319240041883,0.0,0.3185328732854331,0.0,0.5354699122732985,0.0,0.316890795470449,0.0,0.6250544281398888,0.0
high_variance_low_task,2,5,1,0.24495878948849914,0.0,0.170369129283048,0.0,0.32826152681260046,0.0,0.9592032925182111,0.0,0.8638556221892895,0.0,0.17455288769374266,0.0,0.5926369855670658,0.0,0.5784612909991527,0.0,0.20338147006688534,0.0,128.0,0.0,40.0,0.0,0.12568316976165955,0.0,0.11564870623948559,0.0,0.001,0.0,2.0,0.0,2.2392810391824187,0.0,0.059705853325577415,0.0,0.05985089313319907,0.0,1.0024292393382397,0.0,47.0,0.0,4.0,0.0,8.0,0.0,16.0,0.0,0.5149945407299213,0.0,12.0,0.0,0.1,0.0,5.0,0.0,0.45394469657426,0.0,1.1347109955530923,0.0,0.40502015621524196,0.0,0.29020159393322825,0.0,0.7014347639359447,0.0,0.2932185528552778,0.0,0.455428269641823,0.0
high_variance_low_task,2,6,1,0.24495878948849914,0.0,0.170369129283048,0.0,0.32826152681260046,0.0,0.9592032925182111,0.0,0.8638556221892895,0.0,0.17455288769374266,0.0,0.5926369855670658,0.0,0.5784612909991527,0.0,0.20338147006688534,0.0,128.0,0.0,40.0,0.0,0.32761206349406047,0.0,0.17906218172576543,0.0,0.001,0.0,2.0,0.0,1.158946006641,0.0,0.059705853325577415,0.0,0.05985089313319907,0.0,1.0024292393382397,0.0,47.0,0.0,4.0,0.0,8.0,0.0,16.0,0.0,0.2642333255108379,0.0,12.0,0.0,0.1,0.0,6.0,0.0,0.6558735903066609,0.0,1.3847486949723753,0.0,0.5139384589864833,0.0,0.3536150694195081,0.0,0.8401835543029625,0.0,0.29989226395306307,0.0,0.23570814255879285,0.0
high_variance_low_task,2,7,1,0.24495878948849914,0.0,0.170369129283048,0.0,0.32826152681260046,0.0,0.9592032925182111,0.0,0.8638556221892895,0.0,0.17455288769374266,0.0,0.5926369855670658,0.0,0.5784612909991527,0.0,0.20338147006688534,0.0,128.0,0.0,40.0,0.0,0.25889937698918564,0.0,0.16738884971090257,0.0,0.001,0.0,2.0,0.0,2.0203006833141584,0.0,0.059705853325577415,0.0,0.05985089313319907,0.0,1.0024292393382397,0.0,47.0,0.0,4.0,0.0,8.0,0.0,16.0,0.0,0.3041015942127358,0.0,12.0,0.0,0.1,0.0,7.0,0.0,0.5871609038017861,0.0,1.3020361437315746,0.0,0.3968326175828952,0.0,0.34194173740464523,0.0,0.8050668141060114,0.0,0.25819974097591064,0.0,0.4108917229495665,0.0
high_variance_low_task,2,8,1,0.24495878948849914,0.0,0.170369129283048,0.0,0.32826152681260046,0.0,0.9592032925182111,0.0,0.8638556221892895,0.0,0.17455288769374266,0.0,0.5926369855670658,0.0,0.5784612909991527,0.0,0.20338147006688534,0.0,128.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,2.0,0.0,1.0,0.0,0.059705853325577415,0.0,0.05985089313319907,0.0,1.0024292393382397,0.0,47.0,0.0,4.0,0.0,8.0,0.0,16.0,0.0,0.0,0.0,12.0,0.0,0.1,0.0,8.0,0.0,0.32826152681260046,0.0,0.9592032925182111,0.0,0.0,0.0,0.17455288769374266,0.0,0.5926369855670658,0.0,0.0,0.0,0.20338147006688534,0.0
high_variance_low_task,4,0,1,0.3061156858881013,0.0,0.23009381530702194,0.0,0.32826152681260046,0.0,0.9592032925182111,0.0,0.8638556221892895,0.0,0.17455288769374266,0.0,0.5926369855670658,0.0,0.5784612909991527,0.0,0.20338147006688534,0.0,128.0,0.0,40.0,0.0,0.11480918375382787,0.0,0.09851792230334411,0.0,0.001,0.0,4.0,0.0,3.7171251627948783,0.0,0.059705853325577415,0.0,0.05985089313319907,0.0,1.0024292393382397,0.0,47.0,0.0,4.0,0.0,8.0,0.0,16.0,0.0,0.766572456067002,0.0,12.0,0.0,0.1,0.0,0.0,0.0,0.4430707105664283,0.0,1.0696045129660405,0.0,0.5129318281126566,0.0,0.27307080999708677,0.0,0.6537991861849107,0.0,0.29413893308214234,0.0,0.7559943800318328,0.0
high_variance_low_task,4,1,1,0.3061156858881013,0.0,0.23009381530702194,0.0,0.32826152681260046,0.0,0.9592032925182111,0.0,0.8638556221892895,0.0,0.17455288769374266,0.0,0.5926369855670658,0.0,0.5784612909991527,0.0,0.20338147006688534,0.0,128.0,0.0,40.0,0.0,0.1041356064128629,0.0,0.10784969182648768,0.0,0.001,0.0,4.0,0.0,3.872508862162425,0.0,0.059705853325577415,0.0,0.05985089313319907,0.0,1.0024292393382397,0.0,47.0,0.0,4.0,0.0,8.0,0.0,16.0,0.0,0.7766880016550445,0.0,12.0,0.0,0.1,0.0,1.0,0.0,0.43239713322546336,0.0,1.031572945388234,0.0,0.4904226281726567,0.0,0.28240257952023035,0.0,0.6386554906177471,0.0,0.2903221970888751,0.0,0.7875965452336354,0.0
high_variance_low_task,4,2,1,0.3061156858881013,0.0,0.23009381530702194,0.0,0.32826152681260046,0.0,0.9592032925182111,0.0,0.8638556221892895,0.0,0.17455288769374266,0.0,0.5926369855670658,0.0,0.5784612909991527,0.0,0.20338147006688534,0.0,128.0,0.0,40.0,0.0,0.09280346252278221,0.0,0.14852906441900376,0.0,0.001,0.0,4.0,0.0,4.556880647062143,0.0,0.059705853325577415,0.0,0.05985089313319907,0.0,1.0024292393382397,0.0,47.0,0.0,4.0,0.0,8.0,0.0,16.0,0.0,0.8523957737128457,0.0,12.0,0.0,0.1,0.0,2.0,0.0,0.42106498933538267,0.0,0.925799451779436,0.0,0.48343648290055935,0.0,0.32308195211274643,0.0,0.591124433120491,0.0,0.3221107702463432,0.0,0.9267850849188384,0.0
high_variance_low_task,4,3,1,0.3061156858881013,0.0,0.23009381530702194,0.0,0.32826152681260046,0.0,0.9592032925182111,0.0,0.8638556221892895,0.0,0.17455288769374266,0.0,0.5926369855670658,0.0,0.5784612909991527,0.0,0.20338147006688534,0.0,128.0,0.0,40.0,0.0,0.08495280406249855,0.0,0.07398373634586872,0.0,0.001,0.0,4.0,0.0,3.376575066509315,0.0,0.059705853325577415,0.0,0.05985089313319907,0.0,1.0024292393382397,0.0,47.0,0.0,4.0,0.0,8.0,0.0,16.0,0.0,0.7289508381754745,0.0,12.0,0.0,0.1,0.0,3.0,0.0,0.413214330875099,0.0,1.0918708250793445,0.0,0.4647059909825092,0.0,0.24853662403961138,0.0,0.6722287943130597,0.0,0.2606640766979113,0.0,0.6867328008178556,0.0
high_variance_low_task,4,4,1,0.3061156858881013,0.0,0.23009381530702194,0.0,0.32826152681260046,0.0,0.9592032925182111,0.0,0.8638556221892895,0.0,0.17455288769374266,0.0,0.5926369855670658,0.0,0.5784612909991527,0.0,0.20338147006688534,0.0,128.0,0.0,40.0,0.0,0.034257835346830856,0.0,0.14204183860399,0.0,0.001,0.0,4.0,0.0,3.0535719915680954,0.0,0.059705853325577415,0.0,0.05985089313319907,0.0,1.0024292393382397,0.0,47.0,0.0,4.0,0.0,8.0,0.0,16.0,0.0,0.6398394417619446,0.0,12.0,0.0,0.1,0.0,4.0,0.0,0.3625193621594313,0.0,0.8050200460118647,0.0,0.45156977767996953,0.0,0.31659472629773266,0.0,0.5467799688563727,0.0,0.3135300166850279,0.0,0.6210399606001861,0.0
high_variance_low_task,4,5,1,0.3061156858881013,0.0,0.23009381530702194,0.0,0.32826152681260046,0.0,0.9592032925182111,0.0,0.8638556221892895,0.0,0.17455288769374266,0.0,0.5926369855670658,0.0,0.5784612909991527,0.0,0.20338147006688534,0.0,128.0,0.0,40.0,0.0,0.13938038114500773,0.0,0.12397290679660489,0.0,0.001,0.0,4.0,0.0,2.2403666696307463,0.0,0.059705853325577415,0.0,0.05985089313319907,0.0,1.0024292393382397,0.0,47.0,0.0,4.0,0.0,8.0,0.0,16.0,0.0,0.5100058192223031,0.0,12.0,0.0,0.1,0.0,5.0,0.0,0.4676419079576082,0.0,1.136160693234755,0.0,0.40976844893280134,0.0,0.29852579449034755,0.0,0.697585825735287,0.0,0.30081893598781795,0.0,0.4556490667583532,0.0
high_variance_low_task,4,6,1,0.3061156858881013,0.0,0.23009381530702194,0.0,0.32826152681260046,0.0,0.9592032925182111,0.0,0.8638556221892895,0.0,0.17455288769374266,0.0,0.5926369855670658,0.0,0.5784612909991527,0.0,0.20338147006688534,0.0,128.0,0.0,40.0,0.0,0.2994440754472837,0.0,0.1643494504381398,0.0,0.001,0.0,4.0,0.0,1.2486074005824017,0.0,0.059705853325577415,0.0,0.05985089313319907,0.0,1.0024292393382397,0.0,47.0,0.0,4.0,0.0,8.0,0.0,16.0,0.0,0.27238191955316476,0.0,12.0,0.0,0.1,0.0,6.0,0.0,0.6277056022598841,0.0,1.353504204802421,0.0,0.48451536576941595,0.0,0.3389023381318825,0.0,0.8218494976674652,0.0,0.28145457071327606,0.0,0.25394360866684124,0.0
high_variance_low_task,4,7,1,0.3061156858881013,0.0,0.23009381530702194,0.0,0.32826152681260046,0.0,0.9592032925182111,0.0,0.8638556221892895,0.0,0.17455288769374266,0.0,0.5926369855670658,0.0,0.5784612909991527,0.0,0.20338147006688534,0.0,128.0,0.0,40.0,0.0,0.2741983901208054,0.0,0.17453881400806187,0.0,0.001,0.0,4.0,0.0,2.1523024833587616,0.0,0.059705853325577415,0.0,0.05985089313319907,0.0,1.0024292393382397,0.0,47.0,0.0,4.0,0.0,8.0,0.0,16.0,0.0,0.32283976851739005,0.0,12.0,0.0,0.1,0.0,7.0,0.0,0.6024599169334058,0.0,1.3115603458253913,0.0,0.4077333886281948,0.0,0.34909170170180454,0.0,0.8094448122790304,0.0,0.2633130187360555,0.0,0.4377384430941129,0.0
high_variance_low_task,4,8,1,0.3061156858881013,0.0,0.23009381530702194,0.0,0.32826152681260046,0.0,0.9592032925182111,0.0,0.8638556221892895,0.0,0.17455288769374266,0.0,0.5926369855670658,0.0,0.5784612909991527,0.0,0.20338147006688534,0.0,128.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,4.0,0.0,1.0,0.0,0.059705853325577415,0.0,0.05985089313319907,0.0,1.0024292393382397,0.0,47.0,0.0,4.0,0.0,8.0,0.0,16.0,0.0,0.0,0.0,12.0,0.0,0.1,0.0,8.0,0.0,0.32826152681260046,0.0,0.9592032925182111,0.0,0.0,0.0,0.17455288769374266,0.0,0.5926369855670658,0.0,0.0,0.0,0.20338147006688534,0.0
low_task,1,0,1,0.0918007186951202,0.0,0.08919043355647194,0.0,0.32826152681260046,0.0,0.9592032925182111,0.0,0.8638556221892895,0.0,0.17455288769374266,0.0,0.5926369855670658,0.0,0.5784612909991527,0.0,0.20338147006688534,0.0,128.0,0.0,40.0,0.0,0.016710349459357177,0.0,0.025236043200189934,0.0,0.001,0.0,1.0,0.0,1.6889232066163509,0.0,0.059705853325577415,0.0,0.05985089313319907,0.0,1.0024292393382397,0.0,47.0,0.0,4.0,0.0,8.0,0.0,16.0,0.0,0.23569174299402634,0.0,12.0,0.0,0.1,0.0,0.0,0.0,0.34497187627195763,0.0,0.9075659126218814,0.0,0.175496115458014,0.0,0.1997889308939326,0.0,0.5595754172293678,0.0,0.12062373479571681,0.0,0.34349568459171137,0.0
low_task,1,1,1,0.0918007186951202,0.0,0.08919043355647194,0.0,0.32826152681260046,0.0,0.9592032925182111,0.0,0.8638556221892895,0.0,0.17455288769374266,0.0,0.5926369855670658,0.0,0.5784612909991527,0.0,0.20338147006688534,0.0,128.0,0.0,40.0,0.0,0.014894854450731188,0.0,0.02606561424572343,0.0,0.001,0.0,1.0,0.0,1.636096611594945,0.0,0.059705853325577415,0.0,0.05985089313319907,0.0,1.0024292393382397,0.0,47.0,0.0,4.0,0.0,8.0,0.0,16.0,0.0,0.22590656099337203,0.0,12.0,0.0,0.1,0.0,1.0,0.0,0.34315638126333164,0.0,0.909201679043746,0.0,0.17114860352733233,0.0,0.2006185019394661,0.0,0.559823700331237,0.0,0.11893748061239981,0.0,0.3327517340376298,0.0
low_task,1,2,1,0.0918007186951202,0.0,0.08919043355647194,0.0,0.32826152681260046,0.0,0.9592032925182111,0.0,0.8638556221892895,0.0,0.17455288769374266,0.0,0.5926369855670658,0.0,0.5784612909991527,0.0,0.20338147006688534,0.0,128.0,0.0,40.0,0.0,0.010622953358855158,0.0,0.03156208042902914,0.0,0.001,0.0,1.0,0.0,1.5503556685562598,0.0,0.059705853325577415,0.0,0.05985089313319907,0.0,1.0024292393382397,0.0,47.0,0.0,4.0,0.0,8.0,0.0,16.0,0.0,0.21288459711621086,0.0,12.0,0.0,0.1,0.0,2.0,0.0,0.3388844801714556,0.0,0.8944180018576449,0.0,0.18523954788233762,0.0,0.2061149681227718,0.0,0.5491940833897945,0.0,0.14152979008413208,0.0,0.315313614997501,0.0
low_task,1,3,1,0.0918007186951202,0.0,0.08919043355647194,0.0,0.32826152681260046,0.0,0.9592032925182111,0.0,0.8638556221892895,0.0,0.17455288769374266,0.0,0.5926369855670658,0.0,0.5784612909991527,0.0,0.20338147006688534,0.0,128.0,0.0,40.0,0.0,0.0065236409165077,0.0,0.011768378743111596,0.0,0.001,0.0,1.0,0.0,1.3372632215786704,0.0,0.059705853325577415,0.0,0.05985089313319907,0.0,1.0024292393382397,0.0,47.0,0.0,4.0,0.0,8.0,0.0,16.0,0.0,0.1589526152301261,0.0,12.0,0.0,0.1,0.0,3.0,0.0,0.33478516772910816,0.0,0.9234286007488134,0.0,0.12769781641911554,0.0,0.18632126643685426,0.0,0.5689942767105127,0.0,0.08842989083590379,0.0,0.271974559871049,0.0
low_task,1,4,1,0.0918007186951202,0.0,0.08919043355647194,0.0,0.32826152681260046,0.0,0.9592032925182111,0.0,0.8638556221892895,0.0,0.17455288769374266,0.0,0.5926369855670658,0.0,0.5784612909991527,0.0,0.20338147006688534,0.0,128.0,0.0,40.0,0.0,0.002316907674318469,0.0,0.00046782648079501943,0.0,0.001,0.0,1.0,0.0,1.2586705900270776,0.0,0.059705853325577415,0.0,0.05985089313319907,0.0,1.0024292393382397,0.0,47.0,0.0,4.0,0.0,8.0,0.0,16.0,0.0,0.1202544800209847,0.0,12.0,0.0,0.1,0.0,4.0,0.0,0.3305784344869189,0.0,0.934825673318496,0.0,0.08914944406859356,0.0,0.17502071417453768,0.0,0.5720814566840953,0.0,0.05815201569902131,0.0,0.255990274929661,0.0
low_task,1,5,1,0.0918007186951202,0.0,0.08919043355647194,0.0,0.32826152681260046,0.0,0.9592032925182111,0.0,0.8638556221892895,0.0,0.17455288769374266,0.0,0.5926369855670658,0.0,0.5784612909991527,0.0,0.20338147006688534,0.0,128.0,0.0,40.0,0.0,-0.00035207104912277076,0.0,-0.0025232435904364026,0.0,0.001,0.0,1.0,0.0,1.091696775745876,0.0,0.059705853325577415,0.0,0.05985089313319907,0.0,1.0024292393382397,0.0,47.0,0.0,4.0,0.0,8.0,0.0,16.0,0.0,0.07151721102615308,0.0,12.0,0.0,0.1,0.0,5.0,0.0,0.3279094557634777,0.0,0.9531316140974162,0.0,0.051664537635458564,0.0,0.17202964410330626,0.0,0.5879746118778357,0.0,0.03146986129382459,0.0,0.22203089511847512,0.0
low_task,1,6,1,0.0918007186951202,0.0,0.08919043355647194,0.0,0.32826152681260046,0.0,0.9592032925182111,0.0,0.8638556221892895,0.0,0.17455288769374266,0.0,0.5926369855670658,0.0,0.5784612909991527,0.0,0.20338147006688534,0.0,128.0,0.0,40.0,0.0,0.02043735518579337,0.0,0.007413730049660366,0.0,0.001,0.0,1.0,0.0,1.1091260556981533,0.0,0.059705853325577415,0.0,0.05985089313319907,0.0,1.0024292393382397,0.0,47.0,0.0,4.0,0.0,8.0,0.0,16.0,0.0,0.04601753017656292,0.0,12.0,0.0,0.1,0.0,6.0,0.0,0.34869888199839383,0.0,0.9870373706887436,0.0,0.04255430586498769,0.0,0.18196661774340303,0.0,0.6077910231962351,0.0,0.028386169983114856,0.0,0.22557568769737654,0.0
low_task,1,7,1,0.0918007186951202,0.0,0.08919043355647194,0.0,0.32826152681260046,0.0,0.9592032925182111,0.0,0.8638556221892895,0.0,0.17455288769374266,0.0,0.5926369855670658,0.0,0.5784612909991527,0.0,0.20338147006688534,0.0,128.0,0.0,40.0,0.0,0.003420184192027109,0.0,0.0028547306266147876,0.0,0.001,0.0,1.0,0.0,1.0343773650210635,0.0,0.059705853325577415,0.0,0.05985089313319907,0.0,1.0024292393382397,0.0,47.0,0.0,4.0,0.0,8.0,0.0,16.0,0.0,0.02348849073411609,0.0,12.0,0.0,0.1,0.0,7.0,0.0,0.33168171100462757,0.0,0.9627577429952257,0.0,0.02143473169436904,0.0,0.17740761832035745,0.0,0.5941882221288513,0.0,0.01766376111219632,0.0,0.21037318910189515,0.0
low_task,1,8,1,0.0918007186951202,0.0,0.08919043355647194,0.0,0.32826152681260046,0.0,0.9592032925182111,0.0,0.8638556221892895,0.0,0.17455288769374266,0.0,0.5926369855670658,0.0,0.5784612909991527,0.0,0.20338147006688534,0.0,128.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,1.0,0.0,1.0,0.0,0.059705853325577415,0.0,0.05985089313319907,0.0,1.0024292393382397,0.0,47.0,0.0,4.0,0.0,8.0,0.0,16.0,0.0,0.0,0.0,12.0,0.0,0.1,0.0,8.0,0.0,0.32826152681260046,0.0,0.9592032925182111,0.0,0.0,0.0,0.17455288769374266,0.0,0.5926369855670658,0.0,0.0,0.0,0.20338147006688534,0.0
low_task,2,0,1,0.21453151255727151,0.0,0.1442224907509349,0.0,0.32826152681260046,0.0,0.9592032925182111,0.0,0.8638556221892895,0.0,0.17455288769374266,0.0,0.5926369855670658,0.0,0.5784612909991527,0.0,0.20338147006688534,0.0,128.0,0.0,40.0,0.0,0.06760958419601021,0.0,0.04837788789987596,0.0,0.001,0.0,2.0,0.0,3.4142032174001034,0.0,0.059705853325577415,0.0,0.05985089313319907,0.0,1.0024292393382397,0.0,47.0,0.0,4.0,0.0,8.0,0.0,16.0,0.0,0.7011817271751039,0.0,12.0,0.0,0.1,0.0,0.0,0.0,0.39587111100861067,0.0,1.0660827748166033,0.0,0.46548032443789367,0.0,0.22293077559361862,0.0,0.6506509561254515,0.0,0.24994737236595016,0.0,0.6943856694619227,0.0
