episode,probe_kind,eps,additivity_defect
0,isotropic,0.00030000000000000003,0.0074300261045838045
0,isotropic,0.0009,0.0025715393306437787
0,isotropic,0.003,0.001757846582452125
0,isotropic,0.009000000000000001,0.0045343491233515686
0,isotropic,0.03,0.015158485908761486
0,label,0.00030000000000000003,0.0013143022538318059
0,label,0.0009,0.0003304928212660415
0,label,0.003,0.00013172010661247386
0,label,0.009000000000000001,0.0002104589925483957
0,label,0.03,0.0006831525629212766
1,isotropic,0.00030000000000000003,0.023772097472807233
1,isotropic,0.0009,0.008089736659319795
1,isotropic,0.003,0.0027730565640250154
1,isotropic,0.009000000000000001,0.004410270556440918
1,isotropic,0.03,0.014865013783184205
1,label,0.00030000000000000003,0.0019468484289007278
1,label,0.0009,0.0006740080669994455
1,label,0.003,0.0002115863840014108
1,label,0.009000000000000001,0.00033269075448000464
1,label,0.03,0.001091203060683177
2,isotropic,0.00030000000000000003,0.005763509669126762
2,isotropic,0.0009,0.0018425018311812704
2,isotropic,0.003,0.0013244161309395085
2,isotropic,0.009000000000000001,0.0031853215557893053
2,isotropic,0.03,0.01080115840714955
2,label,0.00030000000000000003,0.0004227251422361114
2,label,0.0009,0.00014229348037744446
2,label,0.003,8.947438386275178e-05
2,label,0.009000000000000001,0.00023917926897512194
2,label,0.03,0.0007779671422247183
3,isotropic,0.00030000000000000003,0.010687927347980844
3,isotropic,0.0009,0.002774467796849915
3,isotropic,0.003,0.0013153641107470492
3,isotropic,0.009000000000000001,0.002874390210216973
3,isotropic,0.03,0.00940940299759
3,label,0.00030000000000000003,0.001169766866742625
3,label,0.0009,0.0004124467550206545
3,label,0.003,0.00013135898456256297
3,label,0.009000000000000001,0.00021545129208766788
3,label,0.03,0.0007012550026162519
