episode,probe_kind,method,operator_kind,rank,point_model_to_T,point_operator_to_T,point_model_to_operator,E_model_to_T,E_model_to_operator,E_operator_to_T,E_model_to_zero,E_zero_to_T,R_use,R_sub,X_use,X_sub,cos_res,rho_operator_to_T,basis_source,rank_selection,selection_alpha,tau_rank,nominal_rank,response_basis_probe_kind,control,actlr_fit_probe_kind
0,label,raw_euclidean,galerkin_control,6,0.008509888746080706,0.004212568197219528,0.012473531057708018,0.01746727555012998,0.01711981690218387,0.002024249388122866,0.9985760453301232,0.9999999999999999,0.017144229507835847,0.002024249388120842,0.9997060753945827,0.9999959024144147,0.1142699369092316,0.002013078387930903,raw,,,,6,,euclidean_svd,
0,label,resp_euclidean,galerkin_control,6,0.008509888746080706,0.0006114585359799616,0.008939077584330352,0.01746727555012998,0.017615947447749157,0.0030996749463785165,0.9985760453301232,0.9999999999999999,0.017641067528219936,0.0030996749463754174,0.9996887927364648,0.9999903920152268,-0.1357405371363983,0.00477035213440954,response,,,,6,label,euclidean_svd,
0,label,raw_random,galerkin_control,6,0.008509888746080706,0.05291462704388223,0.05643394172137498,0.01746727555012998,0.14780714000118073,0.14703048327251336,0.9985760453301232,0.9999999999999999,0.14801791079633655,0.14703048327236634,0.9780906980834878,0.9783820369886944,-0.9929941941719364,11.24892666038006,raw,,,,6,,random_A_orthonormal,
0,label,resp_random,galerkin_control,6,0.008509888746080706,0.14900751340114263,0.14615283964165157,0.01746727555012998,0.14273528765695837,0.13843867945812352,0.9985760453301232,0.9999999999999999,0.14293882606569838,0.1384386794579851,0.97956849200296,0.9808347320299292,-0.99274687135784,9.666984889131998,response,,,,6,label,random_A_orthonormal,
0,label,raw_poly_y,galerkin_control,2,0.008509888746080706,0.35299224638620963,0.35181276852195303,0.01746727555012998,0.9151569874194397,0.9157866635031157,0.9985760453301232,0.9999999999999999,0.9164619877457384,0.9157866635022,0.1600974250171301,0.16133478695150838,-0.9998182117999038,389.2774276626073,raw,,,,6,,single_seed_polynomial_y,
0,label,resp_poly_y,galerkin_control,2,0.008509888746080706,0.35299224638620963,0.35181276852195303,0.01746727555012998,0.9151569874194397,0.9157866635031157,0.9985760453301232,0.9999999999999999,0.9164619877457384,0.9157866635022,0.1600974250171301,0.16133478695150838,-0.9998182117999038,389.2774276626073,response,,,,6,label,single_seed_polynomial_y,
0,label,raw_shuffled_labels,galerkin_control,6,0.008509888746080706,0.016644745884824518,0.02413119855624281,0.01746727555012998,0.03713901660026332,0.024802431141512128,0.9985760453301232,0.9999999999999999,0.03719197628854415,0.02480243114148733,0.9986167568997524,0.9993848394094718,-0.9169970239800757,0.33357299337869933,raw,,,,6,,shuffled_labels,
0,label,resp_shuffled_labels,galerkin_control,6,0.008509888746080706,0.001938186992502017,0.00999145592224503,0.01746727555012998,0.018243807766231426,0.0063862675158557446,0.9985760453301232,0.9999999999999999,0.018269823166228532,0.006386267515849359,0.9996662135614748,0.999959215587216,-0.2940319086877967,0.020098058116803066,response,,,,6,label,shuffled_labels,
0,label,raw_shuffled_Kt,galerkin_control,6,0.008509888746080706,4.732384577386652,4.736795792234673,0.01746727555012998,6.39813565868184,6.388581425807115,0.9985760453301232,0.9999999999999999,6.4072593054845886,6.388581425800727,-40.052971807718855,-39.813972634086056,-0.9999973844367742,22114.574536859178,raw,,,,6,,shuffled_Kt,
0,label,resp_shuffled_Kt,galerkin_control,6,0.008509888746080706,4.715836959178659,4.72025181683788,0.01746727555012998,6.292794709337492,6.283381725134614,0.9985760453301232,0.9999999999999999,6.301768141504766,6.283381725128331,-38.71228170928443,-38.48088590367668,-0.9999972622499711,21656.009653928297,response,,,,6,label,shuffled_Kt,
0,label,raw_actLR,activation_low_rank,6,0.008509888746080706,0.00794386033846276,0.004539577731167121,0.01746727555012998,0.008263626176752683,0.014867227130779606,0.9985760453301232,0.9999999999999999,0.008275409985438317,0.014867227130764741,0.9999315175895729,0.9997789655574423,0.06423617850565133,0.12083495054180497,raw,,,,6,,,label
0,label,resp_actLR,activation_low_rank,6,0.008509888746080706,0.011493315999975212,0.004926370846749436,0.01746727555012998,0.008812162385998868,0.014960885395700122,0.9985760453301232,0.9999999999999999,0.008824728399204486,0.014960885395685164,0.9999221241686803,0.9997761719081771,0.013741956917527071,0.1272464788465909,response,,,,6,,,label
0,label,raw_best_rank,best_rank_control,6,0.008509888746080706,1.4174132359516612e-15,0.008509888746081908,0.01746727555012998,0.017467275550130185,4.622958643946059e-15,0.9985760453301232,0.9999999999999999,0.017492183626674238,4.622958643941436e-15,0.9996940235119707,1.0,-0.01200112473391708,1.106614454965428e-26,raw,,,,,,,
0,label,resp_best_rank,best_rank_control,6,0.008509888746080706,1.4174132359516612e-15,0.008509888746081908,0.01746727555012998,0.017467275550130185,4.622958643946059e-15,0.9985760453301232,0.9999999999999999,0.017492183626674238,4.622958643941436e-15,0.9996940235119707,1.0,-0.01200112473391708,1.106614454965428e-26,response,,,,,,,
1,isotropic,raw,galerkin_main,6,0.022689503301952747,0.009004647531417836,0.03158855526469798,0.3959511979717303,0.3983329882440036,0.07544136429774093,1.0917901247060062,0.9999999999999839,0.36484391938505634,0.07544136429766671,0.8668889144877505,0.9943086005529067,-0.12617337663439543,0.005803766669311045,raw,first_rho_le_alpha,0.05,7,6,,,
1,isotropic,resp,galerkin_main,6,0.022689503301952747,0.0015047294098202801,0.02260003220599646,0.3959511979717303,0.3974509383835227,0.06267484847695587,1.0917901247060062,0.9999999999999839,0.36403602614576036,0.06267484847689421,0.8674777716680033,0.9960718633683984,-0.10272977603486172,0.004298982447940439,response,first_rho_le_alpha,0.05,20,6,label,,
1,isotropic,raw_euclidean,galerkin_control,6,0.022689503301952747,0.012391249769159327,0.034862815327650294,0.3959511979717303,0.405151028648736,0.09170201563115034,1.0917901247060062,0.9999999999999839,0.37108874634441547,0.09170201563106012,0.8622931423365301,0.9915907403292008,-0.21235423821982302,0.008624653197263913,raw,,,,6,,euclidean_svd,
1,isotropic,resp_euclidean,galerkin_control,6,0.022689503301952747,0.0017224267318881748,0.02274331785093239,0.3959511979717303,0.3984576756327136,0.07039557465011255,1.0917901247060062,0.9999999999999839,0.36495812392481936,0.07039557465004329,0.8668055677812763,0.9950444630696902,-0.12382869803589265,0.005420470057906538,response,,,,6,label,euclidean_svd,
1,isotropic,raw_random,galerkin_control,6,0.022689503301952747,0.2533745072179249,0.2594212446918883,0.3959511979717303,6.810464576876232,6.7595031463012,1.0917901247060062,0.9999999999999839,6.237888054449928,6.759503146294549,-37.91124737984911,-44.69088278476591,-0.9983254144780933,52.758337443287274,raw,,,,6,,random_A_orthonormal,
1,isotropic,resp_random,galerkin_control,6,0.022689503301952747,0.10077617722174756,0.10222956296794238,0.3959511979717303,4.2170594037055205,4.245614818264525,1.0917901247060062,0.9999999999999839,3.862518361610217,4.245614818260348,-13.919048093776075,-17.02524518503185,-0.995644496947914,18.152265726298282,response,,,,6,label,random_A_orthonormal,
1,isotropic,raw_poly_y,galerkin_control,2,0.022689503301952747,0.35981485260912294,0.3466624753352754,0.3959511979717303,0.762187553134342,0.6218103517304999,1.0917901247060062,0.9999999999999839,0.6981081215942334,0.6218103517298882,0.5126450505641711,0.6133518864815528,-0.8553902208918132,263.54083507375117,raw,,,,6,,single_seed_polynomial_y,
1,isotropic,resp_poly_y,galerkin_control,2,0.022689503301952747,0.35981485260912294,0.3466624753352754,0.3959511979717303,0.762187553134342,0.6218103517304999,1.0917901247060062,0.9999999999999839,0.6981081215942334,0.6218103517298882,0.5126450505641711,0.6133518864815528,-0.8553902208918132,263.54083507375117,response,,,,6,label,single_seed_polynomial_y,
1,isotropic,raw_shuffled_labels,galerkin_control,6,0.022689503301952747,0.011696606912130892,0.029833065302476876,0.3959511979717303,0.6628449541078385,0.3394343295619107,1.0917901247060062,0.9999999999999839,0.6071175577684585,0.33943432956157676,0.6314082710492623,0.8847843359150829,-0.8840340057306789,0.13165905664473312,raw,,,,6,,shuffled_labels,
1,isotropic,resp_shuffled_labels,galerkin_control,6,0.022689503301952747,0.003084649615781599,0.023388351752602787,0.3959511979717303,0.41611127193419545,0.14627839711364762,1.0917901247060062,0.9999999999999839,0.38112752855853443,0.1462783971135037,0.8547418069748636,0.9786026305379041,-0.31024966441662216,0.021321480408991997,response,,,,6,label,shuffled_labels,
1,isotropic,raw_shuffled_Kt,galerkin_control,6,0.022689503301952747,10.347801206775445,10.335689176871256,0.3959511979717303,285.5000506449025,285.4766963834661,1.0917901247060062,0.9999999999999839,261.4971908832016,285.47669638318524,-68379.78083980558,-81495.94417785732,-0.9999990415643724,92155.1458245751,raw,,,,6,,shuffled_Kt,
1,isotropic,resp_shuffled_Kt,galerkin_control,6,0.022689503301952747,11.69626863577432,11.684292151321621,0.3959511979717303,296.77797721419313,296.75434105307835,1.0917901247060062,0.9999999999999839,271.8269477788478,296.7543410527864,-73888.88953876444,-88062.13893367347,-0.9999991131008767,98102.53810075932,response,,,,6,label,shuffled_Kt,
1,isotropic,raw_actLR,activation_low_rank,6,0.022689503301952747,0.0026962576046492275,0.021885625219240968,0.3959511979717303,0.27074691184918487,0.31697725803385124,1.0917901247060062,0.9999999999999839,0.24798439344910062,0.3169772580335394,0.9385037406056816,0.899525417889539,-0.09905033575593628,0.24310417361930117,raw,,,,6,,,label
1,isotropic,resp_actLR,activation_low_rank,6,0.022689503301952747,0.013080674249542748,0.01031767088845186,0.3959511979717303,0.2675912288394053,0.3077199677517182,1.0917901247060062,0.9999999999999839,0.24509401833178907,0.30771996775141547,0.9399289221779766,0.9053084214470678,-0.0578025705565268,0.21765252710325142,response,,,,6,,,label
1,isotropic,raw_best_rank,best_rank_control,6,0.022689503301952747,3.1533695827106964e-16,0.022689503301952556,0.3959511979717303,0.3959511979717303,3.8399158893376876e-16,1.0917901247060062,0.9999999999999839,0.3626623734831711,3.8399158893339095e-16,0.868476002859553,1.0,-0.0001398793381123313,6.307066418496115e-29,raw,,,,,,,
1,isotropic,resp_best_rank,best_rank_control,6,0.022689503301952747,3.1533695827106964e-16,0.022689503301952556,0.3959511979717303,0.3959511979717303,3.8399158893376876e-16,1.0917901247060062,0.9999999999999839,0.3626623734831711,3.8399158893339095e-16,0.868476002859553,1.0,-0.0001398793381123313,6.307066418496115e-29,response,,,,,,,
1,label,raw,galerkin_main,6,0.022689503301952747,0.009004647531417836,0.03158855526469798,0.01776490422091931,0.017869777712324345,0.002148945317077161,1.008905457022771,0.9999999999999998,0.017712043866864834,0.0021489453170750127,0.9996862835020582,0.9999953820340243,-0.10878702873575308,0.005803766669311045,raw,first_rho_le_alpha,0.05,7,6,,,
1,label,resp,galerkin_main,6,0.022689503301952747,0.0015047294098202801,0.02260003220599646,0.01776490422091931,0.01780175147298326,0.0019654877997429487,1.008905457022771,0.9999999999999998,0.01764461808492709,0.001965487799740983,0.9996886674526371,0.999996136857709,-0.07393262576443085,0.004298982447940439,response,first_rho_le_alpha,0.05,20,6,label,,
1,label,raw_euclidean,galerkin_control,6,0.022689503301952747,0.012391249769159327,0.034862815327650294,0.01776490422091931,0.018063616812006238,0.0025918560127567497,1.008905457022771,0.9999999999999998,0.01790417197791075,0.002591856012754158,0.9996794406257854,0.9999932822824091,-0.18603996976567713,0.008624653197263913,raw,,,,6,,euclidean_svd,
1,label,resp_euclidean,galerkin_control,6,0.022689503301952747,0.0017224267318881748,0.02274331785093239,0.01776490422091931,0.01782444389651625,0.002208392289555756,1.008905457022771,0.9999999999999998,0.01766711020584388,0.002208392289553548,0.9996878732169746,0.9999951230034955,-0.08886403437456766,0.005420470057906538,response,,,,6,label,euclidean_svd,
1,label,raw_random,galerkin_control,6,0.022689503301952747,0.03401286422387564,0.052194867718084285,0.01776490422091931,0.20190853747046988,0.19860173199459544,1.008905457022771,0.9999999999999998,0.20012632111842435,0.19860173199439687,0.9599494555956053,0.9605573520488258,-0.9962012278036959,36.27414537806316,raw,,,,6,,random_A_orthonormal,
1,label,resp_random,galerkin_control,6,0.022689503301952747,0.08679120217080354,0.08623712876405688,0.01776490422091931,0.20307262754005603,0.2007388546665062,1.008905457022771,0.9999999999999998,0.2012801359397062,0.2007388546663055,0.9594863068760934,0.9597039122272599,-0.9961958957065455,37.85256972948132,response,,,,6,label,random_A_orthonormal,
1,label,raw_poly_y,galerkin_control,2,0.022689503301952747,0.35981485260912294,0.3466624753352754,0.01776490422091931,0.567700440230952,0.5619825943160134,1.008905457022771,0.9999999999999998,0.5626894336617473,0.5619825943154515,0.6833806012454221,0.6841755636864746,-0.9995566386019972,263.54083507375117,raw,,,,6,,single_seed_polynomial_y,
1,label,resp_poly_y,galerkin_control,2,0.022689503301952747,0.35981485260912294,0.3466624753352754,0.01776490422091931,0.567700440230952,0.5619825943160134,1.008905457022771,0.9999999999999998,0.5626894336617473,0.5619825943154515,0.6833806012454221,0.6841755636864746,-0.9995566386019972,263.54083507375117,response,,,,6,label,single_seed_polynomial_y,
1,label,raw_shuffled_labels,galerkin_control,6,0.022689503301952747,0.011696606912130892,0.029833065302476876,0.01776490422091931,0.024268575886820284,0.010618099614426627,1.008905457022771,0.9999999999999998,0.024054360810389083,0.01061809961441601,0.9994213877260036,0.9998872559605784,-0.7491981692217268,0.13165905664473312,raw,,,,6,,shuffled_labels,
1,label,resp_shuffled_labels,galerkin_control,6,0.022689503301952747,0.003084649615781599,0.023388351752602787,0.01776490422091931,0.018186993528631817,0.004332044915456389,1.008905457022771,0.9999999999999998,0.01802645966677858,0.004332044915452057,0.999675046751882,0.9999812333868505,-0.215400888223015,0.021321480408991997,response,,,,6,label,shuffled_labels,
1,label,raw_shuffled_Kt,galerkin_control,6,0.022689503301952747,6.837512615459057,6.827988228275293,0.01776490422091931,5.493718806377114,5.490660750253625,1.008905457022771,0.9999999999999998,5.445226575127619,5.490660750248135,-28.650492454476062,-29.14735547431541,-0.9999949237728715,35072.78785754156,raw,,,,6,,shuffled_Kt,
1,label,resp_shuffled_Kt,galerkin_control,6,0.022689503301952747,7.648098390585355,7.638749852522316,0.01776490422091931,5.672377524439732,5.66951511523928,1.008905457022771,0.9999999999999998,5.622308299504107,5.669515115233612,-30.610350614672765,-31.14340164186239,-0.9999952207404991,37282.34033288088,response,,,,6,label,shuffled_Kt,
1,label,raw_actLR,activation_low_rank,6,0.022689503301952747,0.0026962576046492275,0.021885625219240968,0.01776490422091931,0.00830234576412313,0.014758141958413955,1.008905457022771,0.9999999999999998,0.008229062204316651,0.0147581419583992,0.9999322825352375,0.9997821972459358,0.117770272008828,0.24310417361930117,raw,,,,6,,,label
1,label,resp_actLR,activation_low_rank,6,0.022689503301952747,0.013080674249542748,0.01031767088845186,0.01776490422091931,0.008490444465658751,0.014076972762737332,1.008905457022771,0.9999999999999998,0.008415500586849048,0.014076972762723256,0.9999291793498728,0.9998018388378376,0.189688359076809,0.21765252710325142,response,,,,6,,,label
1,label,raw_best_rank,best_rank_control,6,0.022689503301952747,5.977718725844638e-15,0.022689503301958087,0.01776490422091931,0.017764904220917702,5.193879808896442e-15,1.008905457022771,0.9999999999999998,0.017608096078024424,5.193879808891249e-15,0.999689954952507,1.0,0.07032829873255274,2.661216334167775e-26,raw,,,,,,,
1,label,resp_best_rank,best_rank_control,6,0.022689503301952747,5.977718725844638e-15,0.022689503301958087,0.01776490422091931,0.017764904220917702,5.193879808896442e-15,1.008905457022771,0.9999999999999998,0.017608096078024424,5.193879808891249e-15,0.999689954952507,1.0,0.07032829873255274,2.661216334167775e-26,response,,,,,,,
2,isotropic,raw,galerkin_main,6,0.0031262663796780736,0.0030692143357584096,0.0027235494762406377,0.22122916780550067,0.22035331252921656,0.0732878258074857,1.0202704530468307,0.9999999999999918,0.21597539345666641,0.07328782580741301,0.9533546294212382,0.9946288945884223,-0.15432152613138553,0.00437535924666086,raw,first_rho_le_alpha,0.05,16,6,,,
2,isotropic,resp,galerkin_main,6,0.0031262663796780736,0.004311019360960783,0.006665652158923366,0.22122916780550067,0.2643839795562233,0.13678816912113342,1.0202704530468307,0.9999999999999918,0.2591312712883481,0.13678816912099775,0.9328509842404845,0.9812889967885253,-0.5484306008065982,0.015584589236179443,response,first_rho_le_alpha,0.05,20,6,label,,
2,isotropic,raw_euclidean,galerkin_control,6,0.0031262663796780736,0.004739748780584309,0.0038627910010799074,0.22122916780550067,0.22362328119947475,0.07970440098783234,1.0202704530468307,0.9999999999999918,0.21918039528778863,0.07970440098775328,0.9519599543214887,0.9936472084631834,-0.2080879365131283,0.0052307954342550545,raw,,,,6,,euclidean_svd,
2,isotropic,resp_euclidean,galerkin_control,6,0.0031262663796780736,0.00306179729876936,0.005844671866255193,0.22122916780550067,0.3298938394648574,0.22031755398275665,1.0202704530468307,0.9999999999999918,0.3233395992987673,0.22031755398253813,0.8954515035253126,0.9514601754071514,-0.7459089916782212,0.03750100014905645,response,,,,6,label,euclidean_svd,
2,isotropic,raw_random,galerkin_control,6,0.0031262663796780736,0.05088992874570641,0.05069142792680139,0.22122916780550067,5.9340561892845,5.921344844545172,1.0202704530468307,0.9999999999999918,5.816159991262933,5.921344844539298,-32.82771704396764,-34.06232476795213,-0.9993058607291342,35.16011431933857,raw,,,,6,,random_A_orthonormal,
2,isotropic,resp_random,galerkin_control,6,0.0031262663796780736,0.07298655208712741,0.07148867241305996,0.22122916780550067,5.016673872364309,5.025692124136773,1.0202704530468307,0.9999999999999918,4.9170039741699005,5.025692124131789,-23.176928082002597,-24.257581326560288,-0.9990310067605523,26.269989754898234,response,,,,6,label,random_A_orthonormal,
2,isotropic,raw_poly_y,galerkin_control,2,0.0031262663796780736,0.7422395179774985,0.7430725333101763,0.22122916780550067,0.8581981944133861,0.8208578647432191,1.0202704530468307,0.9999999999999918,0.8411477484717018,0.8208578647424049,0.29247046524098663,0.3261923658905398,-0.9662520727302966,1622.1357982799059,raw,,,,6,,single_seed_polynomial_y,
2,isotropic,resp_poly_y,galerkin_control,2,0.0031262663796780736,0.7422395179774985,0.7430725333101763,0.22122916780550067,0.8581981944133861,0.8208578647432191,1.0202704530468307,0.9999999999999918,0.8411477484717018,0.8208578647424049,0.29247046524098663,0.3261923658905398,-0.9662520727302966,1622.1357982799059,response,,,,6,label,single_seed_polynomial_y,
2,isotropic,raw_shuffled_labels,galerkin_control,6,0.0031262663796780736,0.015310234098763855,0.01821270171503902,0.22122916780550067,1.0215521250303723,0.9549024079474538,1.0202704530468307,0.9999999999999918,1.0012562080757241,0.9549024079465067,-0.002513994210177728,0.0881613912979633,-0.9771906948268484,0.8376009922862457,raw,,,,6,,shuffled_labels,
2,isotropic,resp_shuffled_labels,galerkin_control,6,0.0031262663796780736,0.005402462027807513,0.008344228482940218,0.22122916780550067,0.2760651524064794,0.17404426347760285,1.0202704530468307,0.9999999999999918,0.27058036580574907,0.1740442634774302,0.926786265640427,0.9697085943505989,-0.5990005942038276,0.022632519467739535,response,,,,6,label,shuffled_labels,
2,isotropic,raw_shuffled_Kt,galerkin_control,6,0.0031262663796780736,4.962842197148153,4.965783849448271,0.22122916780550067,281.3698622328567,281.33305487548165,1.0202704530468307,0.9999999999999918,275.7796831147338,281.3330548752026,-76053.433618863,-79147.28776541376,-0.9999996994165048,76229.01905955415,raw,,,,6,,shuffled_Kt,
2,isotropic,resp_shuffled_Kt,galerkin_control,6,0.0031262663796780736,4.367373795972949,4.370239166073872,0.22122916780550067,278.7304617896314,278.69507921709106,1.0202704530468307,0.9999999999999918,273.19272155435476,278.69507921681463,-74633.2631102752,-77669.94717966659,-0.9999996930360316,75566.49629464207,response,,,,6,label,shuffled_Kt,
2,isotropic,raw_actLR,activation_low_rank,6,0.0031262663796780736,0.012120263533197232,0.009290232256764218,0.22122916780550067,0.21221754356205624,0.08662892937871326,1.0202704530468307,0.9999999999999918,0.20800126371209082,0.08662892937862733,0.9567354742941733,0.9924954285947128,-0.09786982035848557,0.10335370475324224,raw,,,,6,,,label
2,isotropic,resp_actLR,activation_low_rank,6,0.0031262663796780736,0.0072085280605911585,0.004833269403490417,0.22122916780550067,0.2577523789002647,0.13964678629609079,1.0202704530468307,0.9999999999999918,0.2526314254522287,0.13964678629595229,0.936177362873975,0.9804987750772126,-0.5139032837132136,0.1162155484877471,response,,,,6,,,label
2,isotropic,raw_best_rank,best_rank_control,6,0.0031262663796780736,5.584545835894455e-16,0.0031262663796783265,0.22122916780550067,0.22122916780550064,4.873086007872658e-16,1.0202704530468307,0.9999999999999918,0.21683384748095738,4.873086007867824e-16,0.9529830825866049,1.0,0.00017689260016752847,4.618261209350912e-28,raw,,,,,,,
2,isotropic,resp_best_rank,best_rank_control,6,0.0031262663796780736,5.584545835894455e-16,0.0031262663796783265,0.22122916780550067,0.22122916780550064,4.873086007872658e-16,1.0202704530468307,0.9999999999999918,0.21683384748095738,4.873086007867824e-16,0.9529830825866049,1.0,0.00017689260016752847,4.618261209350912e-28,response,,,,,,,
2,label,raw,galerkin_main,6,0.0031262663796780736,0.0030692143357584096,0.0027235494762406377,0.007510734719843234,0.007542271258409682,0.0012570532042039822,0.9980015163384093,1.0,0.007557374547960746,0.001257053204202725,0.9999428860899419,0.9999984198172418,-0.10836908577635561,0.00437535924666086,raw,first_rho_le_alpha,0.05,16,6,,,
