episode,lambda,basis,operator_kind,rank,point_model_to_T,point_operator_to_T,point_model_to_operator,E_model_to_T,E_model_to_operator,E_operator_to_T,E_model_to_zero,E_zero_to_T,R_use,R_sub,X_use,X_sub,cos_res,rho_operator_to_T
0,0.0,matched_response,galerkin,6,0.008509888746080706,0.0006041546364931367,0.008357273565131957,0.01691336736702892,0.01693175915643175,0.003817173978886034,0.9998167810658307,0.9999999999999998,0.016934861943770457,0.003817173978882217,0.9997132104509454,0.999985429182815,-0.11753786130927849,0.005642638719644014
0,0.0,matched_response,actLR,6,0.008509888746080706,0.010345648671662894,0.006297665187303218,0.01691336736702892,0.007089569367685107,0.015676296863337415,0.9998167810658307,0.9999999999999998,0.0070908685490559085,0.01567629686332174,0.99994971958322,0.999754253716653,-0.044747359629197694,0.12625839200219724
0,0.1,matched_response,galerkin,6,0.008509888746080706,0.0011483189651119356,0.008584417121784023,0.022090346825643845,0.022189752435101195,0.008394343339375342,1.0007027831413087,0.9999999999999998,0.022174168803071687,0.00839434333936695,0.9995083062378929,0.9999295349999008,-0.20096454935332345,0.010681453497643673
0,0.1,matched_response,actLR,6,0.008509888746080706,0.00989187564357545,0.0037330673476168126,0.022090346825643845,0.011336890253518299,0.0201336970548741,1.0007027831413087,0.9999999999999998,0.011328928473566655,0.02013369705485397,0.9998716553796408,0.9995946342429034,-0.10056233977368555,0.13875368876737237
0,0.25,matched_response,galerkin,6,0.008509888746080706,0.002194307064043614,0.00895106476684744,0.030863141280640258,0.032498661147323936,0.015971924612275035,1.0015007068110942,0.9999999999999998,0.03244996326639785,0.015971924612259065,0.9989469998840095,0.9997448976241803,-0.3455550429642536,0.01937823492375881
0,0.25,matched_response,actLR,6,0.008509888746080706,0.010381220004067594,0.0025835291958468142,0.030863141280640258,0.01848266193748134,0.028689678492556655,1.0015007068110942,0.9999999999999998,0.018454966443622427,0.02868967849252797,0.9996594142135647,0.9991769023479954,-0.20006440511593904,0.17907249903441716
0,0.5,matched_response,galerkin,10,0.008509888746080706,0.0040691691215007444,0.009496364592397262,0.04895331279666025,0.06330428579974398,0.03870538627101007,1.0031199222899039,0.9999999999999997,0.06310739562939892,0.03870538627097138,0.9960174566168746,0.9985018930736149,-0.6344566426674855,0.04895117884239046
0,0.5,matched_response,actLR,10,0.008509888746080706,0.013885560204755863,0.0057512347702495725,0.04895331279666025,0.04129167630484817,0.054148591442896424,1.0031199222899039,0.9999999999999997,0.04116325016309826,0.054148591442842293,0.9983055868360102,0.9970679300447561,-0.5010643528085663,0.5628121106495332
0,0.75,matched_response,galerkin,20,0.008509888746080706,0.0016446357908668852,0.008790238112562375,0.08233169457596673,0.1461307920408994,0.08879296609078355,1.0066459492529258,0.9999999999999992,0.14516602599871783,0.08879296609069483,0.9789268248957396,0.9921158091728167,-0.8654806291452585,0.13741771233159655
0,0.75,matched_response,actLR,20,0.008509888746080706,0.01606298287681106,0.010076577868851487,0.08233169457596673,0.11394770098955201,0.10109055531625447,1.0066459492529258,0.9999999999999992,0.11319541003865775,0.10109055531615345,0.9871867991461801,0.9897806996258717,-0.7129446628849132,2.303543260997014
0,0.9,matched_response,galerkin,20,0.008509888746080706,0.013774860733500002,0.02141266388174226,0.13915370547879036,0.3499520609598012,0.2458991280367158,1.0144200690020426,0.9999999999999981,0.34497746215108793,0.24589912803647035,0.8809905506077946,0.9395336188309036,-0.9503983001187918,0.4244413719449075
0,0.9,matched_response,actLR,20,0.008509888746080706,0.08667272078192492,0.0790475260936055,0.13915370547879036,0.2751159698265936,0.2191169166548549,1.0144200690020426,0.9999999999999981,0.2712051725248038,0.2191169166546362,0.9264477543957914,0.9519877768357652,-0.865401710076334,9.585078686073214
0,1.0,matched_response,galerkin,20,0.008509888746080706,0.02511163604964059,0.03254001750539614,0.40428565671459726,1.445859826100707,1.2433112349421978,1.062664482677986,0.9999999999999861,1.3605986175953506,1.2433112349409716,-0.8512285982023791,-0.5458228269304439,-0.96594979445869,1.4702404192271468
0,1.0,matched_response,actLR,20,0.008509888746080706,0.7434306190951042,0.7352907326897624,0.40428565671459726,0.7149875611922594,0.752025144583043,1.062664482677986,0.9999999999999861,0.672825311136559,0.7520251445823015,0.5473061006939925,0.4344581819159685,-0.8492853462179166,299.70098606401126
1,0.0,matched_response,galerkin,6,0.022689503301952747,0.0008942090485053292,0.022451596152704093,0.018198767847759693,0.01853545117054978,0.0028663877071431333,1.0073777888271254,0.9999999999999997,0.018399702054292782,0.002866387707140268,0.9996614509643132,0.9999917838215123,-0.19371408814276378,0.005599959681435951
1,0.0,matched_response,actLR,6,0.022689503301952747,0.013881816955702491,0.009959736507927834,0.018198767847759693,0.00882253372293507,0.01674048686324144,1.0073777888271254,0.9999999999999997,0.008757919641248248,0.016740486863224706,0.9999232988435575,0.9997197560995822,-0.09101906561110495,0.2151805095083481
1,0.1,matched_response,galerkin,6,0.022689503301952747,0.0013795935390857512,0.021954722549031993,0.021515978271413452,0.02316953678622601,0.006070531967812609,1.0060143502769163,0.9999999999999996,0.023031020163703737,0.006070531967806541,0.999469572110219,0.9999631486416278,-0.3936735129036068,0.00938339737715304
