episode,probe_kind,basis,rank,is_selected_rank,point_model_to_T,point_operator_to_T,point_model_to_operator,E_model_to_T,E_model_to_operator,E_operator_to_T,E_model_to_zero,E_zero_to_T,R_use,R_sub,X_use,X_sub,cos_res,rho_operator_to_T
0,isotropic,raw,10,0,0.008509888746080706,0.00015994130202784035,0.00843748749316843,0.32628127225262676,0.32169382988287076,0.031957634111497504,1.0484356049123962,0.9999999999999942,0.3068322254369104,0.03195763411146573,0.905853985433433,0.9989787096219976,0.09490025142894794,0.0011005544281223743
0,isotropic,raw,11,0,0.008509888746080706,0.00012164340717846068,0.00846179911406192,0.32628127225262676,0.3248800221436325,0.029923542924205463,1.0484356049123962,0.9999999999999942,0.30987122205799994,0.02992354292417571,0.9039798257402817,0.9991045815788651,0.0008754465000436771,0.0009513881786279521
0,isotropic,raw,12,0,0.008509888746080706,7.566469438662624e-05,0.008480004381616255,0.32628127225262676,0.3261850647203331,0.02672953793082406,1.0484356049123962,0.9999999999999942,0.31111597430657356,0.026729537930797485,0.9032068505312715,0.9992855318020061,-0.037373136856114555,0.0007093837466134613
0,isotropic,raw,13,0,0.008509888746080706,4.398818180582851e-05,0.00850195023806476,0.32628127225262676,0.3268872331831912,0.024887582798648805,1.0484356049123962,0.9999999999999942,0.31178570400629707,0.024887582798624058,0.9027896747772977,0.9993806082224417,-0.06239289062650198,0.0006543356950146468
0,isotropic,raw,14,0,0.008509888746080706,4.84158487128939e-05,0.008499227922621012,0.32628127225262676,0.32694561141810924,0.024566360433310914,1.0484356049123962,0.9999999999999942,0.3118413852848081,0.024566360433286485,0.9027549504236518,0.9993964939350618,-0.06458465321995806,0.00061979630297694
0,isotropic,raw,15,0,0.008509888746080706,1.9970979132313273e-05,0.008502415538083953,0.32628127225262676,0.327068742484381,0.023289188057429848,1.0484356049123962,0.9999999999999942,0.3119588279448005,0.023289188057406693,0.9026816896673063,0.9994576137196267,-0.06937488588333968,0.000531998466872806
0,isotropic,raw,16,0,0.008509888746080706,1.8639499615181653e-05,0.008500361748300492,0.32628127225262676,0.32645930514659066,0.019945597220267727,1.0484356049123962,0.9999999999999942,0.3113775453796775,0.019945597220247895,0.9030440242333269,0.9996021731515277,-0.03947185743428835,0.00040740789058919607
0,isotropic,raw,17,0,0.008509888746080706,2.3405736511093826e-05,0.008502892279796066,0.32628127225262676,0.3265220463414321,0.019199418261296754,1.0484356049123962,0.9999999999999942,0.31143738805818577,0.019199418261277666,0.903006753319495,0.9996313823384285,-0.04193595386416632,0.0003744885107825178
0,isotropic,raw,18,0,0.008509888746080706,1.88257459050899e-05,0.00850277668504956,0.32628127225262676,0.32823329910296434,0.0158651469278136,1.0484356049123962,0.9999999999999942,0.3130695844024463,0.015865146927797825,0.9019874353220796,0.9997482971129594,-0.14684031268035244,0.00022702733771992606
0,isotropic,raw,19,0,0.008509888746080706,1.7638367530872015e-05,0.008502551564635353,0.32628127225262676,0.32796611724082714,0.015422657844776203,1.0484356049123962,0.9999999999999942,0.3128147458020734,0.015422657844760868,0.9021469348087842,0.9997621416250034,-0.1324767570598542,0.00021666645646438337
0,isotropic,raw,20,0,0.008509888746080706,9.684585299189785e-06,0.008506486236556282,0.32628127225262676,0.32772899948395295,0.01455180609232113,1.0484356049123962,0.9999999999999942,0.31258858240609283,0.014551806092306661,0.9022883781493494,0.999788244939452,-0.1214690367645279,0.00018763139434216087
0,isotropic,response,0,0,0.008509888746080706,0.9999999999998911,0.9941112725359517,0.32628127225262676,1.0484356049123962,0.9999999999999942,1.0484356049123962,0.9999999999999942,0.9999999999990461,0.9999999999989999,1.907807245515869e-12,2.000177801164682e-12,-0.9503481852811151,484.8505348546102
0,isotropic,response,1,0,0.008509888746080706,0.9629456942292984,0.9589340420497735,0.32628127225262676,1.2089857319156583,1.0474969849106155,1.0484356049123962,0.9999999999999942,1.153133035781939,1.0474969849095739,-0.3297157982116705,-0.09724993339464816,-0.9682642578382543,406.86352154889
0,isotropic,response,2,0,0.008509888746080706,0.8136289705044589,0.8091630119241551,0.32628127225262676,1.2026657352407855,1.0381103510731347,1.0484356049123962,0.9999999999999942,1.1471050101738285,1.0381103510721024,-0.3158499043658991,-0.07767310100304359,-0.9682094472781931,384.5562024215941
0,isotropic,response,3,0,0.008509888746080706,0.5495908416664046,0.5465562187872616,0.32628127225262676,1.1783404124988905,1.0081117548973748,1.0484356049123962,0.9999999999999942,1.1239034681545603,1.0081117548963725,-0.26315900572984874,-0.016289310360243725,-0.9673870908123507,339.9484528850571
0,isotropic,response,4,0,0.008509888746080706,0.17681883633789233,0.17710487184716234,0.32628127225262676,0.9882145199579874,0.7844782841258611,1.0484356049123962,0.9999999999999942,0.9425610073969366,0.784478284125081,0.11157874733487205,0.38459382173616863,-0.9581087047416912,173.65359750581632
0,isotropic,response,5,0,0.008509888746080706,0.014645282487953451,0.022478420464601447,0.32628127225262676,0.7502345753547192,0.46005981806747526,1.0484356049123962,0.9999999999999942,0.715575255016917,0.4600598180670178,0.48795205440747424,0.7883449638001425,-0.9677561937770146,0.25315727164444135
0,isotropic,response,6,1,0.008509888746080706,0.0006169942293168141,0.008864761442990159,0.32628127225262676,0.3277486479909032,0.05777305920701838,1.0484356049123962,0.9999999999999942,0.31260732319175305,0.057773059206960936,0.9022766614868869,0.996662273629869,-0.1134783328419285,0.0030604797006797226
0,isotropic,response,7,0,0.008509888746080706,0.0006324627819967992,0.008690862330869718,0.32628127225262676,0.32705370891977853,0.05649493132828683,1.0484356049123962,0.9999999999999942,0.3119444889004834,0.05649493132823066,0.9026906358446162,0.9968083227342185,-0.10002602701658464,0.002984239248395487
0,isotropic,response,8,0,0.008509888746080706,0.0006137839797550536,0.008729008750434003,0.32628127225262676,0.326568492589743,0.055299872498525623,1.0484356049123962,0.9999999999999942,0.3114816885837433,0.05529987249847064,0.90297915767702,0.9969419241016529,-0.08985969329673804,0.0029151641523682166
0,isotropic,response,9,0,0.008509888746080706,0.000600168968464971,0.00872839232525072,0.32628127225262676,0.3257481781741144,0.0533727498575736,1.0484356049123962,0.9999999999999942,0.3106992710353652,0.05337274985752053,0.9034659629780927,0.9971513495726465,-0.07192702321007112,0.002739779199117419
0,isotropic,response,10,0,0.008509888746080706,0.0006211197503871748,0.008891212497149498,0.32628127225262676,0.3245653330198005,0.051685033752385035,1.0484356049123962,0.9999999999999942,0.3095710709353585,0.051685033752333645,0.9041657520399352,0.9973286572860202,-0.046334238986987505,0.0025908373587674644
0,isotropic,response,11,0,0.008509888746080706,0.00046444361693028055,0.008927682104046125,0.32628127225262676,0.3241492029366886,0.051202236013535386,1.0484356049123962,0.9999999999999942,0.3091741652206329,0.051202236013484476,0.9044113355601248,0.9973783310272194,-0.03720232309118901,0.002476843920456611
0,isotropic,response,12,0,0.008509888746080706,0.0005616947913830834,0.008956315330889733,0.32628127225262676,0.3236888947098974,0.04939159349797956,1.0484356049123962,0.9999999999999942,0.30873512230313377,0.049391593497930444,0.9046826242564691,0.9975604704917352,-0.023598466224159124,0.002371797788253139
0,isotropic,response,13,0,0.008509888746080706,0.0006787176606375109,0.008966789627775591,0.32628127225262676,0.32366582318068815,0.04408072361922466,1.0484356049123962,0.9999999999999942,0.3087131166319212,0.04408072361918083,0.9046962116194058,0.9980568898052093,-0.008523145888340139,0.0020566205684936114
0,isotropic,response,14,0,0.008509888746080706,0.0006776804308503813,0.009046055120412164,0.32628127225262676,0.32274587479972455,0.04342829449692351,1.0484356049123962,0.9999999999999942,0.30783566800593753,0.04342829449688033,0.9052372015033382,0.9981139832370922,0.014574177035157485,0.001976675185304783
0,isotropic,response,15,0,0.008509888746080706,0.0007028039004651843,0.00903542993844755,0.32628127225262676,0.3231331572127006,0.043167435207902775,1.0484356049123962,0.9999999999999942,0.3082050587545549,0.04316743520785985,0.9050096417581014,0.9981365725375753,0.0064881382506575755,0.001967387690534832
0,isotropic,response,16,0,0.008509888746080706,0.0007085245087949192,0.009037710272840333,0.32628127225262676,0.32411947815437414,0.0420876732713586,1.0484356049123962,0.9999999999999942,0.30914581366315513,0.04208767327131675,0.9044288658945457,0.9982286277586069,-0.013390810635770509,0.0018791444084543508
0,isotropic,response,17,0,0.008509888746080706,0.0012430393555639785,0.00918041531966244,0.32628127225262676,0.32410878353866746,0.04015705218318004,1.0484356049123962,0.9999999999999942,0.3091356131170686,0.04015705218314011,0.9044351727027341,0.9983874111599605,-0.007668839747029057,0.001706421563049366
0,isotropic,response,18,0,0.008509888746080706,0.0012045076436272121,0.009188986646667209,0.32628127225262676,0.32271587620956305,0.037551746486595504,1.0484356049123962,0.9999999999999942,0.3078070552899816,0.037551746486558166,0.9052548167137102,0.9985898663358093,0.03728988166480887,0.0014826872225078276
0,isotropic,response,19,0,0.008509888746080706,0.001202747347639598,0.00918204312296414,0.32628127225262676,0.32306808853912494,0.03734424162928903,1.0484356049123962,0.9999999999999942,0.3081429961221236,0.0373442416292519,0.9050478939408809,0.998605407617136,0.028673921805848802,0.0014296241288347853
0,isotropic,response,20,0,0.008509888746080706,0.0011689407057336432,0.009033248597386323,0.32628127225262676,0.3224638805269057,0.03717474803388837,1.0484356049123962,0.9999999999999942,0.3075667012983045,0.03717474803385141,0.9054027242524796,0.9986180381086197,0.045653858331471564,0.0013902307338344924
0,label,raw,0,0,0.008509888746080706,0.9999999999998911,0.9941112725359517,0.01746727555012998,0.9985760453301232,0.9999999999999999,0.9985760453301232,0.9999999999999999,0.9999999999989986,0.999999999999,2.0028423364237824e-12,1.999955756559757e-12,-0.9998482448734571,484.8505348546102
0,label,raw,1,0,0.008509888746080706,0.9523405415474137,0.9481153886037567,0.01746727555012998,0.9260961149359334,0.9255414443258247,0.9985760453301232,0.9999999999999999,0.9274167142962498,0.9255414443248994,0.13989823804394808,0.14337303483697916,-0.9998222006111906,413.4397250627731
0,label,raw,2,0,0.008509888746080706,0.33969429452602756,0.33935830963704966,0.01746727555012998,0.8374477518351017,0.8362466267519532,0.9985760453301232,0.9999999999999999,0.8386419399409966,0.836246626751117,0.2966796965720019,0.3006915792473779,-0.9997831947461738,328.4435590308499
0,label,raw,3,0,0.008509888746080706,0.29419114359862525,0.29294121818617774,0.01746727555012998,0.8104472461180691,0.8090641613231682,0.9985760453301232,0.9999999999999999,0.8116029319022253,0.8090641613223593,0.3413006809277118,0.3454151828637474,-0.9997688035499689,306.7862480329942
0,label,raw,4,0,0.008509888746080706,0.1038394369739613,0.10489145982661877,0.01746727555012998,0.7623019073766393,0.7602902170791966,0.9985760453301232,0.9999999999999999,0.763388938619956,0.7602902170784365,0.417237328392697,0.42195878581482393,-0.9997402742872354,263.5007449202984
0,label,raw,5,0,0.008509888746080706,0.01608338610398036,0.02354738313911345,0.01746727555012998,0.03445563589021637,0.021742149190681768,0.9985760453301232,0.9999999999999999,0.034504769117299466,0.021742149190660028,0.9988094209081618,0.9995272789485711,-0.9042414953870999,0.2567160197081315
0,label,raw,6,1,0.008509888746080706,0.0036522821834902484,0.01173794347675546,0.01746727555012998,0.01712461497959391,0.0019416463002454097,0.9985760453301232,0.9999999999999999,0.017149034427233298,0.0019416463002434683,0.9997059106182136,0.9999962300096448,0.12155338169969794,0.0018356770883213268
0,label,raw,7,0,0.008509888746080706,0.00014222328378851146,0.008452249068979715,0.01746727555012998,0.017075593953961687,0.0017060591634851963,0.9985760453301232,0.9999999999999999,0.01709994349834368,0.0017060591634834904,0.9997075919323535,0.9999970893621307,0.18225968077101662,0.001397786950966178
0,label,raw,8,0,0.008509888746080706,0.00014188678388488176,0.008447433169934158,0.01746727555012998,0.01710766881087707,0.001618344941760892,0.9985760453301232,0.9999999999999999,0.01713206409353055,0.001618344941759274,0.9997064923798952,0.9999973809596495,0.17724308153490184,0.0012514546339938237
0,label,raw,9,0,0.008509888746080706,0.0001642243203747698,0.008446091914890078,0.01746727555012998,0.017117201381786126,0.0016090436706479262,0.9985760453301232,0.9999999999999999,0.01714161025774471,0.0016090436706463174,0.9997061651977716,0.999997410978466,0.17279061632417733,0.001209846568098108
0,label,raw,10,0,0.008509888746080706,0.00015994130202784035,0.00843748749316843,0.01746727555012998,0.017094864075001902,0.001526064298616155,0.9985760453301232,0.9999999999999999,0.01711924109829144,0.001526064298614629,0.9997069315842185,0.9999976711277565,0.20205690403008436,0.0011005544281223743
0,label,raw,11,0,0.008509888746080706,0.00012164340717846068,0.00846179911406192,0.01746727555012998,0.017180884227906545,0.0013907270571062046,0.9985760453301232,0.9999999999999999,0.017205383914661646,0.001390727057104814,0.9997039747643491,0.9999980658782527,0.16717245132894124,0.0009513881786279521
0,label,raw,12,0,0.008509888746080706,7.566469438662624e-05,0.008480004381616255,0.01746727555012998,0.017325478497751148,0.0011734018773004874,0.9985760453301232,0.9999999999999999,0.01735018437379609,0.001173401877299314,0.9996989711021953,0.9999986231280343,0.08747373131421962,0.0007093837466134613
0,label,raw,13,0,0.008509888746080706,4.398818180582851e-05,0.00850195023806476,0.01746727555012998,0.017367471812556132,0.001135473281565055,0.9985760453301232,0.9999999999999999,0.017392237570446785,0.0011354732815639197,0.9996975100722931,0.9999987107004269,0.05545905456830981,0.0006543356950146468
0,label,raw,14,0,0.008509888746080706,4.84158487128939e-05,0.008499227922621012,0.01746727555012998,0.017390771331454776,0.0011011150479053934,0.9985760453301232,0.9999999999999999,0.01741557031411471,0.0011011150479042925,0.9996966979106341,0.9999987875456513,0.03797365566181983,0.00061979630297694
0,label,raw,15,0,0.008509888746080706,1.9970979132313273e-05,0.008502415538083953,0.01746727555012998,0.017372391894215983,0.0010507547003389217,0.9985760453301232,0.9999999999999999,0.0173971646680703,0.0010507547003378711,0.999697338661512,0.9999988959145597,0.060304996446619887,0.000531998466872806
0,label,raw,16,0,0.008509888746080706,1.8639499615181653e-05,0.008500361748300492,0.01746727555012998,0.017412220300419015,0.0008629552752144229,0.9985760453301232,0.9999999999999999,0.017437049868991403,0.00086295527521356,0.9996959492918663,0.999999255308193,0.03911919673884743,0.00040740789058919607
0,label,raw,17,0,0.008509888746080706,2.3405736511093826e-05,0.008502892279796066,0.01746727555012998,0.017416404396922814,0.0008252417642876094,0.9985760453301232,0.9999999999999999,0.01744123993195492,0.0008252417642867844,0.999695803149636,0.9999993189760304,0.038042458533108815,0.0003744885107825178
0,label,raw,18,0,0.008509888746080706,1.88257459050899e-05,0.00850277668504956,0.01746727555012998,0.0175221206663518,0.0006587362997076219,0.9985760453301232,0.9999999999999999,0.01754710695122027,0.0006587362997069633,0.9996920990376424,0.9999995660664874,-0.10192505064749144,0.00022702733771992606
0,label,raw,19,0,0.008509888746080706,1.7638367530872015e-05,0.008502551564635353,0.01746727555012998,0.017525796024564794,0.0006438860740287597,0.9985760453301232,0.9999999999999999,0.017550787550439706,0.0006438860740281159,0.9996919698563593,0.9999995854107236,-0.10910430747182442,0.00021666645646438337
0,label,raw,20,0,0.008509888746080706,9.684585299189785e-06,0.008506486236556282,0.01746727555012998,0.017544871620494572,0.0006098294482179038,0.9985760453301232,0.9999999999999999,0.0175698903478871,0.000609829448217294,0.9996912989531632,0.9999996281080441,-0.14434000710694977,0.00018763139434216087
0,label,response,0,0,0.008509888746080706,0.9999999999998911,0.9941112725359517,0.01746727555012998,0.9985760453301232,0.9999999999999999,0.9985760453301232,0.9999999999999999,0.9999999999989986,0.999999999999,2.0028423364237824e-12,1.999955756559757e-12,-0.9998482448734571,484.8505348546102
0,label,response,1,0,0.008509888746080706,0.9629456942292984,0.9589340420497735,0.01746727555012998,0.9190557013203057,0.9182889448065197,0.9985760453301232,0.9999999999999999,0.9203662611549539,0.9182889448056015,0.15292594532765125,0.15674541384781493,-0.9998195896297208,406.86352154889
0,label,response,2,0,0.008509888746080706,0.8136289705044589,0.8091630119241551,0.01746727555012998,0.890380029675778,0.8891745863975131,0.9985760453301232,0.9999999999999999,0.8916496984268555,0.8891745863966241,0.20496081529529764,0.2093685549063925,-0.9998082282695363,384.5562024215941
0,label,response,3,0,0.008509888746080706,0.5495908416664046,0.5465562187872616,0.01746727555012998,0.8486602679895793,0.8472023874346291,0.9985760453301232,0.9999999999999999,0.8498704449776456,0.847202387433782,0.2777202267534986,0.2822481147265,-0.9997893005734062,339.9484528850571
0,label,response,4,0,0.008509888746080706,0.17681883633789233,0.17710487184716234,0.01746727555012998,0.6169288829922697,0.6135754568568564,0.9985760453301232,0.9999999999999999,0.6178086144532927,0.6135754568562429,0.6183125159073027,0.6235251587436528,-0.9996118426958731,173.65359750581632
0,label,response,5,0,0.008509888746080706,0.014645282487953451,0.022478420464601447,0.01746727555012998,0.03589162158603624,0.021664290756395723,0.9985760453301232,0.9999999999999999,0.035942802507479284,0.021664290756374063,0.9987081149479083,0.9995306585060233,-0.93396785406344,0.25315727164444135
0,label,response,6,1,0.008509888746080706,0.0006169942293168141,0.008864761442990159,0.01746727555012998,0.017466559449682315,0.0025014698324144742,0.9985760453301232,0.9999999999999999,0.017491466505077723,0.002501469832411973,0.9996940485995017,0.9999937426486776,-0.07132112266569245,0.0030604797006797226
0,label,response,7,0,0.008509888746080706,0.0006324627819967992,0.008690862330869718,0.01746727555012998,0.01741196308616548,0.002482024460564191,0.9985760453301232,0.9999999999999999,0.017436792287954146,0.0024820244605617096,0.9996959582747067,0.9999938395545772,-0.048952921221823834,0.002984239248395487
0,label,response,8,0,0.008509888746080706,0.0006137839797550536,0.008729008750434003,0.01746727555012998,0.01738583715969308,0.002500624617287111,0.9985760453301232,0.9999999999999999,0.017410629106297072,0.002500624617284611,0.999696869994123,0.9999937468765234,-0.03927207064852234,0.0029151641523682166
0,label,response,9,0,0.008509888746080706,0.000600168968464971,0.00872839232525072,0.01746727555012998,0.01737552502887788,0.002402982580631142,0.9985760453301232,0.9999999999999999,0.017400302270535874,0.0024029825806287392,0.999697229480894,0.9999942256747172,-0.03086574598201179,0.002739779199117419
0,label,response,10,0,0.008509888746080706,0.0006211197503871748,0.008891212497149498,0.01746727555012998,0.017331472348034147,0.002340651398144491,0.9985760453301232,0.9999999999999999,0.017356186771220927,0.0023406513981421508,0.9996987627807625,0.9999945213510324,-0.009279325323010169,0.0025908373587674644
0,label,response,11,0,0.008509888746080706,0.00046444361693028055,0.008927682104046125,0.01746727555012998,0.01731803079421768,0.0022294557820887965,0.9985760453301232,0.9999999999999999,0.017342726049947552,0.0022294557820865674,0.9996992298531565,0.9999950295269158,0.002862635427388562,0.002476843920456611
0,label,response,12,0,0.008509888746080706,0.0005616947913830834,0.008956315330889733,0.01746727555012998,0.017330313432269054,0.002231528586526132,0.9985760453301232,0.9999999999999999,0.017355026202859093,0.0022315285865239006,0.9996988030654981,0.9999950202801675,-0.0027637867816671267,0.002371797788253139
0,label,response,13,0,0.008509888746080706,0.0006787176606375109,0.008966789627775591,0.01746727555012998,0.017352305214330486,0.002092459589883722,0.9985760453301232,0.9999999999999999,0.017377049344876425,0.0020924595898816297,0.9996980381560657,0.9999956216128647,-0.005166326100013624,0.0020566205684936114
0,label,response,14,0,0.008509888746080706,0.0006776804308503813,0.009046055120412164,0.01746727555012998,0.01731828210992123,0.0020796741058378932,0.9985760453301232,0.9999999999999999,0.01734297772402358,0.0020796741058358137,0.999699221123664,0.9999956749556135,0.011908129727372554,0.001976675185304783
0,label,response,15,0,0.008509888746080706,0.0007028039004651843,0.00903542993844755,0.01746727555012998,0.017334963672562383,0.002062786497699676,0.9985760453301232,0.9999999999999999,0.017359683074326292,0.002062786497697613,0.9996986414035589,0.9999957449118649,0.004889231261319401,0.001967387690534832
0,label,response,16,0,0.008509888746080706,0.0007085245087949192,0.009037710272840333,0.01746727555012998,0.017389908623839392,0.002004303700374162,0.9985760453301232,0.9999999999999999,0.01741470637629103,0.002004303700372158,0.9996967280018275,0.9999959827666767,-0.018942089704549674,0.0018791444084543508
0,label,response,17,0,0.008509888746080706,0.0012430393555639785,0.00918041531966244,0.01746727555012998,0.017390869297695042,0.0018869658150810467,0.9985760453301232,0.9999999999999999,0.017415668420053387,0.00188696581507916,0.9996966944934828,0.9999964393600127,-0.01367108167785828,0.001706421563049366
0,label,response,18,0,0.008509888746080706,0.0012045076436272121,0.009188986646667209,0.01746727555012998,0.017413085382775355,0.0017480033999231772,0.9985760453301232,0.9999999999999999,0.017437916184942386,0.0017480033999214294,0.9996959190791269,0.9999969444841139,-0.019142818496162717,0.0014826872225078276
0,label,response,19,0,0.008509888746080706,0.001202747347639598,0.00918204312296414,0.01746727555012998,0.017427353573577695,0.0017257961513469852,0.9985760453301232,0.9999999999999999,0.017452204721973744,0.0017257961513452596,0.9996954205503423,0.999997021627644,-0.026355011341035538,0.0014296241288347853
0,label,response,20,0,0.008509888746080706,0.0011689407057336432,0.009033248597386323,0.01746727555012998,0.017397904031113662,0.0017065496218155035,0.9985760453301232,0.9999999999999999,0.017422713184897798,0.0017065496218137972,0.9996964490652768,0.9999970876883882,-0.00831348461301693,0.0013902307338344924
1,isotropic,raw,0,0,0.022689503301952747,0.9999999999998278,0.9774284861924186,0.3959511979717303,1.0917901247060062,0.9999999999999839,1.0917901247060062,0.9999999999999839,0.999999999999084,0.999999999999,1.8320900352364333e-12,1.999955756559757e-12,-0.9320602372082679,1028.1348392062669
1,isotropic,raw,1,0,0.022689503301952747,1.2973722783243014,1.2758293039105673,0.3959511979717303,1.1110195668079768,1.0208409941526206,1.0917901247060062,0.9999999999999839,1.0176127642720076,1.0208409941516163,-0.03553573800931664,-0.04211633534046033,-0.9344698721768464,803.6047557876221
1,isotropic,raw,2,0,0.022689503301952747,1.1701428549164545,1.1488300931355435,0.3959511979717303,1.0427196918793935,0.9622385762522601,1.0917901247060062,0.9999999999999839,0.9550550680784172,0.9622385762513134,0.08786981693772988,0.07409692237384535,-0.9251004766737556,667.6817155468303
1,isotropic,raw,3,0,0.022689503301952747,0.1180632107711461,0.13640407912487007,0.3959511979717303,0.7833431601392056,0.6261522304600635,1.0917901247060062,0.9999999999999839,0.7174851122136905,0.6261522304594475,0.485215113751708,0.607933384290659,-0.865371560821871,167.91348445540453
1,isotropic,raw,4,0,0.022689503301952747,0.09295506038209067,0.11117370014820148,0.3959511979717303,0.7545697763787598,0.586150449181937,1.0917901247060062,0.9999999999999839,0.6911307945574766,0.5861504491813604,0.5223382248143511,0.6564276509244895,-0.8548329477783355,125.41070779275725
1,isotropic,raw,5,0,0.022689503301952747,0.011624220871100223,0.030668287969948242,0.3959511979717303,0.5880263231131254,0.34891739459043014,1.0917901247060062,0.9999999999999839,0.5385891572072321,0.34891739459008686,0.7099217197388035,0.8782566517524656,-0.7572671366602811,0.13562071072643697
1,isotropic,raw,6,1,0.022689503301952747,0.009004647531417836,0.03158855526469798,0.3959511979717303,0.3983329882440036,0.07544136429774093,1.0917901247060062,0.9999999999999839,0.36484391938505634,0.07544136429766671,0.8668889144877505,0.9943086005529067,-0.12617337663439543,0.005803766669311045
1,isotropic,raw,7,0,0.022689503301952747,8.300637279236611e-05,0.022668639496439824,0.3959511979717303,0.38535766541863054,0.05049183050159947,1.0917901247060062,0.9999999999999839,0.3529594715120229,0.050491830501549796,0.8754196114699535,0.9974505750526028,0.1471777275508488,0.0027066521440655454
1,isotropic,raw,8,0,0.022689503301952747,4.0963208136666025e-05,0.022730248529700514,0.3959511979717303,0.38673809768992845,0.043218044982233986,1.0917901247060062,0.9999999999999839,0.3542238466332655,0.043218044982191464,0.8745254664763328,0.9981322005879173,0.15984129885311604,0.0018565065031831897
1,isotropic,raw,9,0,0.022689503301952747,4.962993867061896e-05,0.02272372594647507,0.3959511979717303,0.3874049198999709,0.0417858547703718,1.0917901247060062,0.9999999999999839,0.3548346070669353,0.041785854770330685,0.8740924016276537,0.9982539423411129,0.1528511112199648,0.0017958323124962917
1,isotropic,raw,10,0,0.022689503301952747,4.559701328652044e-05,0.022723413054325334,0.3959511979717303,0.3868315325778409,0.04091438785444941,1.0917901247060062,0.9999999999999839,0.3543094261652635,0.04091438785440916,0.8744648305304417,0.998326012866499,0.1726397281074055,0.0017116382773793267
1,isotropic,raw,11,0,0.022689503301952747,2.1121398203421998e-05,0.022675116566392588,0.3959511979717303,0.3870187926060138,0.03630483201610358,1.0917901247060062,0.9999999999999839,0.35448094267190267,0.03630483201606786,0.8743432612824392,0.9986819591722851,0.201975125967411,0.0013755808706222119
1,isotropic,raw,12,0,0.022689503301952747,4.496508979657541e-05,0.022645487074394514,0.3959511979717303,0.39194539949423157,0.029563623569618853,1.0917901247060062,0.9999999999999839,0.35899335469755633,0.029563623569589765,0.8711237712829945,0.9991259921614356,0.09847600311962812,0.0008780822518013823
