Experiment 2 Layerwise Sufficiency

checkpoint=/Users/fernandoruizmazo/Documents/GitHub/mech-ICL-KRR/experiments/rbf_elbow_training/results/nctx128_ntgt128_scratch_seed42/checkpoint_final.pt
episodes=8, n_ctx=128, n_tgt=128, alpha=0.05, curve_r_max=64

response basis
layer cand  rT  strict  rank_alpha reach  excess@rT  best_excess  model@rT
    0  128 24.8   47.1       24.8  1.00     0.048       0.000    0.072
    1  128 24.8   47.1       24.8  1.00     0.048       0.000    0.072
    2  128 24.8   47.1       24.8  1.00     0.048       0.000    0.072
    3  128 24.8   47.1       24.8  1.00     0.048       0.000    0.072
    4  128 24.8   47.1       24.8  1.00     0.048       0.000    0.072
    5  128 24.8   47.1       24.8  1.00     0.048       0.000    0.072
    6  128 24.8   47.1       24.8  1.00     0.048       0.000    0.072
    7  128 24.8   47.1       24.8  1.00     0.048       0.000    0.072
    8  128 24.8   47.1       24.8  1.00     0.048       0.000    0.072

raw basis
layer cand  rT  strict  rank_alpha reach  excess@rT  best_excess  model@rT
    0    7 24.8   47.1        nan  0.00     1.813       1.813    1.772
    1  126 24.8   47.1       24.8  1.00     0.048       0.000    0.072
    2  128 24.8   47.1       24.8  1.00     0.048       0.000    0.072
    3  128 24.8   47.1       24.8  1.00     0.048       0.000    0.072
    4  128 24.8   47.1       24.8  1.00     0.048       0.000    0.072
    5  128 24.8   47.1       24.8  1.00     0.048       0.000    0.072
    6  128 24.8   47.1       24.8  1.00     0.048       0.000    0.072
    7  128 24.8   47.1       24.8  1.00     0.048       0.000    0.072
    8  128 24.8   47.1       24.8  1.00     0.048       0.000    0.072

combined basis
layer cand  rT  strict  rank_alpha reach  excess@rT  best_excess  model@rT
    0  128 24.8   47.1       24.8  1.00     0.048       0.000    0.072
    1  128 24.8   47.1       24.8  1.00     0.048       0.000    0.072
    2  128 24.8   47.1       24.8  1.00     0.048       0.000    0.072
    3  128 24.8   47.1       24.8  1.00     0.048       0.000    0.072
    4  128 24.8   47.1       24.8  1.00     0.048       0.000    0.072
    5  128 24.8   47.1       24.8  1.00     0.048       0.000    0.072
    6  128 24.8   47.1       24.8  1.00     0.048       0.000    0.072
    7  128 24.8   47.1       24.8  1.00     0.048       0.000    0.072
    8  128 24.8   47.1       24.8  1.00     0.048       0.000    0.072
